date,open,side,w_prev,w,dw,delta_units,exec_notional,fee_buy,fee_sell,tax,cash_after,position_value_after,equity_after
2021-05-19,108.6999969482422,SELL,0.9984375014901161,0.9984375014901161,0.0,-7.692731988237938,836.199943645109,0.0,0.35705737593646153,2.508599830935327,15268.07165294604,9758138.26183723,9773406.333490174
2021-05-20,109.3499984741211,SELL,0.9984375014901161,0.9984375014901161,0.0,-0.8599475811934099,94.0352666913235,0.0,0.040153058877195134,0.2821058000739705,15361.784660778412,9816395.697941339,9831757.482602118
2021-05-21,112.0999984741211,SELL,0.9984375014901161,0.9984375014901161,0.0,-3.4438330257253256,386.05367692893685,0.0,0.16484492004865603,1.1581610307868107,15746.515331756513,10062878.309523031,10078624.824854787
2021-05-24,110.3000030517578,BUY,0.9984375014901161,0.9984375014901161,0.0,2.276951971158269,251.147809367463,0.10724011459990669,0.0,0.0,15495.26028227445,9901549.304437732,9917044.564720007
2021-05-25,114.0500030517578,SELL,0.9984375014901161,0.9984375014901161,0.0,-4.612874144688249,526.0983102790694,0.0,0.22464397848916262,1.5782949308372083,16019.555653644193,10237657.91931253,10253677.474966174
2021-05-26,117.1999969482422,SELL,0.9984375014901161,0.9984375014901161,0.0,-3.7850615446368465,443.60920148034734,0.0,0.1894211290321083,1.330827604441042,16461.644606391066,10519972.390753053,10536434.035359444
2021-05-27,114.5500030517578,BUY,0.9984375014901161,0.9984375014901161,0.0,3.231313511612825,370.14697261643533,0.15805275730721788,0.0,0.0,16091.339581017324,10282476.809461262,10298568.149042279
2021-05-28,118.5,SELL,0.9984375014901161,0.9984375014901161,0.0,-4.676536656494136,554.1695937945551,0.0,0.23663041655027503,1.6625087813836654,16643.610035613947,10636490.52232655,10653134.132362163
2021-05-31,120.8000030517578,SELL,0.9984375014901161,0.9984375014901161,0.0,-2.6860031202522805,324.46918512350646,0.0,0.13854834204773725,0.9734075553705194,16966.967264840034,10842612.978553612,10859579.945818452
2021-06-01,122.6999969482422,SELL,0.9984375014901161,0.9984375014901161,0.0,-2.1807204591314076,267.57439368039303,0.0,0.11425426610152782,0.8027231810411791,17233.624681073285,11012882.638934402,11030116.263615476
2021-06-02,124.0500030517578,SELL,0.9984375014901161,0.9984375014901161,0.0,-1.5335930101427948,190.24221758836813,0.0,0.08123342691023319,0.5707266527651044,17423.214938581976,11133861.58294046,11151284.797879042
2021-06-03,124.5999984741211,SELL,0.9984375014901161,0.9984375014901161,0.0,-0.6242513859760948,77.78172174008938,0.0,0.033212795183018166,0.23334516522026816,17500.73010236166,11183147.547717692,11200648.277820054
2021-06-04,122.8499984741211,BUY,0.9984375014901161,0.9984375014901161,0.0,1.9955255721579306,245.1503134946714,0.10467918386222468,0.0,0.0,17255.475109683128,11026326.017066736,11043581.49217642
2021-06-07,124.0500030517578,SELL,0.9984375014901161,0.9984375014901161,0.0,-1.357472504445468,168.39446831913762,0.0,0.07190443797227175,0.5051834049574129,17423.292490159336,11133863.295039121,11151286.587529281
2021-06-08,123.5500030517578,BUY,0.9984375014901161,0.9984375014901161,0.0,0.5628757405793294,69.54329946633658,0.029694988872125717,0.0,0.0,17353.71949570413,11089056.324750781,11106410.044246485
2021-06-09,122.0,BUY,0.9984375014901161,0.9984375014901161,0.0,1.7814962950214976,217.3425479926227,0.0928052679928499,0.0,0.0,17136.284142443514,10950155.32881296,10967291.612955404
2021-06-10,121.9499969482422,BUY,0.9984375014901161,0.9984375014901161,0.0,0.056743744265986606,6.919899440068902,0.002954797060909421,0.0,0.0,17129.361288206383,10945674.206223363,10962803.56751157
2021-06-11,124.9000015258789,SELL,0.9984375014901161,0.9984375014901161,0.0,-3.3124068841862027,413.7196248891885,0.0,0.17665827982768348,1.2411588746675655,17541.663095941076,11210039.41092582,11227581.074021762
2021-06-15,126.0,SELL,0.9984375014901161,0.9984375014901161,0.0,-1.235529284866061,155.6766898931237,0.0,0.06647394658436381,0.4670300696793711,17696.806281817935,11308610.924758026,11326307.731039844
2021-06-16,126.3000030517578,SELL,0.9984375014901161,0.9984375014901161,0.0,-0.33732210924790706,42.60378342743604,0.0,0.01819181552351519,0.12781135028230814,17739.264062079565,11335493.858979113,11353233.123041192
2021-06-17,124.25,BUY,0.9984375014901161,0.9984375014901161,0.0,2.312568103952799,287.3365869161353,0.12269272261318975,0.0,0.0,17451.804782440817,11151792.308451228,11169244.113233669
2021-06-18,127.25,SELL,0.9984375014901161,0.9984375014901161,0.0,-3.307179649666068,420.83861042000717,0.0,0.17969808664934306,1.2625158312600215,17871.201178942916,11420630.03664446,11438501.237823404
2021-06-21,124.75,BUY,0.9984375014901161,0.9984375014901161,0.0,2.7987485268095043,349.14387871948566,0.14908443621322037,0.0,0.0,17521.908215787218,11196605.30946926,11214127.217685048
2021-06-22,124.3000030517578,BUY,0.9984375014901161,0.9984375014901161,0.0,0.5064986155048246,62.95777945296079,0.026882971826414255,0.0,0.0,17458.92355336243,11156279.984924598,11173738.90847796
2021-06-23,123.9000015258789,BUY,0.9984375014901161,0.9984375014901161,0.0,0.45253311037959065,56.06885306654201,0.023941400259413437,0.0,0.0,17402.83075889563,11120434.775358194,11137837.60611709
2021-06-24,127.0,SELL,0.9984375014901161,0.9984375014901161,0.0,-3.423353167832829,434.7658523147693,0.0,0.1856450189384065,1.3042975569443078,17836.10666863452,11398235.121778846,11416071.22844748
2021-06-25,129.10000610351562,SELL,0.9984375014901161,0.9984375014901161,0.0,-2.2926411984371953,295.9799927114133,0.0,0.12638345688777347,0.8879399781342399,18131.07233791091,11586414.443558116,11604545.515896026
2021-06-28,129.39999389648438,SELL,0.9984375014901161,0.9984375014901161,0.0,-0.33292250061640516,43.080169547765145,0.0,0.018395232396895715,0.12924050864329545,18174.004871717636,11613294.544899166,11631468.549770882
2021-06-29,131.0500030517578,SELL,0.9984375014901161,0.9984375014901161,0.0,-1.7667158377735177,231.52811593180834,0.0,0.09886250550288216,0.694584347795425,18404.739540796145,11761146.812964087,11779551.552504884
2021-06-30,131.0500030517578,SELL,0.9984375014901161,0.9984375014901161,0.0,-0.006045074973371811,0.7922070937084806,0.0,0.0003382724290135212,0.002376621281125442,18405.529032996143,11761146.020756995,11779551.549789991
2021-07-01,132.5,SELL,0.9984375014901161,0.9984375014901161,0.0,-1.5345788843551418,203.3317021770563,0.0,0.08682263682960303,0.6099951065311688,18608.16391742984,11891073.367733194,11909681.531650623
2021-07-02,132.5,SELL,0.9984375014901161,0.9984375014901161,0.0,-0.005250784641248174,0.6957289649653831,0.0,0.00029707626804021856,0.0020871868948961494,18608.85726213164,11891072.672004228,11909681.52926636
2021-07-05,133.8000030517578,SELL,0.9984375014901161,0.9984375014901161,0.0,-1.3624440816638526,182.29502228447285,0.0,0.0778399745154699,0.5468850668534185,18790.527559374746,12007557.77896141,12026348.306520786
2021-07-06,136.10000610351562,SELL,0.9984375014901161,0.9984375014901161,0.0,-2.374256133232848,323.1362742243,0.0,0.1379791890937761,0.9694088226729,19112.55644558728,12213642.855735479,12232755.412181066
2021-07-07,134.10000610351562,BUY,0.9984375014901161,0.9984375014901161,0.0,2.0830142587801674,279.3322248161305,0.11927485999648772,0.0,0.0,18833.104945911153,12034441.771971982,12053274.876917893
2021-07-08,134.8000030517578,SELL,0.9984375014901161,0.9984375014901161,0.0,-0.7290370588016231,98.27419775130333,0.0,0.04196308243980652,0.29482259325391,18931.042357986764,12097162.827608384,12116093.869966371
2021-07-09,131.85000610351562,BUY,0.9984375014901161,0.9984375014901161,0.0,3.1347395617631264,413.3154303514001,0.17648568876004783,0.0,0.0,18517.550441946605,11832838.809092747,11851356.359534694
2021-07-12,135.0500030517578,SELL,0.9984375014901161,0.9984375014901161,0.0,-3.3239454088616185,448.89883761063794,0.0,0.19167980365974238,1.346696512831914,18964.91090324075,12119572.665850995,12138537.576754237
2021-07-13,136.60000610351562,SELL,0.9984375014901161,0.9984375014901161,0.0,-1.6023321423126617,218.87858041976887,0.0,0.09346115383924129,0.6566357412593066,19183.03938676542,12258453.18892605,12277636.228312816
2021-07-14,135.5,BUY,0.9984375014901161,0.9984375014901161,0.0,1.1327823933097534,153.49201429347158,0.06554109010331237,0.0,0.0,19029.481831381847,12159892.385735549,12178921.86756693
2021-07-15,135.5,SELL,0.9984375014901161,0.9984375014901161,0.0,-0.0004829423123737797,0.06543868332664715,0.0,2.794231778047833e-05,0.00019631604997994145,19029.547045806805,12159892.320296865,12178921.867342671
2021-07-16,134.35000610351562,BUY,0.9984375014901161,0.9984375014901161,0.0,1.2002377651224378,161.25195106986948,0.06885458310683426,0.0,0.0,18868.22624015383,12056852.081840197,12075720.308080351
2021-07-19,133.10000610351562,BUY,0.9984375014901161,0.9984375014901161,0.0,1.3163683146121912,175.2086307093572,0.07481408531289552,0.0,0.0,18692.94279535916,11944849.661757678,11963542.604553036
2021-07-20,132.0,BUY,0.9984375014901161,0.9984375014901161,0.0,1.167973587565939,154.17251355870394,0.06583166328956658,0.0,0.0,18538.704450137164,11846285.525248086,11864824.229698224
2021-07-21,131.5,BUY,0.9984375014901161,0.9984375014901161,0.0,0.5326780469476944,70.04716317362181,0.029910138675136512,0.0,0.0,18468.62737682487,11801483.278755017,11819951.906131841
2021-07-22,131.14999389648438,BUY,0.9984375014901161,0.9984375014901161,0.0,0.3740016045921948,49.05030815954171,0.02094448158412431,0.0,0.0,18419.556124183742,11770120.989305748,11788540.545429932
2021-07-23,132.5,SELL,0.9984375014901161,0.9984375014901161,0.0,-1.428894252734608,189.32848848733556,0.0,0.08084326458409229,0.5679854654620067,18608.235783941032,11891088.62546967,11909696.86125361
2021-07-26,132.0,BUY,0.9984375014901161,0.9984375014901161,0.0,0.5262474928458687,69.46466905565467,0.029661413686764542,0.0,0.0,18538.74145347169,11846286.057589784,11864824.799043257
2021-07-27,129.10000610351562,BUY,0.9984375014901161,0.9984375014901161,0.0,3.149684752570465,406.62432078099715,0.17362858497348577,0.0,0.0,18131.943504105722,11586433.914766487,11604565.858270593
2021-07-28,127.0,BUY,0.9984375014901161,0.9984375014901161,0.0,2.3174172678845935,294.31199302134337,0.1256712210201136,0.0,0.0,17837.50583986336,11398257.422819495,11416094.928659359
2021-07-29,127.1999969482422,SELL,0.9984375014901161,0.9984375014901161,0.0,-0.22147731203585863,28.171913415066104,0.0,0.012029407028233225,0.08451574024519831,17865.581208131152,11416178.98870012,11434044.56990825
2021-07-30,128.5500030517578,SELL,0.9984375014901161,0.9984375014901161,0.0,-1.473458790613222,189.41313202996906,0.0,0.08087940737679679,0.5682393960899071,18054.345221357657,11537152.403267236,11555206.748488594
2021-08-02,129.39999389648438,SELL,0.9984375014901161,0.9984375014901161,0.0,-0.9261495978571475,119.84375230994634,0.0,0.05117328223634708,0.359531256929839,18173.778269128437,11613317.846828718,11631491.625097847
2021-08-03,131.35000610351562,SELL,0.9984375014901161,0.9984375014901161,0.0,-2.084969351461041,273.8607370400507,0.0,0.11693853471610165,0.8215822111201522,18446.70048542265,11788052.58449676,11806499.284982184
2021-08-04,132.75,SELL,0.9984375014901161,0.9984375014901161,0.0,-1.4859056087589124,197.25396956274562,0.0,0.08422744500329238,0.5917619086882369,18643.278465631705,11913498.27611432,11932141.554579953
2021-08-05,133.5,SELL,0.9984375014901161,0.9984375014901161,0.0,-0.7928346544213127,105.84342636524525,0.0,0.04519514305795972,0.3175302790957358,18748.759166574797,11980700.332553009,11999449.091719583
2021-08-06,132.10000610351562,BUY,0.9984375014901161,0.9984375014901161,0.0,1.4833441545779351,195.94977187335945,0.08367055258992448,0.0,0.0,18552.725724148848,11855256.526960218,11873809.252684368
2021-08-09,130.0,BUY,0.9984375014901161,0.9984375014901161,0.0,2.264548945138813,294.3913628680457,0.1257051119446555,0.0,0.0,18258.208656168856,11667086.800873682,11685345.009529851
2021-08-10,131.39999389648438,SELL,0.9984375014901161,0.9984375014901161,0.0,-1.495020143353031,196.44563771170948,0.0,0.08388228730289994,0.5893369131351285,18453.981074680127,11792535.357628098,11810989.338702777
2021-08-11,128.35000610351562,BUY,0.9984375014901161,0.9984375014901161,0.0,3.326982972197584,427.01828478785245,0.18233680760441298,0.0,0.0,18026.78045308467,11519240.225535523,11537267.005988607
2021-08-12,128.0500030517578,BUY,0.9984375014901161,0.9984375014901161,0.0,0.32712234488280956,41.888017260541936,0.017886183370251406,0.0,0.0,17984.874549640757,11492357.243609225,11510342.118158866
2021-08-13,127.6500015258789,BUY,0.9984375014901161,0.9984375014901161,0.0,0.43929036012559664,56.075415140336304,0.0239442022649236,0.0,0.0,17928.775190298154,11456513.589826148,11474442.365016446
2021-08-16,123.1500015258789,BUY,0.9984375014901161,0.9984375014901161,0.0,5.124044599215267,631.0261002120317,0.2694481447905375,0.0,0.0,17297.479641941332,11053272.226283137,11070569.705925077
2021-08-17,123.5999984741211,SELL,0.9984375014901161,0.9984375014901161,0.0,-0.5127605458983453,63.377202690624976,0.0,0.02706206554889686,0.19013160807187493,17360.639650958336,11093598.119955707,11110958.759606665
2021-08-18,117.0999984741211,BUY,0.9984375014901161,0.9984375014901161,0.0,7.782635932147969,911.3466557791671,0.38914502201770435,0.0,0.0,16448.903850157152,10511108.263780486,10527557.167630643
2021-08-19,121.5,SELL,0.9984375014901161,0.9984375014901161,0.0,-5.082309733523289,617.5006326230796,0.0,0.26367277013005497,1.8525018978692387,17064.28830811223,10905442.881012607,10922507.16932072
2021-08-20,117.8499984741211,BUY,0.9984375014901161,0.9984375014901161,0.0,4.325674363863072,509.7807171808078,0.21767636623620493,0.0,0.0,16554.289914565186,10578340.454683853,10594894.744598418
2021-08-23,118.8499984741211,SELL,0.9984375014901161,0.9984375014901161,0.0,-1.1819003464770503,140.46885437536062,0.0,0.059980200818278984,0.4214065631260819,16694.277382176602,10667961.043034809,10684655.320416985
2021-08-24,123.9000015258789,SELL,0.9984375014901161,0.9984375014901161,0.0,-5.720273563405499,708.7419032343861,0.0,0.30263279268108284,2.1262257097031583,17400.590426908606,11120539.94534715,11137940.53577406
2021-08-25,124.0,SELL,0.9984375014901161,0.9984375014901161,0.0,-0.13265260300249793,16.448922772309743,0.0,0.00702369002377626,0.04934676831692923,17416.982979222576,11129498.774973549,11146915.757952772
2021-08-26,127.8000030517578,SELL,0.9984375014901161,0.9984375014901161,0.0,-4.170349743973929,532.9707100067656,0.0,0.2275784931728889,1.5989121300202966,17948.127198606147,11470031.363210592,11487979.4904092
2021-08-27,126.1500015258789,BUY,0.9984375014901161,0.9984375014901161,0.0,1.8197597389225848,229.56269384181707,0.09802327027045588,0.0,0.0,17718.46648149406,11322173.533109056,11339891.99959055
2021-08-30,130.35000610351562,SELL,0.9984375014901161,0.9984375014901161,0.0,-4.519319285653182,589.0932964686282,0.0,0.2515428375921042,1.7672798894058845,18305.54095523569,11698541.872176154,11716847.41313139
2021-08-31,131.1999969482422,SELL,0.9984375014901161,0.9984375014901161,0.0,-0.9238545007247012,121.20970767570061,0.0,0.051756545177524156,0.3636291230271019,18426.335277243186,11774704.920407856,11793131.255685098
2021-09-01,132.39999389648438,SELL,0.9984375014901161,0.9984375014901161,0.0,-1.2740810773393605,168.68832686335756,0.0,0.07202991557065368,0.5060649805900727,18594.44550921038,11882231.432535272,11900825.878044482
2021-09-02,132.85000610351562,SELL,0.9984375014901161,0.9984375014901161,0.0,-0.47934333022567444,63.68076434616035,0.0,0.02719168637581047,0.19104229303848105,18657.908039577127,11922554.076830667,11941211.984870244
2021-09-03,133.0,SELL,0.9984375014901161,0.9984375014901161,0.0,-0.1597810408566147,21.250878433929756,0.0,0.009074125091288006,0.06375263530178928,18679.086091250665,11935993.94947402,11954673.03556527
2021-09-06,134.5,SELL,0.9984375014901161,0.9984375014901161,0.0,-1.5643922053277493,210.41075161658227,0.0,0.08984539094028063,0.6312322548497469,18888.775765221457,12070400.01183677,12089288.787601992
2021-09-07,134.35000610351562,BUY,0.9984375014901161,0.9984375014901161,0.0,0.15119188294920605,20.312630397027853,0.008673493179530893,0.0,0.0,18868.45446133125,12056959.459560845,12075827.914022176
2021-09-08,132.75,BUY,0.9984375014901161,0.9984375014901161,0.0,1.690013088285923,224.34923746995628,0.09579712439967132,0.0,0.0,18644.009426736895,11913594.6175163,11932238.626943037
2021-09-09,129.89999389648438,BUY,0.9984375014901161,0.9984375014901161,0.0,3.0758178084215615,399.5487145406588,0.1706073011088613,0.0,0.0,18244.290104895128,11658221.530639635,11676465.820744531
2021-09-10,131.35000610351562,SELL,0.9984375014901161,0.9984375014901161,0.0,-1.5493445721949684,203.5064190142579,0.0,0.08689724091908811,0.6105192570427737,18447.099107411424,11788153.238431433,11806600.337538844
2021-09-13,133.5,SELL,0.9984375014901161,0.9984375014901161,0.0,-2.2635659241350368,302.1860508720274,0.0,0.1290334437223557,0.9065581526160822,18748.249566687115,11980804.659809222,11999552.90937591
2021-09-14,134.4499969482422,SELL,0.9984375014901161,0.9984375014901161,0.0,-0.9984898216061993,134.2469534678044,0.0,0.05732344913075247,0.40274086040341317,18882.036455845384,12065926.801352417,12084808.837808263
2021-09-15,133.0,BUY,0.9984375014901161,0.9984375014901161,0.0,1.5252909194095992,202.8636922814767,0.08662279660419053,0.0,0.0,18679.086140767304,11936002.796790402,11954681.88293117
2021-09-16,132.6999969482422,BUY,0.9984375014901161,0.9984375014901161,0.0,0.31636458449065685,41.98157939644207,0.017926134402280764,0.0,0.0,18637.08663523646,11909121.189912453,11927758.276547689
2021-09-17,130.75,BUY,0.9984375014901161,0.9984375014901161,0.0,2.0911838683241513,273.4222907833828,0.11675131816450444,0.0,0.0,18363.547593134914,11734392.724406408,11752756.271999544
2021-09-22,126.5999984741211,BUY,0.9984375014901161,0.9984375014901161,0.0,4.5958525681635365,581.8349281167892,0.24844351430586897,0.0,0.0,17781.46422150382,11362525.246053081,11380306.710274585
2021-09-23,127.6500015258789,SELL,0.9984375014901161,0.9984375014901161,0.0,-1.1554775374825113,147.49670942276137,0.0,0.0629810949235191,0.4424901282682841,17928.45545970339,11456616.977841513,11474545.433301216
2021-09-24,129.89999389648438,SELL,0.9984375014901161,0.9984375014901161,0.0,-2.432882812077878,316.0314624397781,0.0,0.13494543446178525,0.9480943873193344,18243.403882321385,11658238.278811198,11676481.682693519
2021-09-27,131.64999389648438,SELL,0.9984375014901161,0.9984375014901161,0.0,-1.8722769260057248,246.4852458811822,0.0,0.1052491999912648,0.7394557376435467,18489.04442326493,11815050.438265312,11833539.482688578
2021-09-28,129.3000030517578,BUY,0.9984375014901161,0.9984375014901161,0.0,2.5420790897042025,328.6908340565631,0.14035098614215244,0.0,0.0,18160.213238222226,11604477.027715774,11622637.240953997
2021-09-29,125.6999969482422,BUY,0.9984375014901161,0.9984375014901161,0.0,4.0150786048179725,504.6953683725717,0.2155049222950881,0.0,0.0,17655.30236492736,11281886.694918053,11299541.99728298
2021-09-30,124.5,BUY,0.9984375014901161,0.9984375014901161,0.0,1.3499610185681377,168.07014681173314,0.07176595268861005,0.0,0.0,17487.160452162938,11174352.060745068,11191839.22119723
2021-10-01,123.6500015258789,BUY,0.9984375014901161,0.9984375014901161,0.0,0.9634640106523875,119.13232638729713,0.05086950336737587,0.0,0.0,17367.977256272272,11098180.572983703,11115548.550239975
2021-10-04,121.1999969482422,BUY,0.9984375014901161,0.9984375014901161,0.0,2.8345058465347392,343.5420999497851,0.14669247667855823,0.0,0.0,17024.28846384581,10878624.455789609,10895648.744253455
2021-10-05,115.1999969482422,BUY,0.9984375014901161,0.9984375014901161,0.0,7.303216456086375,841.3305134535026,0.3592481292446456,0.0,0.0,16182.598702263062,10340920.007604638,10357102.606306901
2021-10-06,119.5,SELL,0.9984375014901161,0.9984375014901161,0.0,-5.049930403853068,603.4666832604416,0.0,0.2576802737522086,1.810400049781325,16783.99730519997,10726306.026760178,10743090.024065377
2021-10-07,120.0999984741211,SELL,0.9984375014901161,0.9984375014901161,0.0,-0.71785550515051,86.21444507321567,0.0,0.03681356804626309,0.258643335219647,16869.91629336992,10780075.605193865,10796945.521487234
2021-10-08,123.0999984741211,SELL,0.9984375014901161,0.9984375014901161,0.0,-3.4203142660844605,421.0406809360117,0.0,0.179784370759677,1.2631220428080352,17289.514067892364,11048932.060153782,11066221.574221674
2021-10-12,117.9499969482422,BUY,0.9984375014901161,0.9984375014901161,0.0,6.111167034439859,720.8121330623798,0.30778678081763616,0.0,0.0,16568.394148049167,10587410.649098787,10603979.043246837
2021-10-13,120.3000030517578,SELL,0.9984375014901161,0.9984375014901161,0.0,-2.7423287983983755,329.9021628162479,0.0,0.14086822352253783,0.9897064884487436,16897.16573615344,10798021.656554867,10814918.82229102
2021-10-14,119.9499969482422,BUY,0.9984375014901161,0.9984375014901161,0.0,0.3998250733711757,47.959016330703236,0.02047849997321028,0.0,0.0,16849.186241322765,10766653.377916891,10783502.564158214
2021-10-15,121.5500030517578,SELL,0.9984375014901161,0.9984375014901161,0.0,-1.846317291536252,224.41987242074464,0.0,0.09582728552365795,0.6732596172622339,17072.837026840723,10910044.72759332,10927117.56462016
2021-10-18,124.4000015258789,SELL,0.9984375014901161,0.9984375014901161,0.0,-3.2192073718761094,400.46940197350864,0.0,0.1710004346426882,1.201408205920526,17471.93402017367,11165453.472881319,11182925.406901492
2021-10-19,124.1500015258789,BUY,0.9984375014901161,0.9984375014901161,0.0,0.27136555104516447,33.69003357632814,0.014385644337092114,0.0,0.0,17438.229600953004,11143048.550905395,11160486.780506348
2021-10-20,126.1999969482422,SELL,0.9984375014901161,0.9984375014901161,0.0,-2.2782015812699683,287.50903260375054,0.0,0.12276635692180148,0.8625270978112516,17724.753340102023,11326757.805785568,11344482.559125671
2021-10-21,125.6999969482422,BUY,0.9984375014901161,0.9984375014901161,0.0,0.5500021922198357,69.13527388355988,0.029520761948280065,0.0,0.0,17655.588545456514,11281950.720458468,11299606.309003925
2021-10-22,125.3499984741211,BUY,0.9984375014901161,0.9984375014901161,0.0,0.3913357178098522,49.053931630334056,0.02094602880615264,0.0,0.0,17606.513667797375,11250586.364420839,11268192.878088636
2021-10-25,124.25,BUY,0.9984375014901161,0.9984375014901161,0.0,1.2413871375028975,154.24235183473502,0.06586148423343186,0.0,0.0,17452.205454478408,11152012.0229316,11169464.228386078
2021-10-26,126.4000015258789,SELL,0.9984375014901161,0.9984375014901161,0.0,-2.385958236802253,301.58512477248814,0.0,0.12877684827785243,0.9047553743174644,17752.7570470283,11344683.016204597,11362435.773251627
2021-10-27,126.8499984741211,SELL,0.9984375014901161,0.9984375014901161,0.0,-0.5056245349987876,64.13847149307439,0.0,0.027387127327542764,0.19241541447922317,17816.675715979567,11385007.110916961,11402823.78663294
2021-10-28,127.4499969482422,SELL,0.9984375014901161,0.9984375014901161,0.0,-0.6619177400280023,84.36141394655627,0.0,0.036022323755179525,0.2530842418396688,17900.748023360527,11438773.651959287,11456674.399982648
2021-10-29,127.3000030517578,BUY,0.9984375014901161,0.9984375014901161,0.0,0.16296838808921166,20.745876301096693,0.008858489180568287,0.0,0.0,17879.99328857025,11425332.28506867,11443212.278357241
2021-11-01,127.4499969482422,SELL,0.9984375014901161,0.9984375014901161,0.0,-0.1651111375686014,21.043413979239048,0.0,0.008985537769135073,0.06313024193771714,17900.964586769784,11438773.378865872,11456674.343452642
2021-11-02,128.9499969482422,SELL,0.9984375014901161,0.9984375014901161,0.0,-1.6318408201623242,210.42586877994873,0.0,0.0898518459690381,0.6312776063398462,18110.669326097424,11573189.555422721,11591300.224748818
2021-11-03,127.6999969482422,BUY,0.9984375014901161,0.9984375014901161,0.0,1.367045437451452,174.57169819065885,0.07454211512741132,0.0,0.0,17936.02308579164,11461177.331567246,11479113.354653038
2021-11-04,129.89999389648438,SELL,0.9984375014901161,0.9984375014901161,0.0,-2.375612817108049,308.59209044274564,0.0,0.13176882261905237,0.9257762713282369,18243.557631140437,11658320.233253503,11676563.790884644
2021-11-05,128.89999389648438,BUY,0.9984375014901161,0.9984375014901161,0.0,1.0797199280787027,139.17589213925731,0.05942810594346287,0.0,0.0,18104.322310895237,11568710.981270088,11586815.303580983
2021-11-08,130.89999389648438,SELL,0.9984375014901161,0.9984375014901161,0.0,-2.143057999172015,280.5262790114288,0.0,0.11978472113788009,0.8415788370342865,18383.887226348495,11747929.47018204,11766313.35740839
2021-11-09,134.1999969482422,SELL,0.9984375014901161,0.9984375014901161,0.0,-3.4554374589788495,463.71969644980334,0.0,0.19800831038406602,1.3911590893494101,18846.017755398567,12043632.327346504,12062478.345101902
2021-11-10,135.10000610351562,SELL,0.9984375014901161,0.9984375014901161,0.0,-0.9458935171569465,127.79021994117933,0.0,0.05456642391488357,0.383370659823538,18973.37003825601,12124274.876946611,12143248.246984867
2021-11-11,133.0,BUY,0.9984375014901161,0.9984375014901161,0.0,2.2107700769993244,294.03242024091014,0.12555184344286863,0.0,0.0,18679.212066171654,11936108.13888561,11954787.350951781
2021-11-12,134.64999389648438,SELL,0.9984375014901161,0.9984375014901161,0.0,-1.719261539474246,231.49855579666757,0.0,0.09884988332517705,0.6944956673900028,18909.917276417607,12083955.629630106,12102865.546906523
2021-11-15,136.0500030517578,SELL,0.9984375014901161,0.9984375014901161,0.0,-1.4487835743202595,197.1070097076079,0.0,0.08416469314514856,0.5913210291228237,19106.348800402946,12209400.180847326,12228506.529647728
2021-11-16,136.85000610351562,SELL,0.9984375014901161,0.9984375014901161,0.0,-0.8246419700444676,112.85225863380055,0.0,0.04818791443663283,0.33855677590140165,19218.814314346408,12281081.207204737,12300300.021519084
2021-11-17,137.35000610351562,SELL,0.9984375014901161,0.9984375014901161,0.0,-0.5132607811392518,70.49637142217144,0.0,0.0301019505972672,0.21148911426651432,19289.069094703715,12325881.301478064,12345170.370572768
2021-11-18,138.3000030517578,SELL,0.9984375014901161,0.9984375014901161,0.0,-0.9649274026305648,133.44946272853184,0.0,0.05698292058508309,0.40034838818559554,19422.061226123475,12411001.212775832,12430423.274001956
2021-11-19,141.10000610351562,SELL,0.9984375014901161,0.9984375014901161,0.0,-2.785739576778724,393.067871286283,0.0,0.16783998103924283,1.1792036138588489,19813.78205381486,12661879.58745207,12681693.369505886
2021-11-22,139.6999969482422,BUY,0.9984375014901161,0.9984375014901161,0.0,1.3955309136363212,194.9556643761717,0.08324606868862532,0.0,0.0,19618.74314337,12536442.037243998,12556060.780387368
2021-11-23,138.0,BUY,0.9984375014901161,0.9984375014901161,0.0,1.726692915908643,238.28362239539274,0.10174710676283269,0.0,0.0,19380.357773867843,12384125.46280848,12403505.820582349
2021-11-24,136.4499969482422,BUY,0.9984375014901161,0.9984375014901161,0.0,1.5920688585174503,217.2377908860975,0.09276053670836364,0.0,0.0,19163.02722244504,12245245.365376867,12264408.392599313
2021-11-25,137.0,SELL,0.9984375014901161,0.9984375014901161,0.0,-0.5636108370381407,77.21468467422528,0.0,0.0329706703558942,0.23164405402267585,19239.977292394884,12294526.321971854,12313766.299264248
2021-11-26,134.60000610351562,BUY,0.9984375014901161,0.9984375014901161,0.0,2.498243773210561,336.2636271222114,0.14358456878118425,0.0,0.0,18903.570080703892,12079484.57003037,12098388.140111074
2021-11-29,130.6999969482422,BUY,0.9984375014901161,0.9984375014901161,0.0,4.183108430472203,546.732259096883,0.23345467463436903,0.0,0.0,18356.604366932374,11730030.572141862,11748387.176508794
2021-11-30,132.89999389648438,SELL,0.9984375014901161,0.9984375014901161,0.0,-2.3231021103274543,308.74025628342866,0.0,0.13183208943302402,0.926220768850286,18664.28657035752,11927166.60666793,11945830.893238287
2021-12-01,131.64999389648438,BUY,0.9984375014901161,0.9984375014901161,0.0,1.3234141814755276,174.22746891377406,0.07439512922618152,0.0,0.0,18489.984706314517,11815159.051269738,11833649.035976052
