date,open,S,w_raw,w_smooth
2018-09-27,40.59999847412109,38.0,0.0,0.20156249999999992
2018-09-28,41.150001525878906,33.0,0.0,0.20156249999999992
2018-10-01,40.83000183105469,27.0,0.0,0.20156249999999992
2018-10-02,41.0099983215332,20.0,0.0,0.20156249999999992
2018-10-03,40.060001373291016,18.0,0.0,0.20156249999999992
2018-10-04,39.630001068115234,18.0,0.0,0.20156249999999992
2018-10-05,38.65999984741211,18.0,0.0,0.20156249999999992
2018-10-08,37.36000061035156,24.0,0.0,0.20156249999999992
2018-10-09,37.540000915527344,26.0,0.0,0.20156249999999992
2018-10-11,35.099998474121094,27.0,0.0,0.20156249999999992
2018-10-12,31.68000030517578,39.0,0.0,0.20156249999999992
2018-10-15,33.130001068115234,39.0,0.0,0.20156249999999992
2018-10-16,33.06999969482422,39.0,0.0,0.20156249999999992
2018-10-17,34.349998474121094,38.0,0.0,0.20156249999999992
2018-10-18,33.5,38.0,0.0,0.20156249999999992
2018-10-19,32.599998474121094,38.0,0.0,0.20156249999999992
2018-10-22,32.72999954223633,39.0,0.0,0.20156249999999992
2018-10-23,32.66999816894531,40.0,0.0,0.20156249999999992
2018-10-24,32.27000045776367,41.0,0.0,0.20156249999999992
2018-10-25,30.149999618530277,44.0,0.0,0.20156249999999992
2018-10-26,30.799999237060547,47.0,0.0,0.20156249999999992
2018-10-29,30.6299991607666,50.0,0.0,0.20156249999999992
2018-10-30,30.56999969482422,52.0,0.0,0.20156249999999992
2018-10-31,31.299999237060547,53.0,0.0,0.20156249999999992
2018-11-01,32.029998779296875,51.0,0.0,0.20156249999999992
2018-11-02,32.720001220703125,52.0,0.0,0.20156249999999992
2018-11-05,32.31999969482422,55.0,0.0,0.20156249999999992
2018-11-06,32.709999084472656,57.0,0.0,0.20156249999999992
2018-11-07,32.40999984741211,55.0,0.0,0.20156249999999992
2018-11-08,33.59000015258789,53.0,0.0,0.20156249999999992
2018-11-09,32.790000915527344,53.0,0.0,0.20156249999999992
2018-11-12,32.06999969482422,54.0,0.0,0.20156249999999992
2018-11-13,30.989999771118164,69.0,1.0,0.5015624999999999
2018-11-14,32.130001068115234,71.0,1.0,0.8
2018-11-15,32.349998474121094,71.0,1.0,0.9
2018-11-16,32.650001525878906,72.0,1.0,0.95
2018-11-19,32.27000045776367,75.0,1.0,0.975
2018-11-20,31.950000762939453,75.0,1.0,0.9875
2018-11-21,31.200000762939453,75.0,1.0,0.9875
2018-11-22,31.940000534057617,75.0,1.0,0.9875
2018-11-23,31.600000381469727,75.0,1.0,0.9984375
2018-11-26,31.57999992370605,75.0,1.0,0.9984375
2018-11-27,31.6299991607666,75.0,1.0,0.9984375
2018-11-28,31.959999084472656,75.0,1.0,0.9984375
2018-11-29,33.279998779296875,75.0,1.0,0.9984375
2018-11-30,32.869998931884766,75.0,1.0,0.9984375
2018-12-03,33.45000076293945,75.0,1.0,0.9984375
2018-12-04,33.97999954223633,71.0,1.0,0.9984375
2018-12-05,32.45000076293945,61.0,0.0,0.6984375
2018-12-06,32.2400016784668,61.0,0.0,0.39999694824218746
2018-12-07,31.61000061035156,61.0,0.0,0.2999984741210937
2018-12-10,31.0,61.0,0.0,0.24999923706054686
2018-12-11,31.020000457763672,61.0,0.0,0.22499961853027345
2018-12-12,31.8700008392334,61.0,0.0,0.21249980926513673
2018-12-13,32.18000030517578,60.0,0.0,0.21249980926513673
2018-12-14,31.93000030517578,60.0,0.0,0.21249980926513673
2018-12-17,31.670000076293945,60.0,0.0,0.2015624761581421
2018-12-18,31.739999771118164,60.0,0.0,0.2015624761581421
2018-12-19,31.75,60.0,0.0,0.2015624761581421
2018-12-20,31.40999984741211,60.0,0.0,0.2015624761581421
2018-12-21,31.01000022888184,60.0,0.0,0.2015624761581421
2018-12-24,31.01000022888184,60.0,0.0,0.2015624761581421
2018-12-25,30.5,64.0,0.0,0.2015624761581421
2018-12-26,30.51000022888184,66.0,1.0,0.5015624761581421
2018-12-27,30.920000076293945,70.0,1.0,0.8000061034224928
2018-12-28,31.200000762939453,71.0,1.0,0.9000030517112464
2019-01-02,31.739999771118164,74.0,1.0,0.9500015258556231
2019-01-03,30.07999992370605,74.0,1.0,0.9750007629278116
2019-01-04,29.51000022888184,74.0,1.0,0.9875003814639058
2019-01-07,30.36000061035156,74.0,1.0,0.9875003814639058
2019-01-08,30.700000762939453,74.0,1.0,0.9875003814639058
2019-01-09,30.82999992370605,74.0,1.0,0.9984375476829882
2019-01-10,31.34000015258789,74.0,1.0,0.9984375476829882
2019-01-11,31.75,74.0,1.0,0.9984375476829882
2019-01-14,31.61000061035156,75.0,1.0,0.9984375476829882
2019-01-15,31.600000381469727,89.0,1.0,0.9984375476829882
2019-01-16,31.96999931335449,89.0,1.0,0.9984375476829882
2019-01-17,32.0,89.0,1.0,0.9984375476829882
2019-01-18,32.150001525878906,89.0,1.0,0.9984375476829882
2019-01-21,32.599998474121094,89.0,1.0,0.9984375476829882
2019-01-22,32.459999084472656,89.0,1.0,0.9984375476829882
2019-01-23,32.310001373291016,89.0,1.0,0.9984375476829882
2019-01-24,32.34000015258789,89.0,1.0,0.9984375476829882
2019-01-25,33.0,89.0,1.0,0.9984375476829882
2019-01-28,33.4900016784668,89.0,1.0,0.9984375476829882
2019-01-29,32.86000061035156,89.0,1.0,0.9984375476829882
2019-01-30,32.880001068115234,89.0,1.0,0.9984375476829882
2019-02-11,33.59000015258789,89.0,1.0,0.9984375476829882
2019-02-12,33.68000030517578,89.0,1.0,0.9984375476829882
2019-02-13,34.150001525878906,89.0,1.0,0.9984375476829882
2019-02-14,33.77000045776367,89.0,1.0,0.9984375476829882
2019-02-15,33.81999969482422,89.0,1.0,0.9984375476829882
2019-02-18,33.91999816894531,89.0,1.0,0.9984375476829882
2019-02-19,34.20000076293945,89.0,1.0,0.9984375476829882
2019-02-20,34.56999969482422,89.0,1.0,0.9984375476829882
2019-02-21,34.9900016784668,89.0,1.0,0.9984375476829882
2019-02-22,35.209999084472656,87.0,1.0,0.9984375476829882
2019-02-25,35.619998931884766,81.0,1.0,0.9984375476829882
2019-02-26,35.9900016784668,77.0,1.0,0.9984375476829882
2019-02-27,35.93000030517578,69.0,1.0,0.9984375476829882
2019-03-04,35.75,66.0,1.0,0.9984375476829882
2019-03-05,35.11000061035156,65.0,0.0,0.6984375476829883
2019-03-06,35.290000915527344,65.0,0.0,0.3999999999992724
2019-03-07,35.38999938964844,66.0,1.0,0.6999999999992723
2019-03-08,34.7599983215332,68.0,1.0,0.8499999999998181
2019-03-11,34.459999084472656,72.0,1.0,0.924999999999909
2019-03-12,35.400001525878906,73.0,1.0,0.9624999999999545
2019-03-13,35.5099983215332,74.0,1.0,0.9812499999999773
2019-03-14,35.790000915527344,74.0,1.0,0.9812499999999773
2019-03-15,35.68000030517578,74.0,1.0,0.9953124999999943
2019-03-18,36.16999816894531,74.0,1.0,0.9953124999999943
2019-03-19,36.5,74.0,1.0,0.9953124999999943
2019-03-20,36.66999816894531,74.0,1.0,0.9953124999999943
2019-03-21,36.9900016784668,74.0,1.0,0.9953124999999943
2019-03-22,37.709999084472656,74.0,1.0,0.9953124999999943
2019-03-25,36.45000076293945,74.0,1.0,0.9953124999999943
2019-03-26,36.70000076293945,74.0,1.0,0.9953124999999943
2019-03-27,36.7400016784668,74.0,1.0,0.9953124999999943
2019-03-28,36.56999969482422,74.0,1.0,0.9953124999999943
2019-03-29,36.90999984741211,74.0,1.0,0.9953124999999943
2019-04-01,37.93000030517578,74.0,1.0,0.9953124999999943
2019-04-02,38.09999847412109,75.0,1.0,0.9953124999999943
2019-04-03,38.31999969482422,75.0,1.0,0.9953124999999943
2019-04-08,38.65999984741211,74.0,1.0,0.9953124999999943
2019-04-09,38.93000030517578,74.0,1.0,0.9953124999999943
2019-04-10,39.09000015258789,74.0,1.0,0.9953124999999943
2019-04-11,39.290000915527344,72.0,1.0,0.9953124999999943
2019-04-12,39.13999938964844,72.0,1.0,0.9953124999999943
2019-04-15,39.5,69.0,1.0,0.9953124999999943
2019-04-16,39.63999938964844,69.0,1.0,0.9953124999999943
2019-04-17,40.150001525878906,65.0,0.0,0.6953124999999942
2019-04-18,40.63999938964844,63.0,0.0,0.3999999988824129
2019-04-19,40.900001525878906,62.0,0.0,0.2999999994412065
2019-04-22,40.7599983215332,61.0,0.0,0.24999999972060324
2019-04-23,40.459999084472656,60.0,0.0,0.2249999998603016
2019-04-24,41.02000045776367,60.0,0.0,0.2124999999301508
2019-04-25,40.66999816894531,58.0,0.0,0.2124999999301508
2019-04-26,40.380001068115234,58.0,0.0,0.2124999999301508
2019-04-29,40.2400016784668,56.0,0.0,0.20156249999126885
2019-04-30,40.130001068115234,51.0,0.0,0.20156249999126885
2019-05-02,40.58000183105469,47.0,0.0,0.20156249999126885
2019-05-03,40.709999084472656,45.0,0.0,0.20156249999126885
2019-05-06,40.34000015258789,45.0,0.0,0.20156249999126885
2019-05-07,40.060001373291016,45.0,0.0,0.20156249999126885
2019-05-08,39.86000061035156,45.0,0.0,0.20156249999126885
2019-05-09,39.59999847412109,45.0,0.0,0.20156249999126885
2019-05-10,39.09000015258789,45.0,0.0,0.20156249999126885
2019-05-13,38.5099983215332,45.0,0.0,0.20156249999126885
2019-05-14,37.0,47.0,0.0,0.20156249999126885
2019-05-15,37.40999984741211,55.0,0.0,0.20156249999126885
2019-05-16,37.41999816894531,58.0,0.0,0.20156249999126885
2019-05-17,37.369998931884766,59.0,0.0,0.20156249999126885
2019-05-20,36.68000030517578,48.0,0.0,0.20156249999126885
2019-05-21,36.18000030517578,57.0,0.0,0.20156249999126885
2019-05-22,36.59999847412109,60.0,0.0,0.20156249999126885
2019-05-23,36.04999923706055,60.0,0.0,0.20156249999126885
2019-05-24,35.619998931884766,61.0,0.0,0.20156249999126885
2019-05-27,35.790000915527344,62.0,0.0,0.20156249999126885
2019-05-28,35.689998626708984,66.0,1.0,0.5015624999912689
2019-05-29,34.95000076293945,75.0,1.0,0.8000000007450581
2019-05-30,35.25,76.0,1.0,0.900000000372529
2019-05-31,35.70000076293945,76.0,1.0,0.9500000001862645
2019-06-03,36.290000915527344,76.0,1.0,0.9750000000931323
2019-06-04,36.630001068115234,76.0,1.0,0.9875000000465661
2019-06-05,36.77999877929688,76.0,1.0,0.9875000000465661
2019-06-06,35.939998626708984,76.0,1.0,0.9875000000465661
2019-06-10,36.630001068115234,76.0,1.0,0.9984375000058208
2019-06-11,37.20000076293945,76.0,1.0,0.9984375000058208
2019-06-12,37.380001068115234,76.0,1.0,0.9984375000058208
2019-06-13,37.209999084472656,76.0,1.0,0.9984375000058208
2019-06-14,36.93999862670898,76.0,1.0,0.9984375000058208
2019-06-17,36.630001068115234,76.0,1.0,0.9984375000058208
2019-06-18,37.060001373291016,76.0,1.0,0.9984375000058208
2019-06-19,37.810001373291016,76.0,1.0,0.9984375000058208
2019-06-20,38.68999862670898,76.0,1.0,0.9984375000058208
2019-06-21,39.13999938964844,76.0,1.0,0.9984375000058208
2019-06-24,38.810001373291016,76.0,1.0,0.9984375000058208
2019-06-25,39.02999877929688,76.0,1.0,0.9984375000058208
2019-06-26,38.27999877929688,76.0,1.0,0.9984375000058208
2019-06-27,38.5,76.0,1.0,0.9984375000058208
2019-06-28,39.08000183105469,76.0,1.0,0.9984375000058208
2019-07-01,39.7599983215332,76.0,1.0,0.9984375000058208
2019-07-02,40.13999938964844,76.0,1.0,0.9984375000058208
2019-07-03,39.7400016784668,76.0,1.0,0.9984375000058208
2019-07-04,39.59999847412109,76.0,1.0,0.9984375000058208
2019-07-05,39.83000183105469,76.0,1.0,0.9984375000058208
2019-07-08,39.27000045776367,76.0,1.0,0.9984375000058208
2019-07-09,39.40999984741211,76.0,1.0,0.9984375000058208
2019-07-10,39.65999984741211,76.0,1.0,0.9984375000058208
2019-07-11,40.34999847412109,76.0,1.0,0.9984375000058208
2019-07-12,40.47999954223633,76.0,1.0,0.9984375000058208
2019-07-15,40.54999923706055,74.0,1.0,0.9984375000058208
2019-07-16,40.810001373291016,72.0,1.0,0.9984375000058208
2019-07-17,40.84999847412109,70.0,1.0,0.9984375000058208
2019-07-18,40.29999923706055,70.0,1.0,0.9984375000058208
2019-07-19,40.9900016784668,68.0,1.0,0.9984375000058208
2019-07-22,41.20000076293945,68.0,1.0,0.9984375000058208
2019-07-23,41.66999816894531,67.0,1.0,0.9984375000058208
2019-07-24,41.720001220703125,65.0,0.0,0.6984375000058207
2019-07-25,41.59999847412109,63.0,0.0,0.39999999999981806
2019-07-26,41.38999938964844,75.0,1.0,0.6999999999998181
2019-07-29,41.18000030517578,75.0,1.0,0.8499999999999546
2019-07-30,41.7400016784668,75.0,1.0,0.9249999999999773
2019-07-31,41.060001373291016,82.0,1.0,0.9624999999999886
2019-08-01,40.400001525878906,87.0,1.0,0.9812499999999943
2019-08-02,39.40999984741211,89.0,1.0,0.9812499999999943
2019-08-05,38.77000045776367,89.0,1.0,0.9953124999999986
2019-08-06,37.0,89.0,1.0,0.9953124999999986
2019-08-07,38.34000015258789,89.0,1.0,0.9953124999999986
2019-08-08,38.2400016784668,89.0,1.0,0.9953124999999986
2019-08-12,38.790000915527344,89.0,1.0,0.9953124999999986
2019-08-13,38.43000030517578,89.0,1.0,0.9953124999999986
2019-08-14,38.95000076293945,89.0,1.0,0.9953124999999986
2019-08-15,37.70000076293945,89.0,1.0,0.9953124999999986
2019-08-16,37.900001525878906,89.0,1.0,0.9953124999999986
2019-08-19,38.880001068115234,89.0,1.0,0.9953124999999986
2019-08-20,39.16999816894531,90.0,1.0,0.9953124999999986
2019-08-21,39.27999877929688,90.0,1.0,0.9953124999999986
2019-08-22,39.70000076293945,90.0,1.0,0.9953124999999986
2019-08-23,39.2599983215332,90.0,1.0,0.9953124999999986
2019-08-26,38.0,90.0,1.0,0.9953124999999986
2019-08-27,38.43999862670898,90.0,1.0,0.9953124999999986
2019-08-28,38.619998931884766,90.0,1.0,0.9953124999999986
2019-08-29,38.7599983215332,90.0,1.0,0.9953124999999986
2019-08-30,39.58000183105469,90.0,1.0,0.9953124999999986
2019-09-02,39.9900016784668,90.0,1.0,0.9953124999999986
2019-09-03,40.18000030517578,90.0,1.0,0.9953124999999986
2019-09-04,39.900001525878906,90.0,1.0,0.9953124999999986
2019-09-05,41.09000015258789,90.0,1.0,0.9953124999999986
2019-09-06,41.400001525878906,90.0,1.0,0.9953124999999986
2019-09-10,41.650001525878906,90.0,1.0,0.9953124999999986
2019-09-11,41.66999816894531,90.0,1.0,0.9953124999999986
2019-09-12,42.150001525878906,90.0,1.0,0.9953124999999986
2019-09-16,41.88999938964844,90.0,1.0,0.9953124999999986
2019-09-17,42.43000030517578,90.0,1.0,0.9953124999999986
2019-09-18,42.41999816894531,90.0,1.0,0.9953124999999986
2019-09-19,42.88999938964844,90.0,1.0,0.9953124999999986
2019-09-20,42.58000183105469,90.0,1.0,0.9953124999999986
2019-09-23,42.619998931884766,90.0,1.0,0.9953124999999986
2019-09-24,42.560001373291016,90.0,1.0,0.9953124999999986
2019-09-25,42.25,90.0,1.0,0.9953124999999986
2019-09-26,42.5099983215332,90.0,1.0,0.9953124999999986
2019-09-27,42.650001525878906,90.0,1.0,0.9953124999999986
2019-10-01,42.72999954223633,90.0,1.0,0.9953124999999986
2019-10-02,43.150001525878906,90.0,1.0,0.9953124999999986
2019-10-03,42.09999847412109,90.0,1.0,0.9953124999999986
2019-10-04,42.84999847412109,90.0,1.0,0.9953124999999986
2019-10-07,42.95000076293945,90.0,1.0,0.9953124999999986
2019-10-08,43.43000030517578,90.0,1.0,0.9953124999999986
2019-10-09,43.52999877929688,90.0,1.0,0.9953124999999986
2019-10-14,44.369998931884766,90.0,1.0,0.9953124999999986
2019-10-15,44.70000076293945,90.0,1.0,0.9953124999999986
2019-10-16,45.27999877929688,90.0,1.0,0.9953124999999986
2019-10-17,45.220001220703125,90.0,1.0,0.9953124999999986
2019-10-18,45.45000076293945,90.0,1.0,0.9953124999999986
2019-10-21,45.31999969482422,90.0,1.0,0.9953124999999986
2019-10-22,45.77999877929688,90.0,1.0,0.9953124999999986
2019-10-23,46.02999877929688,90.0,1.0,0.9953124999999986
2019-10-24,46.0099983215332,90.0,1.0,0.9953124999999986
2019-10-25,46.65999984741211,90.0,1.0,0.9953124999999986
2019-10-28,46.720001220703125,90.0,1.0,0.9953124999999986
2019-10-29,46.970001220703125,90.0,1.0,0.9953124999999986
2019-10-30,46.63999938964844,90.0,1.0,0.9953124999999986
2019-10-31,47.119998931884766,90.0,1.0,0.9953124999999986
2019-11-01,47.0,90.0,1.0,0.9953124999999986
2019-11-04,47.77999877929688,90.0,1.0,0.9953124999999986
2019-11-05,49.25,90.0,1.0,0.9953124999999986
2019-11-06,49.790000915527344,90.0,1.0,0.9953124999999986
2019-11-07,49.869998931884766,89.0,1.0,0.9953124999999986
2019-11-08,49.88999938964844,88.0,1.0,0.9953124999999986
2019-11-11,49.09999847412109,88.0,1.0,0.9953124999999986
2019-11-12,48.540000915527344,88.0,1.0,0.9953124999999986
2019-11-13,48.27000045776367,88.0,1.0,0.9953124999999986
2019-11-14,48.54999923706055,84.0,1.0,0.9953124999999986
2019-11-15,49.0,83.0,1.0,0.9953124999999986
2019-11-18,49.130001068115234,81.0,1.0,0.9953124999999986
2019-11-19,49.56999969482422,77.0,1.0,0.9953124999999986
2019-11-20,50.09999847412109,75.0,1.0,0.9953124999999986
2019-11-21,48.86000061035156,60.0,0.0,0.6953124999999987
2019-11-22,49.43000030517578,60.0,0.0,0.4
2019-11-25,49.810001373291016,58.0,0.0,0.30000000000000004
2019-11-26,49.79999923706055,58.0,0.0,0.25
2019-11-27,49.77999877929688,58.0,0.0,0.225
2019-11-28,50.09999847412109,58.0,0.0,0.21250000000000002
2019-11-29,49.58000183105469,58.0,0.0,0.21250000000000002
2019-12-02,48.81999969482422,58.0,0.0,0.21250000000000002
2019-12-03,48.34000015258789,58.0,0.0,0.2015625
2019-12-04,48.61000061035156,58.0,0.0,0.2015625
2019-12-05,49.060001373291016,58.0,0.0,0.2015625
2019-12-06,50.0,58.0,0.0,0.2015625
2019-12-09,50.0,58.0,0.0,0.2015625
2019-12-10,50.09999847412109,58.0,0.0,0.2015625
2019-12-11,49.7599983215332,58.0,0.0,0.2015625
2019-12-12,51.25,58.0,0.0,0.2015625
2019-12-13,53.45000076293945,57.0,0.0,0.2015625
2019-12-16,53.04999923706055,59.0,0.0,0.2015625
2019-12-17,53.150001525878906,54.0,0.0,0.2015625
2019-12-18,54.29999923706055,50.0,0.0,0.2015625
2019-12-19,54.54999923706055,43.0,0.0,0.2015625
2019-12-20,54.04999923706055,41.0,0.0,0.2015625
2019-12-23,53.650001525878906,40.0,0.0,0.2015625
2019-12-24,53.900001525878906,40.0,0.0,0.2015625
2019-12-25,53.5,40.0,0.0,0.2015625
2019-12-26,53.79999923706055,39.0,0.0,0.2015625
2019-12-27,54.150001525878906,39.0,0.0,0.2015625
2019-12-30,54.54999923706055,39.0,0.0,0.2015625
2019-12-31,53.75,40.0,0.0,0.2015625
2020-01-02,53.84999847412109,41.0,0.0,0.2015625
2020-01-03,55.150001525878906,40.0,0.0,0.2015625
2020-01-06,53.5,40.0,0.0,0.2015625
2020-01-07,53.29999923706055,40.0,0.0,0.2015625
2020-01-08,51.54999923706055,40.0,0.0,0.2015625
2020-01-09,52.59999847412109,43.0,0.0,0.2015625
2020-01-10,53.70000076293945,43.0,0.0,0.2015625
2020-01-13,54.29999923706055,44.0,0.0,0.2015625
2020-01-14,55.09999847412109,46.0,0.0,0.2015625
2020-01-15,55.04999923706055,46.0,0.0,0.2015625
2020-01-16,53.650001525878906,45.0,0.0,0.2015625
2020-01-17,54.400001525878906,30.0,0.0,0.2015625
2020-01-20,54.59999847412109,30.0,0.0,0.2015625
2020-01-30,51.650001525878906,30.0,0.0,0.2015625
2020-01-31,48.84999847412109,30.0,0.0,0.2015625
2020-02-03,46.5,32.0,0.0,0.2015625
2020-02-04,53.04999923706055,33.0,0.0,0.2015625
2020-02-05,49.79999923706055,34.0,0.0,0.2015625
2020-02-06,50.34999847412109,34.0,0.0,0.2015625
2020-02-07,50.400001525878906,34.0,0.0,0.2015625
2020-02-10,48.79999923706055,37.0,0.0,0.2015625
2020-02-11,50.29999923706055,40.0,0.0,0.2015625
2020-02-12,50.75,40.0,0.0,0.2015625
2020-02-13,51.70000076293945,40.0,0.0,0.2015625
2020-02-14,51.5,40.0,0.0,0.2015625
2020-02-17,51.09999847412109,41.0,0.0,0.2015625
2020-02-18,50.900001525878906,45.0,0.0,0.2015625
2020-02-19,50.400001525878906,47.0,0.0,0.2015625
2020-02-20,51.650001525878906,47.0,0.0,0.2015625
2020-02-21,50.79999923706055,47.0,0.0,0.2015625
2020-02-24,49.54999923706055,47.0,0.0,0.2015625
2020-02-25,48.650001525878906,48.0,0.0,0.2015625
2020-02-26,48.22999954223633,48.0,0.0,0.2015625
2020-02-27,48.47999954223633,48.0,0.0,0.2015625
2020-03-02,45.65999984741211,57.0,0.0,0.2015625
2020-03-03,47.900001525878906,58.0,0.0,0.2015625
2020-03-04,47.58000183105469,58.0,0.0,0.2015625
2020-03-05,48.58000183105469,60.0,0.0,0.2015625
2020-03-06,48.31999969482422,60.0,0.0,0.2015625
2020-03-09,45.7599983215332,60.0,0.0,0.2015625
2020-03-10,43.790000915527344,60.0,0.0,0.2015625
2020-03-11,44.709999084472656,60.0,0.0,0.2015625
2020-03-12,42.83000183105469,60.0,0.0,0.2015625
2020-03-13,34.43000030517578,60.0,0.0,0.2015625
2020-03-16,37.02999877929688,60.0,0.0,0.2015625
2020-03-17,33.099998474121094,60.0,0.0,0.2015625
2020-03-18,32.86000061035156,60.0,0.0,0.2015625
2020-03-19,29.299999237060547,60.0,0.0,0.2015625
2020-03-20,28.399999618530277,60.0,0.0,0.2015625
2020-03-23,27.61000061035156,60.0,0.0,0.2015625
2020-03-24,30.700000762939453,60.0,0.0,0.2015625
2020-03-25,33.5,60.0,0.0,0.2015625
2020-03-26,34.099998474121094,60.0,0.0,0.2015625
2020-03-27,35.849998474121094,60.0,0.0,0.2015625
2020-03-30,32.4900016784668,60.0,0.0,0.2015625
2020-03-31,34.599998474121094,60.0,0.0,0.2015625
2020-04-01,34.040000915527344,60.0,0.0,0.2015625
2020-04-06,34.900001525878906,60.0,0.0,0.2015625
2020-04-07,36.59000015258789,60.0,0.0,0.2015625
2020-04-08,36.54999923706055,60.0,0.0,0.2015625
2020-04-09,38.0,60.0,0.0,0.2015625
2020-04-10,37.220001220703125,61.0,0.0,0.2015625
2020-04-13,37.38999938964844,75.0,1.0,0.5015625
2020-04-14,37.630001068115234,75.0,1.0,0.8
2020-04-15,39.720001220703125,75.0,1.0,0.9
2020-04-16,39.0,86.0,1.0,0.95
2020-04-17,41.709999084472656,86.0,1.0,0.975
2020-04-20,41.52999877929688,86.0,1.0,0.9875
2020-04-21,40.79999923706055,87.0,1.0,0.9875
2020-04-22,38.310001373291016,90.0,1.0,0.9875
2020-04-23,39.459999084472656,90.0,1.0,0.9984375
2020-04-24,39.25,90.0,1.0,0.9984375
2020-04-27,40.43999862670898,90.0,1.0,0.9984375
2020-04-28,41.79999923706055,90.0,1.0,0.9984375
2020-04-29,42.119998931884766,90.0,1.0,0.9984375
2020-04-30,43.650001525878906,84.0,1.0,0.9984375
2020-05-04,41.61000061035156,82.0,1.0,0.9984375
2020-05-05,42.79999923706055,76.0,1.0,0.9984375
2020-05-06,42.56999969482422,76.0,1.0,0.9984375
2020-05-07,42.900001525878906,76.0,1.0,0.9984375
2020-05-08,44.5,76.0,1.0,0.9984375
2020-05-11,44.83000183105469,76.0,1.0,0.9984375
2020-05-12,44.130001068115234,76.0,1.0,0.9984375
2020-05-13,43.380001068115234,75.0,1.0,0.9984375
2020-05-14,43.66999816894531,75.0,1.0,0.9984375
2020-05-15,43.59000015258789,75.0,1.0,0.9984375
2020-05-18,43.04999923706055,75.0,1.0,0.9984375
2020-05-19,44.29999923706055,75.0,1.0,0.9984375
2020-05-20,44.20000076293945,75.0,1.0,0.9984375
2020-05-21,44.43000030517578,75.0,1.0,0.9984375
2020-05-22,44.31999969482422,75.0,1.0,0.9984375
2020-05-25,43.45000076293945,75.0,1.0,0.9984375
2020-05-26,44.400001525878906,75.0,1.0,0.9984375
2020-05-27,45.08000183105469,75.0,1.0,0.9984375
2020-05-28,45.43000030517578,75.0,1.0,0.9984375
2020-05-29,43.84999847412109,75.0,1.0,0.9984375
2020-06-01,45.04999923706055,75.0,1.0,0.9984375
2020-06-02,45.790000915527344,78.0,1.0,0.9984375
2020-06-03,46.95000076293945,80.0,1.0,0.9984375
2020-06-04,48.45000076293945,81.0,1.0,0.9984375
2020-06-05,48.310001373291016,84.0,1.0,0.9984375
2020-06-08,49.79999923706055,86.0,1.0,0.9984375
2020-06-09,50.150001525878906,87.0,1.0,0.9984375
2020-06-10,50.29999923706055,89.0,1.0,0.9984375
2020-06-11,51.09999847412109,89.0,1.0,0.9984375
2020-06-12,47.65999984741211,89.0,1.0,0.9984375
2020-06-15,48.290000915527344,89.0,1.0,0.9984375
2020-06-16,48.65999984741211,89.0,1.0,0.9984375
2020-06-17,49.66999816894531,89.0,1.0,0.9984375
2020-06-18,49.86000061035156,89.0,1.0,0.9984375
2020-06-19,50.04999923706055,89.0,1.0,0.9984375
2020-06-22,49.869998931884766,89.0,1.0,0.9984375
2020-06-23,50.95000076293945,89.0,1.0,0.9984375
2020-06-24,51.150001525878906,89.0,1.0,0.9984375
2020-06-29,50.09999847412109,89.0,1.0,0.9984375
2020-06-30,50.45000076293945,89.0,1.0,0.9984375
2020-07-01,50.95000076293945,90.0,1.0,0.9984375
2020-07-02,51.79999923706055,90.0,1.0,0.9984375
2020-07-03,53.45000076293945,90.0,1.0,0.9984375
2020-07-06,54.75,90.0,1.0,0.9984375
2020-07-07,56.79999923706055,90.0,1.0,0.9984375
2020-07-08,55.900001525878906,90.0,1.0,0.9984375
2020-07-09,57.400001525878906,90.0,1.0,0.9984375
2020-07-10,57.09999847412109,90.0,1.0,0.9984375
2020-07-13,56.79999923706055,90.0,1.0,0.9984375
2020-07-14,57.25,90.0,1.0,0.9984375
2020-07-15,58.5,90.0,1.0,0.9984375
2020-07-16,58.0,90.0,1.0,0.9984375
2020-07-17,58.09999847412109,90.0,1.0,0.9984375
2020-07-20,58.0,90.0,1.0,0.9984375
2020-07-21,58.650001525878906,90.0,1.0,0.9984375
2020-07-22,60.04999923706055,90.0,1.0,0.9984375
2020-07-23,60.25,90.0,1.0,0.9984375
2020-07-24,60.400001525878906,90.0,1.0,0.9984375
2020-07-27,62.5,90.0,1.0,0.9984375
2020-07-28,66.69999694824219,90.0,1.0,0.9984375
2020-07-29,62.34999847412109,90.0,1.0,0.9984375
2020-07-30,64.1500015258789,90.0,1.0,0.9984375
2020-07-31,63.650001525878906,88.0,1.0,0.9984375
2020-08-03,63.400001525878906,88.0,1.0,0.9984375
2020-08-04,62.95000076293945,87.0,1.0,0.9984375
2020-08-05,64.8499984741211,82.0,1.0,0.9984375
2020-08-06,66.55000305175781,77.0,1.0,0.9984375
2020-08-07,66.19999694824219,76.0,1.0,0.9984375
2020-08-10,65.0999984741211,73.0,1.0,0.9984375
2020-08-11,66.1500015258789,62.0,0.0,0.6984375
2020-08-12,64.5999984741211,61.0,0.0,0.4
2020-08-13,65.69999694824219,60.0,0.0,0.30000000000000004
2020-08-14,64.4000015258789,60.0,0.0,0.25
2020-08-17,65.6500015258789,60.0,0.0,0.225
2020-08-18,67.44999694824219,60.0,0.0,0.21250000000000002
2020-08-19,66.69999694824219,60.0,0.0,0.21250000000000002
2020-08-20,64.80000305175781,59.0,0.0,0.21250000000000002
