date,open,w_prev,w,dw,units,cash,position_value,equity,cash_pct,invested_pct
2019-11-28,50.09999847412109,0.9964851379394531,0.9964851379394531,0.0,77122.5412932456,13628.46775914506,3863839.201111945,3877467.66887109,0.0035147856598667492,0.9964852143401333
2019-11-29,49.58000183105469,0.9964851379394531,0.9964851379394531,0.0,77125.37836248212,13487.745798572756,3823876.400432649,3837364.146231222,0.0035148464635078825,0.996485153536492
2019-12-02,48.81999969482422,0.9964851379394531,0.9964851379394531,0.0,77129.59723546996,13281.692473377516,3765466.9134975583,3778748.605970936,0.003514838868187907,0.9964851611318121
2019-12-03,48.34000015258789,0.9964851379394531,0.9964851379394531,0.0,77132.28735104772,13151.596758778103,3728574.7823191,3741726.3790778783,0.003514847272723138,0.9964851527272768
2019-12-04,48.61000061035156,0.9964851379394531,0.9964851379394531,0.0,77130.78035701776,13224.600694675251,3749327.2802315257,3762551.880926201,0.0035147955731097704,0.9964852044268901
2019-12-05,49.060001373291016,0.9964851379394531,0.9964851379394531,0.0,77128.28856757718,13346.428946920392,3783913.9430449223,3797260.3719918425,0.003514752121124515,0.9964852478788755
2019-12-06,50.0,0.9964851379394531,0.9964851379394531,0.0,77123.1836340995,13600.800890452805,3856159.181704975,3869759.982595428,0.003514636812521592,0.9964853631874785
2019-12-09,50.0,0.9964851379394531,0.9964851379394531,0.0,77123.16620098361,13601.669559083015,3856158.310049181,3869759.979608264,0.0035148612913351576,0.9964851387086648
2019-12-10,50.09999847412109,0.9964851379394531,0.9964851379394531,0.0,77122.62507737191,13628.68694423275,3863843.398696545,3877472.085640778,0.003514838184058911,0.996485161815941
2019-12-11,49.7599983215332,0.9964851379394531,0.9964851379394531,0.0,77124.4754209466,13536.574535850781,3837713.767495432,3851250.342031283,0.0035148518880003844,0.9964851481119996
2019-12-12,51.25,0.9964851379394531,0.9964851379394531,0.0,77116.59343749305,13939.141845534008,3952225.4136715187,3966164.5555170528,0.003514514249325396,0.9964854857506746
2019-12-13,53.45000076293945,0.9964851379394531,0.9964851379394531,0.0,77105.41104479835,14534.792429473353,4121284.279171232,4135819.0716007054,0.0035143685393007012,0.9964856314606994
2019-12-16,53.04999923706055,0.9964851379394531,0.9964851379394531,0.0,77107.41604487492,14428.381758978587,4090548.3623523246,4104976.7441113032,0.0035148510353137756,0.9964851489646862
2019-12-17,53.150001525878906,0.9964851379394531,0.9964851379394531,0.0,77106.90526273023,14455.436794306152,4098232.1323699118,4112687.569164218,0.0035148395182481103,0.9964851604817518
2019-12-18,54.29999923706055,0.9964851379394531,0.9964851379394531,0.0,77101.16372958478,14766.133620227816,4186593.131692934,4201359.265313162,0.0035146086510950106,0.996485391348905
2019-12-19,54.54999923706055,0.9964851379394531,0.7,-0.2964851379394532,54160.29753790867,1261901.736026308,2954444.1893718904,4216345.925398199,0.2992879992186912,0.7007120007813087
2019-12-20,54.04999923706055,0.7,0.4,-0.29999999999999993,31002.892401573125,2509270.0349370036,1675706.3106516977,4184976.3455887013,0.5995900162212324,0.4004099837787675
2019-12-23,53.650001525878906,0.4,0.30000000000000004,-0.09999999999999998,23332.200228784837,2919392.359331146,1251772.5778764186,4171164.9372075647,0.6998985662949035,0.3001014337050964
2019-12-24,53.900001525878906,0.30000000000000004,0.25,-0.050000000000000044,19373.830561300016,3132017.3189872312,1044249.4968161902,4176266.8158034217,0.749956230558679,0.2500437694413209
2019-12-25,53.5,0.25,0.225,-0.024999999999999994,17531.14732997712,3230263.026027301,937916.3821537759,4168179.408181077,0.7749817629459796,0.22501823705402038
2019-12-26,53.79999923706055,0.225,0.21250000000000002,-0.012499999999999983,16484.307520726074,3286389.998391654,886855.7320385342,4173245.730430188,0.7874901720807331,0.2125098279192668
2019-12-27,54.150001525878906,0.21250000000000002,0.21250000000000002,0.0,16399.64397196556,3290958.8184974757,888040.746105806,4178999.5646032817,0.787499201094052,0.21250079890594795
2019-12-30,54.54999923706055,0.21250000000000002,0.21250000000000002,0.0,16304.883257178632,3296110.3005789635,889431.3692394557,4185541.669818419,0.7874991006174735,0.21250089938252648
2019-12-31,53.75,0.21250000000000002,0.2015625,-0.010937500000000017,15646.86665869618,3331357.485267434,841019.0829049197,4172376.5681723533,0.7984316446122419,0.2015683553877582
2020-01-02,53.84999847412109,0.2015625,0.2015625,0.0,15623.21361569381,3332626.8365711584,841310.0293659795,4173936.865937138,0.7984372892096709,0.20156271079032897
2020-01-03,55.150001525878906,0.2015625,0.2015625,0.0,15329.155139671935,3348788.585198312,845402.9293433417,4194191.514541654,0.798434829117304,0.20156517088269593
2020-01-06,53.5,0.2015625,0.2015625,0.0,15706.422070298719,3328596.1859353823,840293.5807609814,4168889.7666963637,0.798437083303627,0.2015629166963731
2020-01-07,53.29999923706055,0.2015625,0.2015625,0.0,15753.446305133572,3326088.7240253137,839658.6760446937,4165747.4000700074,0.7984374482162354,0.20156255178376462
2020-01-08,51.54999923706055,0.2015625,0.2015625,0.0,16180.440167502808,3304067.79182124,834101.6782900735,4138169.4701113133,0.7984370421959455,0.2015629578040546
2020-01-09,52.59999847412109,0.2015625,0.2015625,0.0,15922.514146325815,3317588.206346772,837524.2198009093,4155112.4261476817,0.7984352446084351,0.2015647553915649
2020-01-10,53.70000076293945,0.2015625,0.2015625,0.0,15661.92111220423,3331534.0955672264,841045.1756744647,4172579.271241691,0.7984351833717989,0.20156481662820117
2020-01-13,54.29999923706055,0.2015625,0.2015625,0.0,15523.565929479217,3339021.0359076317,842929.6181271806,4181950.6540348125,0.7984362590902624,0.20156374090973758
2020-01-14,55.09999847412109,0.2015625,0.2015625,0.0,15343.514060529063,3348907.894832695,845427.6013228068,4194335.496155501,0.7984358661586038,0.2015641338413963
2020-01-15,55.04999923706055,0.2015625,0.2015625,0.0,15354.51641535502,3348301.9565827204,845266.1169507274,4193568.073533448,0.7984374875692629,0.201562512430737
2020-01-16,53.650001525878906,0.2015625,0.2015625,0.0,15674.430482516245,3331131.2376237586,840933.2193042794,4172064.456928038,0.7984371459295543,0.2015628540704457
2020-01-17,54.400001525878906,0.2015625,0.2015625,0.0,15501.861240646944,3340486.832767187,843301.2751451568,4183788.107912344,0.7984359500543747,0.20156404994562527
2020-01-20,54.59999847412109,0.2015625,0.2015625,0.0,15456.405189220592,3342960.2276332453,843919.6997468416,4186879.927380087,0.7984370905341632,0.20156290946583674
2020-01-30,51.650001525878906,0.2015625,0.2015625,0.0,16161.228398464764,3306540.5632411405,834727.4714407825,4141268.0346819228,0.7984367434200875,0.20156325657991253
2020-01-31,48.84999847412109,0.2015625,0.2015625,0.0,16900.78527759774,3270397.7844444867,825603.3350220978,4096001.1194665846,0.798436740874325,0.20156325912567494
2020-02-03,46.5,0.2015625,0.2015625,0.0,17582.683961055405,3238675.956224396,817594.8041890763,4056270.760413472,0.7984368272038784,0.20156317279612163
2020-02-04,53.04999923706055,0.2015625,0.2015625,0.0,15849.299685281398,3330316.857401483,840805.3362121221,4171122.1936136056,0.7984222717091632,0.2015777282908367
2020-02-05,49.79999923706055,0.2015625,0.2015625,0.0,16673.881533152755,3289235.1476037023,830359.2876298451,4119594.4352335474,0.7984366420810619,0.2015633579189381
2020-02-06,50.34999847412109,0.2015625,0.2015625,0.0,16528.385940289125,3296535.745298612,832204.2068732418,4128739.9521718537,0.7984362743806437,0.20156372561935632
2020-02-07,50.400001525878906,0.2015625,0.2015625,0.0,16515.192593570428,3297198.411227897,832365.7319161335,4129564.14314403,0.7984373887742995,0.2015626112257006
2020-02-10,48.79999923706055,0.2015625,0.2015625,0.0,16947.523120939717,3276091.673091661,827039.1153719241,4103130.788463585,0.7984370574544595,0.20156294254554055
2020-02-11,50.29999923706055,0.2015625,0.2015625,0.0,16543.96202515565,3296321.230807837,832161.2772432879,4128482.508051125,0.7984341036638872,0.20156589633611277
2020-02-12,50.75,0.2015625,0.2015625,0.0,16426.558564113264,3302259.037616443,833647.8471287482,4135906.884745191,0.798436504892419,0.2015634951075811
2020-02-13,51.70000076293945,0.2015625,0.2015625,0.0,16185.47680723481,3314680.2507531107,836789.1632825786,4151469.414035689,0.798435426152128,0.20156457384787202
2020-02-14,51.5,0.2015625,0.2015625,0.0,16235.49658725776,3312103.1321219564,836128.0742437746,4148231.206365731,0.7984374465529593,0.20156255344704066
2020-02-17,51.09999847412109,0.2015625,0.2015625,0.0,16336.964492281524,3306915.9083308885,834818.8606273562,4141734.7689582445,0.7984373922530691,0.20156260774693094
2020-02-18,50.900001525878906,0.2015625,0.2015625,0.0,16388.208556578033,3304306.471626104,834159.8405362436,4138466.3121623476,0.7984374457550204,0.20156255424497954
2020-02-19,50.400001525878906,0.2015625,0.2015625,0.0,16518.01521224483,3297761.4224392683,832507.9919016304,4130269.414340899,0.7984373636714736,0.20156263632852642
2020-02-20,51.650001525878906,0.2015625,0.2015625,0.0,16198.822258706077,3314191.2403698214,836669.1943796101,4150860.4347494314,0.7984347564723371,0.20156524352766297
2020-02-21,50.79999923706055,0.2015625,0.2015625,0.0,16415.009794978043,3303204.2242386523,833882.485061226,4137086.709299878,0.798437271525705,0.201562728474295
2020-02-24,49.54999923706055,0.2015625,0.2015625,0.0,16745.62542087598,3286815.2251119367,829745.7268285064,4116560.9519404434,0.7984371574924973,0.20156284250750256
2020-02-25,48.650001525878906,0.2015625,0.2015625,0.0,16992.940134845772,3274778.2262951965,826706.5634894157,4101484.789784612,0.7984372475186408,0.20156275248135927
2020-02-26,48.22999954223633,0.2015625,0.2015625,0.0,17111.071333013573,3269078.3258429603,825266.9625584178,4094345.2884013783,0.7984373802335952,0.20156261976640474
2020-02-27,48.47999954223633,0.2015625,0.2015625,0.0,17040.608860826418,3272482.6397596756,826128.7097722931,4098611.3495319686,0.7984369242849457,0.2015630757150543
2020-03-02,45.65999984741211,0.2015625,0.5000000000000909,0.29843750000009095,44355.63788087847,2024745.8626697224,2025278.4188727778,4050024.2815425005,0.49993425271479447,0.5000657472852055
2020-03-03,47.900001525878906,0.5000000000000909,0.8000000000000227,0.29999999999993177,69300.7240528536,829365.9876216785,3319504.787876201,4148870.7754978794,0.19990161962134181,0.8000983803786582
2020-03-04,47.58000183105469,0.8000000000000227,0.9000000000000113,0.09999999999998865,78058.53227249868,412491.5270761491,3714025.1084549283,4126516.635531077,0.09996119330391649,0.9000388066960836
2020-03-05,48.58000183105469,0.9000000000000113,0.9500000000000057,0.04999999999999438,82222.03085344558,210142.39218792587,3994346.4094134215,4204488.8016013475,0.04998048564379331,0.9500195143562067
2020-03-06,48.31999969482422,0.9500000000000057,0.9750000000000029,0.024999999999997136,84406.72912344348,104532.69635571563,4078533.1254858994,4183065.8218416153,0.024989493545596323,0.9750105064544036
2020-03-09,45.7599983215332,0.9750000000000029,0.9875000000000014,0.012499999999998512,85607.45885200496,49563.84431044218,3917397.1733784694,3966961.0176889114,0.012494159657590306,0.9875058403424097
2020-03-10,43.790000915527344,0.9875000000000014,0.9875000000000014,0.0,85655.07046297005,47478.04156505888,3750835.6139930175,3798313.655558076,0.012499768547440575,0.9875002314525595
2020-03-11,44.709999084472656,0.9875000000000014,0.9875000000000014,0.0,85633.01923283281,48460.57332909383,3828652.2115005846,3877112.7848296785,0.012499139441779923,0.9875008605582201
2020-03-12,42.83000183105469,0.9875000000000014,0.9984375000000002,0.010937499999998823,86628.91298501029,5788.228785761581,3710316.5017702677,3716104.7305560294,0.0015576064738346345,0.9984423935261654
2020-03-13,34.43000030517578,0.9984375000000002,0.9984375000000002,0.0,86661.40847800532,4668.931215956763,2983752.3203446865,2988421.2515606433,0.0015623403874264737,0.9984376596125735
2020-03-16,37.02999877929688,0.9984375000000002,0.9984375000000002,0.0,86651.88812244085,5020.2618205743875,3208719.311397755,3213739.5732183293,0.001562124654533521,0.9984378753454665
2020-03-17,33.099998474121094,0.9984375000000002,0.9984375000000002,0.0,86667.9271119791,4489.144601076227,2868708.2551617464,2873197.399762823,0.0015624212250250533,0.9984375787749749
2020-03-18,32.86000061035156,0.9984375000000002,0.9984375000000002,0.0,86668.90927408285,4456.856972814551,2847940.4116448667,2852397.268617681,0.0015624951761976753,0.9984375048238023
2020-03-19,29.299999237060547,0.9984375000000002,0.9984375000000002,0.0,86685.36259309176,3974.568889292187,2539881.0578419054,2543855.6267311973,0.0015624192063129884,0.998437580793687
2020-03-20,28.399999618530277,0.9984375000000002,0.9984375000000002,0.0,86689.64765343111,3852.8212132203744,2461985.9602879677,2465838.781501188,0.0015624789593400748,0.99843752104066
2020-03-23,27.61000061035156,0.9984375000000002,0.9984375000000002,0.0,86693.52144967297,3745.820026612453,2393608.180138997,2397354.000165609,0.0015624809795940406,0.998437519020406
2020-03-24,30.700000762939453,0.9984375000000002,0.9984375000000002,0.0,86679.88585465145,4162.998218187601,2661072.561869304,2665235.5600874918,0.001561962582418397,0.9984380374175816
2020-03-25,33.5,0.9984375000000002,0.9984375000000002,0.0,86668.52296683856,4542.35044926566,2903395.5193890915,2907937.869838357,0.0015620520975979982,0.998437947902402
2020-03-26,34.099998474121094,0.9984375000000002,0.9984375000000002,0.0,86666.10202813774,4624.621542690848,2955313.94691752,2959938.5684602107,0.0015624045687869198,0.9984375954312131
2020-03-27,35.849998474121094,0.9984375000000002,0.9984375000000002,0.0,86659.48389415283,4861.068545611925,3106742.3653735006,3111603.4339191127,0.0015622390991802365,0.9984377609008197
2020-03-30,32.4900016784668,0.9984375000000002,0.9984375000000002,0.0,86673.46204168163,4406.724586873578,2816020.9272127645,2820427.6517996383,0.001562431351168241,0.9984375686488317
2020-03-31,34.599998474121094,0.9984375000000002,0.9984375000000002,0.0,86665.19774203177,4691.689409472143,2998615.709633702,3003307.399043174,0.001562174225311359,0.9984378257746886
2020-04-01,34.040000915527344,0.9984375000000002,0.9984375000000002,0.0,86667.39672305048,4616.804131216215,2950158.26379901,2954775.067930226,0.001562489199710966,0.998437510800289
2020-04-06,34.900001525878906,0.9984375000000002,0.9984375000000002,0.0,86664.05886332756,4732.896224921782,3024575.7865689914,3029308.682793913,0.0015623684214831025,0.998437631578517
2020-04-07,36.59000015258789,0.9984375000000002,0.9984375000000002,0.0,86657.79360819058,4961.356286372633,3170808.681346623,3175770.0376329958,0.0015622530055956106,0.9984377469944045
2020-04-08,36.54999923706055,0.9984375000000002,0.9984375000000002,0.0,86657.92033428451,4956.722469940901,3167346.922103353,3172303.6445732936,0.001562499377517069,0.9984375006224829
2020-04-09,38.0,0.9984375000000002,0.9984375000000002,0.0,86652.75358615909,5152.3860537657165,3292804.6362740453,3297957.022327811,0.0015622963000679088,0.9984377036999321
2020-04-10,37.220001220703125,0.9984375000000002,0.9984375000000002,0.0,86655.57293277633,5047.40516152244,3225320.5303386636,3230367.935500186,0.0015624861508975157,0.9984375138491025
2020-04-13,37.38999938964844,0.9984375000000002,0.9984375000000002,0.0,86654.95612676645,5070.388503091381,3240028.7566898097,3245099.145192901,0.001562475682939412,0.9984375243170606
2020-04-14,37.630001068115234,0.9984375000000002,0.9984375000000002,0.0,86654.09046781997,5102.851616513833,3260793.5168606197,3265896.3684771336,0.0015624658717794096,0.9984375341282206
2020-04-15,39.720001220703125,0.9984375000000002,0.9984375000000002,0.0,86646.96329673803,5384.972706895282,3441617.4879166535,3447002.460623549,0.0015622189912568737,0.9984377810087431
2020-04-16,39.0,0.9984375000000002,0.9984375000000002,0.0,86649.4378957418,5288.422136251326,3379328.07793393,3384616.500070181,0.0015624878434947265,0.9984375121565052
2020-04-17,41.709999084472656,0.9984375000000002,0.9984375000000002,0.0,86640.64031140234,5654.111842821991,3613781.028066716,3619435.139909538,0.0015621531051840608,0.998437846894816
2020-04-20,41.52999877929688,0.9984375000000002,0.9984375000000002,0.0,86641.19682858977,5630.9898158157175,3598208.7985281544,3603839.78834397,0.0015624972658407935,0.9984375027341592
2020-04-21,40.79999923706055,0.9984375000000002,0.9984375000000002,0.0,86643.61876980396,5532.132422034582,3535059.5797041664,3540591.712126201,0.0015624881013779526,0.9984375118986221
2020-04-22,38.310001373291016,0.9984375000000002,0.9984375000000002,0.0,86652.4168747329,5194.933087463747,3319654.209470003,3324849.142557467,0.0015624567806609762,0.998437543219339
2020-04-23,39.459999084472656,0.9984375000000002,0.9984375000000002,0.0,86648.46738276443,5350.245949427738,3419148.443594843,3424498.6895442707,0.001562344282905754,0.9984376557170943
2020-04-24,39.25,0.9984375000000002,0.9984375000000002,0.0,86649.17816369243,5322.33588549313,3400980.2429249277,3406302.578810421,0.0015624965082672848,0.9984375034917328
2020-04-27,40.43999862670898,0.9984375000000002,0.9984375000000002,0.0,86645.19386524812,5482.908733653468,3503931.520921567,3509414.4296552204,0.0015623429046515123,0.9984376570953485
2020-04-28,41.79999923706055,0.9984375000000002,0.9984375000000002,0.0,86640.7758643953,5666.948293505267,3621584.3650300573,3627251.3133235625,0.0015623257954830762,0.9984376742045169
2020-04-29,42.119998931884766,0.9984375000000002,0.9984375000000002,0.0,86639.73236412712,5710.749899393474,3649265.434635816,3654976.1845352096,0.0015624588536463173,0.9984375411463537
2020-04-30,43.650001525878906,0.9984375000000002,0.9984375000000002,0.0,86634.98382247672,5917.313422194465,3781617.176045603,3787534.489467798,0.001562312749533782,0.9984376872504661
2020-05-04,41.61000061035156,0.9984375000000002,0.9984375000000002,0.0,86641.6033829965,5641.7558920812235,3605157.1696483223,3610798.9255404035,0.0015624674783675085,0.9984375325216325
2020-05-05,42.79999923706055,0.9984375000000002,0.9984375000000002,0.0,86637.83664287206,5802.419877675506,3708099.342215501,3713901.762093176,0.00156235147006291,0.9984376485299371
2020-05-06,42.56999969482422,0.9984375000000002,0.9984375000000002,0.0,86638.55507804237,5771.823033418746,3688203.263232275,3693975.086265694,0.0015624964702329884,0.9984375035297669
2020-05-07,42.900001525878906,0.9984375000000002,0.9984375000000002,0.0,86637.51343957808,5816.356185204458,3716749.4587562536,3722565.814941458,0.0015624589260071757,0.9984375410739929
2020-05-08,44.5,0.9984375000000002,0.9984375000000002,0.0,86632.64273221449,6032.3598727051485,3855152.6015835446,3861184.96145625,0.001562307926950497,0.9984376920730494
2020-05-11,44.83000183105469,0.9984375000000002,0.9984375000000002,0.0,86631.62975358452,6077.616080186778,3883696.1204804457,3889773.7365606325,0.001562460053411912,0.9984375399465881
2020-05-12,44.130001068115234,0.9984375000000002,0.9984375000000002,0.0,86633.77337612787,5982.977621685622,3823148.511623376,3829131.4892450618,0.0015624894675176602,0.9984375105324823
2020-05-13,43.380001068115234,0.9984375000000002,0.9984375000000002,0.0,86636.11278646482,5881.450665262982,3758274.6652141954,3764156.1158794584,0.0015624885058437164,0.9984375114941563
2020-05-14,43.66999816894531,0.9984375000000002,0.9984375000000002,0.0,86635.21285828542,5920.61584658245,3783359.586887512,3789280.202734094,0.0015624645129992036,0.9984375354870009
2020-05-15,43.59000015258789,0.9984375000000002,0.9984375000000002,0.0,86635.45820499017,5909.916617064107,3776439.636375043,3782349.5529921073,0.0015624987945360427,0.9984375012054639
2020-05-18,43.04999923706055,0.9984375000000002,0.9984375000000002,0.0,86637.15609659535,5836.791173518936,3729729.5038595255,3735566.2950330446,0.0015624916578993024,0.9984375083421007
2020-05-19,44.29999923706055,0.9984375000000002,0.9984375000000002,0.0,86633.33568212841,6005.455531075021,3837856.704622299,3843862.160153374,0.001562349345751617,0.9984376506542484
2020-05-20,44.20000076293945,0.9984375000000002,0.9984375000000002,0.0,86633.6288304941,5992.492840381557,3829206.4604040524,3835198.9532444337,0.0015624985596411193,0.9984375014403589
2020-05-21,44.43000030517578,0.9984375000000002,0.9984375000000002,0.0,86632.92796571254,6023.525548039071,3849101.01595488,3855124.541502919,0.0015624723619670148,0.998437527638033
2020-05-22,44.31999969482422,0.9984375000000002,0.9984375000000002,0.0,86633.26152999858,6008.735666399901,3839586.1245711637,3845594.8602375635,0.0015624983610542658,0.9984375016389457
2020-05-25,43.45000076293945,0.9984375000000002,0.9984375000000002,0.0,86635.97178639717,5890.924740018703,3764333.040216958,3770223.964956977,0.0015624866837548538,0.9984375133162451
2020-05-26,44.400001525878906,0.9984375000000002,0.9984375000000002,0.0,86633.07425093089,6019.1344336083175,3846508.6289329124,3852527.763366521,0.0015623857382272342,0.9984376142617727
2020-05-27,45.08000183105469,0.9984375000000002,0.9984375000000002,0.0,86631.02261216435,6111.305356998115,3905326.657982509,3911437.963339507,0.0015624190935091312,0.9984375809064909
2020-05-28,45.43000030517578,0.9984375000000002,0.9984375000000002,0.0,86629.97280819461,6158.834509141919,3935599.691113651,3941758.5256227925,0.0015624586004209457,0.9984375413995791
2020-05-29,43.84999847412109,0.9984375000000002,0.9984375000000002,0.0,86634.84635012194,5945.038451112786,3798937.8802585616,3804882.9187096744,0.001562476054619018,0.998437523945381
2020-06-01,45.04999923706055,0.9984375000000002,0.9984375000000002,0.0,86631.23854651915,6107.013005045631,3902737.230426298,3908844.2434313437,0.0015623577264067816,0.9984376422735932
2020-06-02,45.790000915527344,0.9984375000000002,0.9984375000000002,0.0,86629.03885837611,6207.391546933665,3966743.768636296,3972951.1601832295,0.0015624132531866777,0.9984375867468134
2020-06-03,46.95000076293945,0.9984375000000002,0.9984375000000002,0.0,86625.68721299652,6364.212028188507,4067076.080740341,4073440.2927685296,0.0015623678195275683,0.9984376321804724
2020-06-04,48.45000076293945,0.9984375000000002,0.9984375000000002,0.0,86621.48561587659,6567.081786430804,4196811.04417617,4203378.1259626,0.0015623342915234162,0.9984376657084767
2020-06-05,48.310001373291016,0.9984375000000002,0.9984375000000002,0.0,86621.86342236523,6548.822160913373,4184702.340891491,4191251.1630524043,0.0015624981434288461,0.9984375018565712
2020-06-08,49.79999923706055,0.9984375000000002,0.9984375000000002,0.0,86617.81374322683,6749.805042056668,4313567.058328548,4320316.863370605,0.001562340276308029,0.998437659723692
2020-06-09,50.150001525878906,0.9984375000000002,0.9984375000000002,0.0,86616.85542852778,6797.699825825836,4343835.431907501,4350633.131733327,0.0015624622026260298,0.9984375377973739
2020-06-10,50.29999923706055,0.9984375000000002,0.9984375000000002,0.0,86616.44857050508,6818.094650645534,4356807.2970133,4363625.391663945,0.0015624839528320844,0.9984375160471679
2020-06-11,51.09999847412109,0.9984375000000002,0.9984375000000002,0.0,86614.32840446747,6926.06384910292,4425992.0493053105,4432918.113154413,0.001562416375017226,0.9984375836249828
2020-06-12,47.65999984741211,0.9984375000000002,0.9984375000000002,0.0,86624.08881420537,6460.684090142477,4128504.0596672413,4134964.743757384,0.0015624520378066742,0.9984375479621933
2020-06-15,48.290000915527344,0.9984375000000002,0.9984375000000002,0.0,86622.31890216659,6545.860241667804,4182991.8590907264,4189537.719332394,0.0015624301964062258,0.9984375698035938
2020-06-16,48.65999984741211,0.9984375000000002,0.9984375000000002,0.0,86621.28374334013,6596.058449176694,4214991.653733572,4221587.712182749,0.001562459173865237,0.9984375408261347
2020-06-17,49.66999816894531,0.9984375000000002,0.9984375000000002,0.0,86618.52812944064,6732.460728445322,4302342.133586055,4309074.5943145,0.0015623913165319298,0.9984376086834681
2020-06-18,49.86000061035156,0.9984375000000002,0.9984375000000002,0.0,86618.00298842958,6758.554528616353,4318773.681870532,4325532.236399149,0.0015624792879228681,0.9984375207120771
2020-06-19,50.04999923706055,0.9984375000000002,0.9984375000000002,0.0,86617.48742149802,6784.27022241268,4335205.179362077,4341989.44958449,0.0015624796654127996,0.9984375203345872
2020-06-22,49.869998931884766,0.9984375000000002,0.9984375000000002,0.0,86617.97414533193,6759.986940800044,4319638.278109726,4326398.265050526,0.0015624976080932064,0.9984375023919068
2020-06-23,50.95000076293945,0.9984375000000002,0.9984375000000002,0.0,86615.10508889744,6905.664414854941,4413039.670361405,4419945.33477626,0.0015623868378011308,0.9984376131621989
2020-06-24,51.150001525878906,0.9984375000000002,0.9984375000000002,0.0,86614.56613496774,6933.1374353785695,4430335.189966939,4437268.327402318,0.0015624787422845335,0.9984375212577155
2020-06-29,50.09999847412109,0.9984375000000002,0.9984375000000002,0.0,86617.40062825545,6791.068688526781,4339531.639307933,4346322.70799646,0.00156248607035838,0.9984375139296416
2020-06-30,50.45000076293945,0.9984375000000002,0.9984375000000002,0.0,86616.4604946036,6838.335890249038,4369800.498035867,4376638.833926116,0.0015624629195447291,0.9984375370804552
2020-07-01,50.95000076293945,0.9984375000000002,0.9984375000000002,0.0,86615.12916199311,6905.934829569599,4413040.896885648,4419946.831715218,0.0015624474891906474,0.9984375525108093
2020-07-02,51.79999923706055,0.9984375000000002,0.9984375000000002,0.0,86612.90391858395,7020.807414377745,4486548.356902247,4493569.164316625,0.0015624122290427587,0.9984375877709571
2020-07-03,53.45000076293945,0.9984375000000002,0.9984375000000002,0.0,86608.71882034093,7243.734321020897,4629236.087024432,4636479.821345452,0.001562334917898737,0.9984376650821013
2020-07-06,54.75,0.9984375000000002,0.9984375000000002,0.0,86605.49161930553,7419.8180636267225,4741650.666156977,4749070.484220604,0.0015623726976215701,0.9984376273023784
2020-07-07,56.79999923706055,0.9984375000000002,0.9984375000000002,0.0,86600.59702980198,7696.877994239106,4918913.84522174,4926610.7232159795,0.0015623069137507902,0.9984376930862492
2020-07-08,55.900001525878906,0.9984375000000002,0.9984375000000002,0.0,86602.75857749039,7575.995880527442,4841094.336627035,4848670.332507563,0.0015624893756407236,0.9984375106243593
2020-07-09,57.400001525878906,0.9984375000000002,0.9984375000000002,0.0,86599.22152654902,7778.326837356994,4970795.44776384,4978573.774601197,0.00156236046496671,0.9984376395350333
2020-07-10,57.09999847412109,0.9984375000000002,0.9984375000000002,0.0,86599.92028510661,7738.410687864079,4944855.316138595,4952593.726826459,0.001562496565374993,0.998437503434625
2020-07-13,56.79999923706055,0.9984375000000002,0.9984375000000002,0.0,86600.63466186088,7697.816762558586,4918915.982722657,4926613.799485215,0.0015624964886354468,0.9984375035113646
2020-07-14,57.25,0.9984375000000002,0.9984375000000002,0.0,86599.57075839155,7758.516502838658,4957825.425917916,4965583.942420755,0.0015624580296705911,0.9984375419703294
2020-07-15,58.5,0.9984375000000002,0.9984375000000002,0.0,86596.67591747138,7927.284340408311,5065905.541172076,5073832.825512485,0.0015623857965023932,0.9984376142034975
2020-07-16,58.0,0.9984375000000002,0.9984375000000002,0.0,86597.8323692577,7860.181496117084,5022674.277416946,5030534.458913064,0.0015624943155275425,0.9984375056844724
2020-07-17,58.09999847412109,0.9984375000000002,0.9984375000000002,0.0,86597.59899058072,7873.6943291694115,5031320.36921529,5039194.06354446,0.0015624907931470347,0.9984375092068529
2020-07-20,58.0,0.9984375000000002,0.9984375000000002,0.0,86597.83147805072,7860.204298124794,5022674.225726942,5030534.430025066,0.001562498857220947,0.9984375011427791
2020-07-21,58.650001525878906,0.9984375000000002,0.9984375000000002,0.0,86596.33178707783,7947.859747753006,5078874.99144763,5086822.851195383,0.0015624408359110227,0.998437559164089
2020-07-22,60.04999923706055,0.9984375000000002,0.9984375000000002,0.0,86593.17225126199,8136.939665950856,5199919.927622935,5208056.867288886,0.0015623753490592422,0.9984376246509408
2020-07-23,60.25,0.9984375000000002,0.9984375000000002,0.0,86592.71233991356,8164.554363693201,5217210.918479792,5225375.472843485,0.001562481855347001,0.998437518144653
2020-07-24,60.400001525878906,0.9984375000000002,0.9984375000000002,0.0,86592.37475406064,8184.874672557033,5230179.567274741,5238364.441947298,0.0015624866813417826,0.9984375133186582
2020-07-27,62.5,0.9984375000000002,0.9984375000000002,0.0,86587.82754140154,8468.101507639663,5411739.221337596,5420207.3228452355,0.001562320590939037,0.998437679409061
2020-07-28,66.69999694824219,0.9984375000000002,0.9984375000000002,0.0,86579.29373831749,9035.355483002593,5774838.62812674,5783873.983609743,0.0015621632678386233,0.9984378367321614
2020-07-29,62.34999847412109,0.9984375000000002,0.9984375000000002,0.0,86588.70064815988,8448.584224295459,5398805.353288896,5407253.937513192,0.0015624537559967048,0.9984375462440033
