Price,Close,High,Low,Open,Volume
2015-01-05,8.742010116577148,8.742010116577148,8.668956367217827,8.69330792664327,186000
2015-01-06,8.717657089233398,8.742008644558418,8.668954907500213,8.742008644558418,173000
2015-01-07,8.815062522888184,8.863764710534035,8.717658147596483,8.717658147596483,435000
2015-01-08,8.790709495544434,8.912464479853453,8.790709495544434,8.839411675051403,248000
2015-01-09,8.742010116577148,8.863765126953336,8.742010116577148,8.839413567527894,200000
2015-01-12,8.717657089233398,8.863763634432953,8.717657089233398,8.742008644558418,212000
2015-01-13,8.693305969238281,8.742008148206263,8.693305969238281,8.693305969238281,152000
2015-01-14,8.790709495544434,8.863763229263293,8.620253260645256,8.668954511235414,308000
2015-01-15,8.693305969238281,8.815060952199834,8.693305969238281,8.790709398257443,255000
2015-01-16,8.571552276611328,8.766360092892212,8.571552276611328,8.742009464200953,366000
2015-01-19,8.474148750305176,8.595903763754725,8.42544655914195,8.571553132631628,546000
2015-01-20,8.620254516601562,8.620254516601562,8.522850143395972,8.547200772238897,327000
2015-01-21,8.620254516601562,8.644605145444485,8.595902958841691,8.620254516601562,118000
2015-01-22,8.66895580291748,8.693307360757775,8.620254545070791,8.66895580291748,180000
2015-01-23,8.66895580291748,8.742009547521414,8.66895580291748,8.693307360757775,123000
2015-01-26,8.66895580291748,8.742009547521414,8.66895580291748,8.66895580291748,127000
2015-01-27,8.693305969238281,8.717656594263872,8.66895441529589,8.66895441529589,89000
2015-01-28,8.64460563659668,8.69330782596654,8.62025500637025,8.66895626682311,85000
2015-01-29,8.742010116577148,8.766360747085582,8.62025510620096,8.62025510620096,172000
2015-01-30,8.766359329223633,8.863763693337306,8.717657147166795,8.815061511280469,515000
2015-02-02,9.37513542175293,9.37513542175293,8.815062582340694,8.815062582340694,2755000
2015-02-03,9.983909606933594,10.008260234408137,9.594293993839528,9.74039961652058,7671000
2015-02-04,9.862154960632324,10.227419959174261,9.8378043322963,10.081314331324258,2941000
2015-02-05,9.910855293273926,10.276120223525421,9.862153116790376,9.862153116790376,3125000
2015-02-06,9.594294548034668,9.910857368073822,9.594294548034668,9.910857368073822,1543000
2015-02-09,9.39948558807373,9.618644958699477,9.37513495974506,9.618644958699477,1388000
2015-02-10,9.423837661743164,9.496890479649378,9.399486103163108,9.399486103163108,631000
2015-02-11,9.229029655456543,9.375135288384056,9.155975910075826,9.35078465920179,2352000
2015-02-12,9.229029655456543,9.277730913821074,9.18032746817505,9.229029655456543,467000
2015-02-13,9.277729034423828,9.35078276500599,9.22902778592475,9.302080587590138,481000
2015-02-24,9.37513542175293,9.399486051281603,9.277731045804291,9.277731045804291,494000
2015-02-25,9.740399360656738,9.764749987491632,9.326432202045453,9.37513438463211,1645000
2015-02-26,9.545591354370117,9.716048525306823,9.496889172828652,9.716048525306823,530000
2015-03-02,9.448186874389648,9.545591236267446,9.423836248378619,9.545591236267446,314000
2015-03-03,9.37513542175293,9.521241056758914,9.32643323377861,9.472539797701568,635000
2015-03-04,9.39948558807373,9.496889959222269,9.350784331416389,9.37513495974506,456000
2015-03-05,9.39948558807373,9.423837145319329,9.350784331416389,9.37513495974506,249000
2015-03-06,9.496891021728516,9.642996665880602,9.42383819965247,9.47254039067551,561000
2015-03-09,9.37513542175293,9.423837609727249,9.229029786746946,9.423837609727249,560000
2015-03-10,9.350783348083496,9.39948459961939,9.30208116763077,9.350783348083496,390000
2015-03-11,9.326431274414062,9.350782827743757,9.277729096671452,9.277729096671452,367000
2015-03-12,9.423837661743164,9.569943297555595,9.302082655593813,9.302082655593813,440000
2015-03-13,9.448186874389648,9.594293417206345,9.39948469345075,9.39948469345075,432000
2015-03-16,9.423837661743164,9.569943297555595,9.423837661743164,9.448188291406243,296000
2015-03-17,9.66734790802002,9.716050097441892,9.399486330658226,9.545592898923841,713000
2015-03-18,9.69169807434082,9.789102448521916,9.618645258163475,9.716049632344571,928000
2015-03-19,9.764749526977539,9.935206693533498,9.691696721001222,9.764749526977539,1840000
2015-03-20,9.594294548034668,9.740400179155216,9.594294548034668,9.740400179155216,591000
2015-03-23,9.521241188049316,9.667347753986967,9.472539928320419,9.496890558184868,402000
2015-03-24,9.642995834350586,9.642995834350586,9.545592389620783,9.618645205397373,261000
2015-03-25,9.642995834350586,9.716049579044126,9.59429457644416,9.642995834350586,301000
2015-03-26,10.300472259521484,10.300472259521484,9.667346665182974,9.667346665182974,2038000
2015-03-27,10.349174499511719,10.884896659387467,10.349174499511719,10.470929493623622,8511000
2015-03-30,9.837803840637207,10.42222725174671,9.69169729117217,10.349174441472632,1766000
2015-03-31,9.886505126953125,10.056962304090293,9.86215449975505,9.886505126953125,567000
2015-04-01,9.886505126953125,9.910856683068083,9.764750133128988,9.886505126953125,451000
2015-04-02,9.983909606933594,10.032611790799576,9.91085679559307,10.032611790799576,386000
2015-04-07,10.13001537322998,10.227419742342866,9.98390974847756,10.032611933034003,694000
2015-04-08,10.13001537322998,10.203069114523098,10.008260376297327,10.13001537322998,478000
2015-04-09,10.446578979492188,10.543982418486342,10.130015248239719,10.178717432195244,1399000
2015-04-10,10.519632339477539,10.714440156540338,10.37352577999273,10.470930152982602,960000
2015-04-13,10.641387939453125,10.71444075884366,10.519632930829902,10.519632930829902,767000
2015-04-14,10.665738105773926,10.714440292888629,10.543983102445646,10.543983102445646,520000
2015-04-15,10.495280265808105,10.665737445701982,10.373525270014893,10.665737445701982,690000
2015-04-16,10.470929145812988,10.519631327623395,10.373524782192172,10.519631327623395,485000
2015-04-17,10.592684745788574,10.641386930403167,10.470929748710544,10.470929748710544,385000
2015-04-20,10.763140678405762,11.006650644302196,10.54398133753225,10.592683516494898,1036000
2015-04-21,10.422226905822754,10.957949044912981,10.22741910858545,10.957949044912981,584000
2015-04-22,10.422226905822754,10.422226905822754,10.17871692704691,10.422226905822754,313000
2015-04-23,10.276123046875,10.422228687551206,10.276123046875,10.300473677348698,239000
2015-04-24,10.15436840057373,10.446580621315134,10.130016840310338,10.276123415139562,439000
2015-04-27,10.081315040588379,10.227420678717547,10.081315040588379,10.154367859652963,244000
2015-04-28,9.959558486938477,10.13001472866466,9.813451942565798,10.08131347612395,470000
2015-04-29,9.93520736694336,10.081313917715944,9.862154556015511,9.862154556015511,186000
2015-04-30,9.93520736694336,10.05696236146207,9.910856739606373,10.032611734125084,327000
2015-05-04,9.837803840637207,10.032611644340374,9.837803840637207,9.983909461185362,191000
2015-05-05,9.837803840637207,9.910856650911285,9.81345228460126,9.837803840637207,179000
2015-05-06,9.789101600646973,9.837803783519222,9.691697234902476,9.789101600646973,213000
2015-05-07,9.716049194335938,9.837804192115,9.691697637429977,9.76475045031403,192000
2015-05-08,9.862154960632324,9.862154960632324,9.716049332782319,9.716049332782319,181000
2015-05-11,9.618645668029785,10.032612882563834,9.448188470407883,9.862155684941932,355000
2015-05-12,9.521241188049316,9.618645565341083,9.423837739674534,9.594294935476634,235000
2015-05-13,9.618645668029785,9.69169848732003,9.521241289698128,9.521241289698128,90000
2015-05-14,9.448186874389648,9.618644043217376,9.448186874389648,9.618644043217376,143000
2015-05-15,9.618645668029785,9.642996298154202,9.521241289698128,9.642996298154202,191000
2015-05-18,9.521241188049316,9.618645565341083,9.496890558184868,9.618645565341083,138000
2015-05-19,9.545591354370117,9.594293535911584,9.496889172828652,9.594293535911584,149000
2015-05-20,9.448186874389648,9.569941862278476,9.448186874389648,9.569941862278476,173000
2015-05-21,9.545591354370117,9.545591354370117,9.30208137557964,9.423836364974878,416000
2015-05-22,9.66734790802002,9.862155736790506,9.618645718598149,9.642996348850584,1166000
2015-05-25,9.594294548034668,9.667347363594942,9.56994299023661,9.667347363594942,160000
2015-05-26,9.618645668029785,9.618645668029785,9.496890659573712,9.594295037905368,143000
2015-05-27,9.521241188049316,9.618645565341083,9.521241188049316,9.618645565341083,189000
2015-05-28,9.569944381713867,9.618646575474369,9.545593749292157,9.545593749292157,188000
2015-05-29,9.521241188049316,9.5699433766952,9.472539928320419,9.545592746830751,106000
2015-06-01,9.39948558807373,9.618644958699477,9.37513495974506,9.618644958699477,246000
2015-06-02,9.39948558807373,9.448187773648,9.37513495974506,9.423837145319329,253000
2015-06-03,9.326431274414062,9.472537807641896,9.326431274414062,9.448186254312201,285000
2015-06-04,9.155977249145508,9.350786026762425,9.13162661640194,9.350786026762425,251000
2015-06-05,8.985519409179688,9.204677852746915,8.888115037205186,9.180327224211757,306000
2015-06-08,8.815062522888184,8.985519715190177,8.790710964606776,8.985519715190177,205000
2015-06-09,8.595904350280762,8.88811658828166,8.571553717496144,8.790712199308995,354000
2015-06-10,8.766359329223633,8.790709955793622,8.595902156483135,8.595902156483135,211000
2015-06-11,8.839412689208984,8.936817059398257,8.766359876025488,8.936817059398257,158000
2015-06-12,8.790709495544434,8.888113854558373,8.790709495544434,8.863763229263293,68000
2015-06-15,8.790709495544434,8.839411675051403,8.790709495544434,8.790709495544434,136000
2015-06-16,8.66895580291748,8.815062363208396,8.595902987230497,8.790710805368102,182000
2015-06-17,8.742010116577148,8.742010116577148,8.62025510620096,8.717658557151704,139000
2015-06-18,8.766359329223633,8.839412137850458,8.717657147166795,8.815061511280469,80000
2015-06-22,8.790709495544434,8.912464479853453,8.790709495544434,8.863763229263293,102000
2015-06-23,8.888115882873535,8.912466513725557,8.839413692252467,8.888115882873535,68000
2015-06-24,8.863763809204102,8.961167245674169,8.766359443817162,8.888114436092401,118000
2015-06-25,8.912466049194336,8.936817607694142,8.863764790028675,8.863764790028675,68000
2015-06-26,8.93681812286377,8.98552031375388,8.88811593197366,8.9124665629602,66000
2015-06-29,8.815062522888184,8.863764710534035,8.790710964606776,8.815062522888184,67000
2015-06-30,8.839412689208984,8.839412689208984,8.717657690930853,8.742009247936629,119000
2015-07-01,8.888115882873535,8.912466513725557,8.766360870779376,8.766360870779376,19000
2015-07-02,8.815062522888184,8.888115339898476,8.815062522888184,8.815062522888184,71000
2015-07-03,8.790709495544434,8.839411675051403,8.766358870249354,8.766358870249354,41000
2015-07-06,8.815062522888184,8.863764710534035,8.766360335242332,8.815062522888184,94000
2015-07-07,8.742010116577148,8.839413567527894,8.717658557151704,8.815062937019459,171000
2015-07-08,8.64460563659668,8.7420100153364,8.62025500637025,8.7420100153364,165000
2015-07-09,8.620254516601562,8.742009518650075,8.401095141347458,8.571552329998767,115000
2015-07-10,8.620254516601562,8.620254516601562,8.620254516601562,8.620254516601562,0
2015-07-13,8.766359329223633,8.790709955793622,8.693306520596808,8.693306520596808,98000
2015-07-14,8.742010116577148,8.815062937019459,8.742010116577148,8.790711377594015,118000
2015-07-15,8.766359329223633,8.790709955793622,8.742008702653644,8.766359329223633,68000
2015-07-16,8.815062522888184,8.815062522888184,8.766360335242332,8.790710964606776,142000
2015-07-17,8.766359329223633,8.839412137850458,8.766359329223633,8.815061511280469,100000
2015-07-20,8.790709495544434,8.863763229263293,8.790709495544434,8.863763229263293,63000
2015-07-21,8.888115882873535,8.912466513725557,8.766360870779376,8.7907115016314,154000
2015-07-22,8.839412689208984,8.86376424621476,8.790710504114347,8.839412689208984,303000
2015-07-23,8.630812644958496,8.761187464336606,8.604738078955249,8.630812644958496,247000
2015-07-24,8.422213554382324,8.60473850958239,8.343988857776862,8.60473850958239,202000
2015-07-27,8.005014419555664,8.448289021588051,7.8224894664033915,8.422213459891456,241000
2015-07-28,8.239688873291016,8.239688873291016,7.952864164607565,8.057163923035962,60000
2015-07-29,8.239688873291016,8.291838503834974,8.1093140509204,8.265763937233235,57000
2015-07-30,8.317913055419922,8.448288367100307,8.239688365752137,8.239688365752137,73000
2015-07-31,8.239688873291016,8.265763937233235,8.239688873291016,8.265763937233235,12000
2015-08-03,8.291838645935059,8.3700633417618,8.161463821330164,8.239689014497392,38000
2015-08-04,8.187539100646973,8.343988993747844,8.187539100646973,8.29183886360072,44000
2015-08-05,8.317913055419922,8.317913055419922,8.239688365752137,8.239688365752137,21000
2015-08-06,8.265764236450195,8.317913868881949,8.265764236450195,8.317913868881949,13000
2015-08-07,8.44828987121582,8.44828987121582,8.265764899707372,8.265764899707372,43000
2015-08-10,8.396138191223145,8.396138191223145,8.317913004691981,8.343988066869036,27000
2015-08-11,8.500438690185547,8.6047389541691,8.448289552874805,8.474364121530176,81000
2015-08-12,8.317913055419922,8.604737746435873,8.21361330341606,8.52651305676809,189000
2015-08-13,8.213614463806152,8.31791423054511,8.161464331766414,8.31791423054511,66000
2015-08-14,8.213614463806152,8.239689529826022,8.187539397786283,8.187539397786283,51000
2015-08-17,8.109315872192383,8.213615654045478,8.109315872192383,8.213615654045478,42000
2015-08-18,8.109315872192383,8.161465514448636,8.109315872192383,8.135390941990805,31000
2015-08-19,7.9007158279418945,8.10931588943214,7.9007158279418945,8.10931588943214,71000
2015-08-20,8.005014419555664,8.109314179639613,7.978939355199556,8.031088986571287,57000
2015-08-21,7.69211483001709,8.005014615259068,7.6399647000299264,8.005014615259068,213000
2015-08-24,7.196690082550049,7.692114293511511,7.040240200841044,7.692114293511511,459000
2015-08-25,7.405289649963379,7.50958940612108,7.040240254741188,7.0663153181157305,287000
2015-08-26,7.3270649909973145,7.4052896841415095,7.118464980378677,7.4052896841415095,109000
2015-08-27,7.483514785766602,7.535664414796682,7.300989840810162,7.353139967180706,203000
2015-08-28,7.6399641036987305,7.718189292573672,7.587814475122564,7.587814475122564,69000
2015-08-31,7.561739921569824,7.666039683088895,7.561739921569824,7.666039683088895,71000
2015-09-01,7.457440376281738,7.587815206295963,7.405290245339846,7.561740140825017,185000
2015-09-02,7.457440376281738,7.457440376281738,7.3792151798689,7.457440376281738,56000
2015-09-03,7.457440376281738,7.613890271766909,7.405290245339846,7.509590009883124,120000
2015-09-04,7.457440376281738,7.53566507535407,7.405290245339846,7.509590009883124,132000
2015-09-07,7.431365013122559,7.45744007754898,7.379214884269714,7.45744007754898,101000
2015-09-08,7.483514785766602,7.509589351611409,7.45743972258133,7.45743972258133,82000
2015-09-09,7.613889694213867,7.666039323859432,7.561739567227832,7.561739567227832,127000
2015-09-10,7.666040420532227,7.7703401920845305,7.613890783426345,7.613890783426345,103000
2015-09-11,7.926790237426758,8.083240146175688,7.613890917269448,7.666040555292059,215000
2015-09-14,7.848566055297852,8.057165615985,7.848566055297851,7.978940905062465,177000
2015-09-15,7.8224897384643555,7.926789502175779,7.822489738464355,7.926789502175779,70000
2015-09-16,7.9007158279418945,7.9007158279418945,7.848566185574777,7.874641255428632,84000
2015-09-17,7.9528656005859375,7.9789406692363,7.874640891975417,7.874640891975417,53000
2015-09-18,7.9528656005859375,8.005015737886662,7.9528656005859375,7.9789406692363,44000
2015-09-21,7.796415328979492,8.083240076316912,7.796415328979492,8.083240076316912,106000
2015-09-22,7.9007158279418945,7.9007158279418945,7.822491115720922,7.822491115720922,51000
2015-09-23,7.8224897384643555,7.900714436912797,7.822489738464355,7.900714436912797,1235000
2015-09-24,7.874639511108398,7.926789141923794,7.822489382952523,7.926789141923794,170000
2015-09-25,7.874639511108398,7.926789141923794,7.74426468805919,7.822489382952523,55000
2015-09-29,7.874639511108398,7.874639511108399,7.874639511108399,7.874639511108399,0
2015-09-30,7.8224897384643555,7.848564803727337,7.770339607938391,7.822489738464355,37000
2015-10-01,7.874639511108398,7.952864206001732,7.822489382952523,7.926789141923794,50000
2015-10-02,7.8224897384643555,7.874639868990319,7.822489738464355,7.822489738464355,68000
2015-10-05,8.031089782714844,8.083239916596844,7.848565308808914,7.848565308808914,200000
2015-10-06,8.031089782714844,8.16146462007931,7.952865079232379,8.083239916596844,96000
2015-10-07,8.057164192199707,8.10931432182631,8.005014559913597,8.057164192199707,55000
2015-10-08,8.031089782714844,8.18753968702031,8.00501521311438,8.083239916596844,272000
2015-10-12,8.057164192199707,8.213614083739026,7.926789365473691,8.031089127386405,213000
2015-10-13,8.031089782714844,8.135390050478845,7.978940146173379,8.135390050478845,69000
2015-10-14,8.031089782714844,8.21361475396131,8.00501521311438,8.135390050478845,220000
2015-10-15,8.109315872192383,8.135390941990805,8.03109066279712,8.03109066279712,46000
2015-10-16,8.109315872192383,8.26576579364232,8.083240802393963,8.109315872192383,289000
2015-10-19,8.213614463806152,8.26576459584589,8.187539397786283,8.26576459584589,98000
2015-10-20,8.682963371276855,8.83941376214335,8.187539122894961,8.239689253183792,707000
2015-10-21,8.656888961791992,8.891563060362001,8.656888961791992,8.761188229596101,639000
2015-10-22,8.578664779663086,8.735114188145499,8.474364510887424,8.60473934951646,185000
2015-10-23,8.55258846282959,8.682963289990655,8.55258846282959,8.656888722430839,159000
2015-10-26,8.500438690185547,8.57866438551373,8.474364121530176,8.57866438551373,153000
2015-10-27,8.474364280700684,8.578664546643267,8.474364280700684,8.526514413671975,80000
2015-10-28,8.474364280700684,8.578664546643267,8.474364280700684,8.500438849845802,54000
2015-10-29,8.343989372253418,8.500438775110752,8.343989372253418,8.500438775110752,105000
2015-10-30,8.343989372253418,8.370063941169292,8.291839239740625,8.370063941169292,55000
2015-11-02,8.422213554382324,8.422213554382324,8.29183872847956,8.343988857776862,17000
2015-11-03,8.474364280700684,8.552588982817094,8.448289711555564,8.552588982817094,85000
2015-11-04,8.813338279724121,9.204462768422065,8.474363921788774,8.500438489829564,1200000
2015-11-05,8.761187553405762,8.865487807840974,8.682962859919826,8.839413241572645,243000
2015-11-06,8.526514053344727,8.761188149776721,8.526514053344727,8.761188149776721,152000
2015-11-09,8.44828987121582,8.656889412362158,8.44828987121582,8.552589144448453,98000
2015-11-10,8.44828987121582,8.552589144448453,8.44828987121582,8.47436444085371,67000
2015-11-11,8.44828987121582,8.552589144448453,8.343989603302115,8.552589144448453,126000
2015-11-12,8.44828987121582,8.5004390104916,8.370064172940005,8.370064172940005,79000
2015-11-13,8.370063781738281,8.448289476357969,8.239689447620684,8.29183908179962,93000
2015-11-16,8.291838645935059,8.317913710324135,8.239689014497392,8.317913710324135,47000
2015-11-17,8.317913055419922,8.448288367100307,8.239688365752137,8.343988117755998,118000
2015-11-18,8.239688873291016,8.370063198321153,8.239688873291016,8.343988631719412,71000
2015-11-19,8.291838645935059,8.34398877471321,8.26576407888647,8.26576407888647,64000
2015-11-20,8.317913055419922,8.396138242428153,8.317913055419922,8.317913055419922,57000
2015-11-23,8.474364280700684,8.604739115788385,8.34398944561298,8.34398944561298,1314000
2015-11-24,8.396138191223145,8.474362880413866,8.370062631705647,8.474362880413866,63000
2015-11-25,8.656888961791992,8.917638623323793,8.343989169017627,8.396139300260192,867000
2015-11-26,8.8394136428833,9.04801316654323,8.81333808075019,8.969788469505879,1437000
2015-11-27,8.656888961791992,8.865488492081228,8.630813398830199,8.839413923800457,285000
2015-11-30,8.55258846282959,8.761187987351093,8.55258846282959,8.63081316019003,131000
2015-12-01,8.604738235473633,8.682962929587202,8.500437980201571,8.656888363109664,236000
2015-12-02,8.44828987121582,8.656889412362158,8.422214306896857,8.630813848043196,202000
2015-12-03,8.526514053344727,8.578664184112174,8.448289354534062,8.448289354534062,145000
2015-12-04,8.526514053344727,8.578664184112174,8.448289354534062,8.526514053344727,94000
2015-12-07,8.526514053344727,8.578664184112174,8.500438490620498,8.578664184112174,93000
2015-12-08,8.44828987121582,8.526514574810562,8.44828987121582,8.526514574810562,73000
2015-12-09,8.474364280700684,8.526514413671975,8.3700640147581,8.500438849845802,109000
2015-12-10,8.474364280700684,8.474364280700684,8.34398944561298,8.34398944561298,76000
2015-12-11,8.396138191223145,8.474362880413866,8.396138191223145,8.474362880413866,50000
2015-12-14,8.109315872192383,8.343990505696993,8.109315872192383,8.343990505696993,224000
2015-12-15,8.135390281677246,8.239690055064791,8.0832401463132,8.0832401463132,174000
2015-12-16,8.213614463806152,8.239689529826022,8.135389763087062,8.135389763087062,85000
2015-12-17,8.239688873291016,8.291838503834974,8.213613809348796,8.291838503834974,60000
2015-12-18,8.265764236450195,8.291838803995823,8.23968917156407,8.291838803995823,32000
2015-12-21,8.343989372253418,8.343989372253418,8.239689604568355,8.265764670824751,35000
2015-12-22,8.291838645935059,8.396138903491362,8.291838645935059,8.3700633417618,45000
2015-12-23,8.239688873291016,8.343988631719412,8.213613809348796,8.343988631719412,97000
2015-12-24,8.265764236450195,8.265764236450195,8.23968917156407,8.23968917156407,71000
2015-12-25,8.265764236450195,8.343988933768072,8.265764236450195,8.343988933768072,52000
2015-12-28,8.265764236450195,8.343988933768072,8.265764236450195,8.291838803995823,46000
2015-12-29,8.239688873291016,8.343988631719412,8.213613809348796,8.343988631719412,37000
2015-12-30,8.187539100646973,8.265764295867658,8.187539100646973,8.239689230794097,88000
2015-12-31,8.213614463806152,8.239689529826022,8.161464331766414,8.187539397786283,54000
2016-01-04,8.213614463806152,8.239689529826022,8.135389763087062,8.187539397786283,54000
2016-01-05,8.187539100646973,8.213614165720534,8.135389467840348,8.16146403557341,17000
2016-01-06,8.161463737487793,8.31791362487456,8.135389170707066,8.161463737487793,191000
2016-01-07,8.057164192199707,8.16146395411242,7.926789365473691,8.135389386639613,132000
2016-01-08,8.109315872192383,8.161465514448636,7.978941020540868,7.978941020540868,30000
2016-01-11,8.005014419555664,8.109314179639613,8.005014419555664,8.109314179639613,44000
2016-01-12,8.057164192199707,8.135389386639613,8.005014559913597,8.005014559913597,90000
2016-01-13,8.083239555358887,8.213614386896932,8.057164489583174,8.13538968691031,25000
2016-01-14,7.978940010070801,8.083239778715148,7.978940010070801,8.083239778715148,76000
2016-01-15,7.926790237426758,8.031090010812528,7.926790237426759,7.978940372789919,63000
2016-01-18,8.005014419555664,8.005014419555664,7.8746395951156085,7.8746395951156085,63000
2016-01-19,8.005014419555664,8.031088986571287,7.926789226487339,7.952864290843448,32000
2016-01-20,7.9528656005859375,8.05716537784682,7.926790531935575,7.9528656005859375,21000
2016-01-21,7.926790237426758,7.952865305108339,7.874640599404149,7.952865305108339,26000
2016-01-22,7.9007158279418945,7.952865967649604,7.9007158279418945,7.926790897795749,23000
2016-01-25,8.135390281677246,8.343989828452335,8.005015440607679,8.005015440607679,103000
2016-01-26,8.317913055419922,8.317913055419922,8.135388613748278,8.135388613748278,85000
2016-01-27,8.291838645935059,8.317913710324135,8.239689014497392,8.291838645935059,33000
2016-01-28,8.187539100646973,8.29183886360072,8.187539100646973,8.29183886360072,13000
2016-01-29,8.109315872192383,8.26576579364232,8.03109066279712,8.03109066279712,62000
2016-02-01,8.161463737487793,8.291838560753352,8.161463737487793,8.21361386573021,30000
2016-02-02,8.187539100646973,8.239689230794097,8.16146403557341,8.16146403557341,36000
2016-02-03,8.187539100646973,8.317913928674283,8.083239337693223,8.239689230794097,83000
2016-02-15,8.187539100646973,8.265764295867658,8.187539100646973,8.187539100646973,28000
2016-02-16,8.291838645935059,8.291838645935059,8.18753888571924,8.26576407888647,84000
2016-02-17,8.317913055419922,8.343988117755998,8.239688365752137,8.239688365752137,71000
2016-02-18,8.422213554382324,8.422213554382324,8.343988857776862,8.343988857776862,104000
2016-02-19,8.422213554382324,8.448289116371466,8.396138987074165,8.396138987074165,46000
2016-02-22,8.422213554382324,8.500438250987784,8.396138987074165,8.422213554382324,107000
2016-02-23,8.44828987121582,8.44828987121582,8.396139737258967,8.44828987121582,88000
2016-02-24,8.396138191223145,8.448288315577255,8.370062631705647,8.448288315577255,46000
2016-02-25,8.44828987121582,8.5004390104916,8.370064172940005,8.5004390104916,81000
2016-02-26,8.396138191223145,8.396138191223145,8.343988066869036,8.396138191223145,80000
2016-03-01,8.370063781738281,8.42221391325773,8.34398921331907,8.396139344838518,124000
2016-03-02,8.44828987121582,8.47436444085371,8.396139737258967,8.396139737258967,162000
2016-03-03,8.526514053344727,8.604738752155392,8.47436392257728,8.500438490620498,204000
2016-03-04,8.526514053344727,8.552588621387946,8.448289354534062,8.552588621387946,96000
2016-03-07,8.474364280700684,8.526514413671975,8.474364280700684,8.474364280700684,161000
2016-03-08,8.474364280700684,8.500438849845802,8.448289711555564,8.474364280700684,76000
2016-03-09,8.474364280700684,8.604739115788385,8.474364280700684,8.474364280700684,168000
2016-03-10,8.500438690185547,8.500438690185547,8.448289552874805,8.474364121530176,183000
2016-03-11,8.500438690185547,8.526514253521952,8.500438690185547,8.500438690185547,60000
2016-03-14,8.55258846282959,8.55258846282959,8.500438333028965,8.55258846282959,175000
2016-03-15,8.44828987121582,8.604739278405306,8.44828987121582,8.578664708767416,196000
2016-03-16,8.44828987121582,8.5004390104916,8.44828987121582,8.44828987121582,76000
2016-03-17,8.474364280700684,8.500438849845802,8.448289711555564,8.448289711555564,111000
2016-03-18,8.44828987121582,8.552589144448453,8.44828987121582,8.552589144448453,119000
2016-03-21,8.44828987121582,8.5004390104916,8.44828987121582,8.44828987121582,150000
2016-03-22,8.500438690185547,8.526514253521952,8.422213989538397,8.474364121530176,223000
2016-03-23,8.55258846282959,8.55258846282959,8.448289197909336,8.526513895269774,74000
2016-03-24,8.709039688110352,8.73511425817276,8.500439148886729,8.500439148886729,271000
2016-03-25,8.630812644958496,8.682962771645927,8.578663512952,8.682962771645927,179000
2016-03-28,8.474364280700684,8.630813684933505,8.422214147729392,8.630813684933505,239000
2016-03-29,8.44828987121582,8.5004390104916,8.422214306896857,8.47436444085371,235000
2016-03-30,8.604738235473633,8.682962929587202,8.552588107837602,8.630812801951173,346000
2016-03-31,8.630812644958496,8.682962771645927,8.578663512952,8.682962771645927,204000
2016-04-01,8.630812644958496,8.656888205642678,8.552587952267817,8.604738078955249,86000
2016-04-06,8.55258846282959,8.682963289990655,8.526513895269774,8.682963289990655,108000
2016-04-07,8.604738235473633,8.682962929587202,8.552588107837602,8.552588107837602,224000
2016-04-08,8.656888961791992,8.656888961791992,8.526514131026092,8.604738830549428,71000
2016-04-11,8.682963371276855,8.709038933761772,8.604738673184109,8.65688880347294,89000
2016-04-12,8.682963371276855,8.709038933761772,8.630813240988024,8.682963371276855,182000
2016-04-13,8.891563415527344,9.517363026073065,8.68296387690579,8.68296387690579,717000
2016-04-14,8.813338279724121,8.91763854124931,8.761188148961526,8.91763854124931,140000
2016-04-15,8.8394136428833,8.865488210335421,8.735113383712841,8.78726351329807,111000
2016-04-18,8.917638778686523,8.943713347421564,8.813338514384279,8.813338514384279,142000
2016-04-19,8.8394136428833,8.94371290737277,8.8394136428833,8.94371290737277,38000
2016-04-20,8.787263870239258,8.865488570454117,8.76118830704695,8.787263870239258,113000
2016-04-21,8.787263870239258,8.813338438750534,8.76118830704695,8.787263870239258,43000
2016-04-22,8.709039688110352,8.787264392978667,8.709039688110352,8.76118882823517,58000
2016-04-25,8.709039688110352,8.76118882823517,8.709039688110352,8.709039688110352,31000
2016-04-26,8.787263870239258,8.787263870239258,8.735113738535674,8.735113738535674,32000
2016-04-27,8.709039688110352,8.787264392978667,8.709039688110352,8.76118882823517,41000
2016-04-28,8.761187553405762,8.813337680623368,8.656888293651495,8.709038420869101,61000
2016-04-29,8.709039688110352,8.76118882823517,8.682964123366855,8.76118882823517,40000
2016-05-03,8.656888961791992,8.709039093034557,8.656888961791992,8.682963530072763,100000
2016-05-04,8.604738235473633,8.709038490745694,8.604738235473633,8.709038490745694,83000
2016-05-05,8.656888961791992,8.656888961791992,8.526514131026092,8.578664262268656,178000
2016-05-06,8.630812644958496,8.70903833233011,8.604738078955249,8.604738078955249,76000
2016-05-09,8.709039688110352,8.709039688110352,8.630813988560949,8.630813988560949,20000
2016-05-10,8.656888961791992,8.682963530072763,8.578664262268656,8.604738830549428,54000
2016-05-11,8.604738235473633,8.682962929587202,8.604738235473633,8.656888363109664,60000
2016-05-12,8.604738235473633,8.656888363109664,8.578663668996093,8.604738235473633,35000
2016-05-13,8.604738235473633,8.604738235473633,8.552588107837602,8.578663668996093,82000
2016-05-16,8.604738235473633,8.604738235473633,8.552588107837602,8.604738235473633,52000
2016-05-17,8.656888961791992,8.656888961791992,8.604738830549428,8.604738830549428,37000
