Price,Close,High,Low,Open,Volume
2013-06-17,6.600607395172119,6.622757169479101,6.556308269029962,6.556308269029962,107000
2013-06-18,6.600607395172119,6.600607395172119,6.556308269029962,6.600607395172119,57000
2013-06-19,6.622755527496338,6.644905296311717,6.556306643521901,6.556306643521901,138000
2013-06-20,6.600607395172119,6.622757169479101,6.578458043336943,6.600607395172119,87000
2013-06-21,6.578456878662109,6.578456878662109,6.534157337891105,6.578456878662109,143000
2013-06-24,6.600607395172119,6.622757169479101,6.5120087204159995,6.578458043336943,248000
2013-06-25,6.5341572761535645,6.622755934386725,6.5341572761535645,6.556307046329787,183000
2013-06-26,6.578456878662109,6.600606226575882,6.556307108276608,6.556307108276608,110000
2013-06-27,6.578456878662109,6.600606226575882,6.556307108276608,6.578456878662109,74000
2013-06-28,6.622755527496338,6.622755527496338,6.57845641233728,6.600605758680959,76000
2013-07-01,6.622755527496338,6.622755527496338,6.600605758680959,6.600605758680959,111000
2013-07-02,6.600607395172119,6.644906943786082,6.600607395172119,6.622757169479101,138000
2013-07-03,6.644906520843506,6.667056293740674,6.600606975049171,6.6227567479463385,292000
2013-07-04,6.622755527496338,6.644905296311717,6.600605758680959,6.622755527496338,129000
2013-07-05,6.644906520843506,6.644906520843506,6.578457624623783,6.644906520843506,151000
2013-07-08,6.667056083679199,6.667056083679199,6.622756539280627,6.644906311479913,112000
2013-07-09,6.644906520843506,6.667056293740674,6.6227567479463385,6.644906520843506,96000
2013-07-10,6.667056083679199,6.689205855878486,6.644906311479913,6.667056083679199,156000
2013-07-11,6.622755527496338,6.667055065127096,6.622755527496338,6.667055065127096,203000
2013-07-12,6.644906520843506,6.667056293740674,6.6227567479463385,6.667056293740674,149000
2013-07-15,6.667056083679199,6.689205855878486,6.622756539280627,6.644906311479913,202000
2013-07-16,6.667056083679199,6.689205855878486,6.644906311479913,6.689205855878486,161000
2013-07-17,6.667056083679199,6.689205855878486,6.644906311479913,6.689205855878486,177000
2013-07-18,6.667056083679199,6.667056083679199,6.644906311479913,6.667056083679199,312000
2013-07-19,6.689205169677734,6.689205169677734,6.644905629823555,6.6670553997506445,255000
2013-07-22,6.733504295349121,6.733504295349121,6.64490563800342,6.689205177912132,478000
2013-07-23,6.755654811859131,6.77780458426122,6.711355267054953,6.733505039457042,575000
2013-07-24,6.822103023529053,6.822103023529053,6.755654135447766,6.755654135447766,1073000
2013-07-25,6.798165321350098,6.822102614820542,6.702416604034217,6.798165321350098,583000
2013-07-26,6.774229049682617,6.798166346763686,6.750292209167514,6.798166346763686,194000
2013-07-29,6.726354598999023,6.798166030333704,6.7024173030321474,6.798166030333704,132000
2013-07-30,6.750293254852295,6.750293254852295,6.702418653273923,6.726355954063109,189000
2013-07-31,6.750293254852295,6.798167399864629,6.702418653273923,6.774230099075443,236000
2013-08-01,6.702417373657227,6.774228805748602,6.678480077438118,6.750291966095444,219000
2013-08-02,7.157223701477051,7.157223701477051,6.702416929703229,6.702416929703229,2083000
2013-08-05,7.157223701477051,7.252972423445341,7.109349568775865,7.205098290744156,6531000
2013-08-06,6.917852878570557,7.109350812576143,6.846041438672212,7.109350812576143,805000
2013-08-07,6.822103977203369,6.917852713640394,6.822103977203369,6.846041275454122,461000
2013-08-08,6.822103977203369,6.89391541538964,6.822103977203369,6.822103977203369,128000
2013-08-09,6.750293254852295,6.846042001443,6.750293254852295,6.8221047006538145,258000
2013-08-12,6.702417373657227,6.750291966095444,6.702417373657227,6.750291966095444,298000
2013-08-13,6.726354598999023,6.798166030333704,6.726354598999023,6.798166030333704,103000
2013-08-14,6.654542446136475,6.798165759653175,6.654542446136475,6.798165759653175,526000
2013-08-15,6.534856796264648,6.630605981720943,6.415170771010234,6.630605981720943,793000
2013-08-16,6.4869818687438965,6.534855999065839,6.463044575299977,6.4869818687438965,287000
2013-08-19,6.5587944984436035,6.63060639197907,6.486983061474119,6.486983061474119,247000
2013-08-20,6.5587944984436035,6.654543233258244,6.510920359319274,6.654543233258244,98000
2013-08-22,6.51092004776001,6.582731481293187,6.463045454360584,6.558794184593475,176000
2013-08-23,6.582731246948242,6.606668542795789,6.5109198159715485,6.5109198159715485,134000
2013-08-26,6.630606651306152,6.630606651306152,6.582732053743436,6.582732053743436,169000
2013-08-27,6.606668949127197,6.65454308720076,6.606668949127197,6.606668949127197,178000
2013-08-28,6.606668949127197,6.606668949127197,6.534857057167898,6.606668949127197,122000
2013-08-29,6.5587944984436035,6.582731796288759,6.534857200598448,6.582731796288759,98000
2013-08-30,6.606668949127197,6.606668949127197,6.534857057167898,6.534857057167898,125000
2013-09-02,6.582731246948242,6.606668542795789,6.5587939511006965,6.606668542795789,70000
2013-09-03,6.606668949127197,6.630606246446964,6.582731651807431,6.606668949127197,62000
2013-09-04,6.5587944984436035,6.582731796288759,6.534857200598448,6.534857200598448,119000
2013-09-05,6.5587944984436035,6.606669094133914,6.5587944984436035,6.606669094133914,105000
2013-09-06,6.582731246948242,6.606668542795789,6.5587939511006965,6.606668542795789,146000
2013-09-09,6.5587944984436035,6.63060639197907,6.534857200598448,6.63060639197907,143000
2013-09-10,6.5587944984436035,6.606669094133914,6.5587944984436035,6.606669094133914,72000
2013-09-11,6.582731246948242,6.606668542795789,6.5587939511006965,6.606668542795789,79000
2013-09-12,6.5587944984436035,6.582731796288759,6.5587944984436035,6.582731796288759,122000
2013-09-13,6.5587944984436035,6.606669094133914,6.5587944984436035,6.5587944984436035,59000
2013-09-16,6.606668949127197,6.606668949127197,6.558794354487664,6.606668949127197,61000
2013-09-17,6.582731246948242,6.630605838643334,6.5587939511006965,6.606668542795789,54000
2013-09-18,6.5587944984436035,6.582731796288759,6.510920359319274,6.582731796288759,243000
2013-09-23,6.534856796264648,6.558794092628722,6.486982660102455,6.558794092628722,185000
2013-09-24,6.51092004776001,6.582731481293187,6.51092004776001,6.51092004776001,96000
2013-09-25,6.534856796264648,6.558794092628722,6.5109199564665285,6.5109199564665285,54000
2013-09-26,6.582731246948242,6.582731246948242,6.5109198159715485,6.534856655253151,167000
2013-09-27,6.534856796264648,6.606668685356869,6.5109199564665285,6.606668685356869,118000
2013-09-30,6.5587944984436035,6.582731796288759,6.534857200598448,6.582731796288759,40000
2013-10-01,6.534856796264648,6.582731388992795,6.534856796264648,6.558794092628722,79000
2013-10-02,6.534856796264648,6.582731388992795,6.534856796264648,6.534856796264648,117000
2013-10-03,6.5587944984436035,6.606669094133914,6.5587944984436035,6.5587944984436035,120000
2013-10-04,6.5587944984436035,6.582731796288759,6.534857200598448,6.5587944984436035,92000
2013-10-07,6.606668949127197,6.7502922764798265,6.534857057167898,6.606668949127197,941000
2013-10-08,6.5587944984436035,6.654543233258244,6.5587944984436035,6.606669094133914,132000
2013-10-09,6.606668949127197,6.630606246446964,6.558794354487664,6.558794354487664,84000
2013-10-11,6.5587944984436035,6.63060639197907,6.5587944984436035,6.606669094133914,115000
2013-10-14,6.534856796264648,6.582731388992795,6.5109199564665285,6.582731388992795,135000
2013-10-15,6.5587944984436035,6.582731796288759,6.510920359319274,6.510920359319274,79000
2013-10-16,6.534856796264648,6.558794092628722,6.5109199564665285,6.558794092628722,58000
2013-10-17,6.582731246948242,6.582731246948242,6.534856655253151,6.5587939511006965,76000
2013-10-18,6.582731246948242,6.606668542795789,6.5587939511006965,6.582731246948242,58000
2013-10-21,6.582731246948242,6.606668542795789,6.582731246948242,6.582731246948242,83000
2013-10-22,6.606668949127197,6.630606246446964,6.582731651807431,6.582731651807431,104000
2013-10-23,6.606668949127197,6.630606246446964,6.558794354487664,6.606668949127197,224000
2013-10-24,6.654542446136475,6.654542446136475,6.60666831267486,6.60666831267486,92000
2013-10-25,6.606668949127197,6.678480384520526,6.606668949127197,6.630606246446964,77000
2013-10-28,6.702417373657227,6.750291966095444,6.606668645346742,6.654542781219009,135000
2013-10-29,6.6784796714782715,6.774228393968548,6.6784796714782715,6.774228393968548,97000
2013-10-30,6.6784796714782715,6.702416966242321,6.654542376714221,6.6784796714782715,148000
2013-10-31,6.726354598999023,6.726354598999023,6.654542711098397,6.678480007065272,162000
2013-11-01,6.702417373657227,6.750291966095444,6.654542781219009,6.750291966095444,105000
2013-11-04,6.6784796714782715,6.702416966242321,6.6784796714782715,6.702416966242321,124000
2013-11-05,6.6784796714782715,6.702416966242321,6.654542376714221,6.6784796714782715,241000
2013-11-06,6.654542446136475,6.678479741150246,6.654542446136475,6.678479741150246,135000
2013-11-07,6.606668949127197,6.678480384520526,6.606668949127197,6.678480384520526,83000
2013-11-08,6.582731246948242,6.654542677924937,6.582731246948242,6.654542677924937,77000
2013-11-11,6.630606651306152,6.65454349352151,6.558794754962078,6.65454349352151,128000
2013-11-12,6.5587944984436035,6.654543233258244,6.510920359319274,6.63060639197907,78000
2013-11-13,6.5587944984436035,6.5587944984436035,6.510920359319274,6.534857200598448,55000
2013-11-14,6.534856796264648,6.582731388992795,6.463045363738381,6.534856796264648,252000
2013-11-15,6.534856796264648,6.582731388992795,6.534856796264648,6.558794092628722,57000
2013-11-18,6.534856796264648,6.654542821519063,6.534856796264648,6.558794092628722,105000
2013-11-19,6.534856796264648,6.582731388992795,6.534856796264648,6.582731388992795,34000
2013-11-20,6.51092004776001,6.558794184593475,6.486982751060297,6.5348568878937625,51000
2013-11-21,6.534856796264648,6.558794092628722,6.486982660102455,6.5109199564665285,124000
2013-11-22,6.4869818687438965,6.534855999065839,6.415169988412136,6.534855999065839,194000
2013-11-25,6.534856796264648,6.534856796264648,6.486982660102455,6.486982660102455,72000
2013-11-26,6.5587944984436035,6.5587944984436035,6.463045763628964,6.534857200598448,32000
2013-11-27,6.5587944984436035,6.582731796288759,6.510920359319274,6.534857200598448,131000
2013-11-28,6.606668949127197,6.630606246446964,6.582731651807431,6.582731651807431,135000
2013-11-29,6.630606651306152,6.65454349352151,6.606669352524794,6.630606651306152,111000
2013-12-02,6.654542446136475,6.654542446136475,6.60666831267486,6.654542446136475,120000
2013-12-03,6.630606651306152,6.65454349352151,6.606669352524794,6.606669352524794,54000
2013-12-04,6.606668949127197,6.630606246446964,6.582731651807431,6.630606246446964,69000
2013-12-05,6.582731246948242,6.606668542795789,6.582731246948242,6.606668542795789,22000
2013-12-06,6.582731246948242,6.606668542795789,6.5587939511006965,6.582731246948242,56000
2013-12-09,6.582731246948242,6.630605838643334,6.5587939511006965,6.582731246948242,83000
2013-12-10,6.606668949127197,6.606668949127197,6.558794354487664,6.582731651807431,51000
2013-12-11,6.5587944984436035,6.582731796288759,6.534857200598448,6.582731796288759,62000
2013-12-12,6.5587944984436035,6.5587944984436035,6.510920359319274,6.5587944984436035,65000
2013-12-13,6.534856796264648,6.606668685356869,6.5109199564665285,6.534856796264648,169000
2013-12-16,6.5587944984436035,6.5587944984436035,6.510920359319274,6.534857200598448,51000
2013-12-17,6.534856796264648,6.606668685356869,6.534856796264648,6.606668685356869,74000
2013-12-18,6.5587944984436035,6.582731796288759,6.534857200598448,6.534857200598448,66000
2013-12-19,6.774229049682617,6.774229049682617,6.534856992003854,6.558794289084923,1251000
2013-12-20,7.037537097930908,7.205097689824978,6.846039669965585,6.846039669965585,5663000
2013-12-23,6.893914699554443,7.085412609110143,6.8699778603551795,7.037538017579732,1257000
2013-12-24,6.965726852416992,7.157224312707551,6.893914962383563,6.893914962383563,1740000
2013-12-25,7.013600826263428,7.181161442549291,6.9417893944643145,7.157224146427604,1101000
2013-12-26,7.013600826263428,7.061475418506802,6.89391480222094,6.989663986707689,944000
2013-12-27,7.109350204467773,7.3247849623012895,7.0854129076938355,7.157224341449687,2095000
2013-12-30,6.965726852416992,7.109350175917891,6.965726852416992,7.0854128792400815,759000
2013-12-31,7.037537097930908,7.181160397187842,6.965725676585383,7.08541168320518,1294000
2014-01-02,6.989665508270264,7.1332884031333945,6.965728206937726,7.085414257034367,623000
2014-01-03,7.013600826263428,7.061475418506802,6.989663986707689,6.989663986707689,356000
2014-01-06,7.109350204467773,7.1332870446757495,7.0136010173720225,7.0854129076938355,439000
2014-01-07,7.1332879066467285,7.157225206313197,7.061476464213339,7.157225206313197,389000
2014-01-08,7.181162357330322,7.229036955672261,7.085413617212453,7.133287758988384,1087000
2014-01-09,7.396595478057861,7.612030209153546,7.252972171805437,7.276909465608492,3582000
2014-01-10,7.492345333099365,7.516282630533089,7.372659302496717,7.492345333099365,1734000
2014-01-13,7.4444708824157715,7.6120310442887975,7.372658993127943,7.6120310442887975,1716000
2014-01-14,7.300848007202148,7.444471338001288,7.300848007202148,7.444471338001288,537000
2014-01-15,7.205099105834961,7.372659274093558,7.205099105834961,7.300847838635012,921000
2014-01-16,7.300848007202148,7.324785305096335,7.205099272191382,7.252973411413774,799000
2014-01-17,7.252972602844238,7.39659591763209,7.133286583282017,7.39659591763209,953000
2014-01-20,7.181162357330322,7.324785695790131,7.157225058159353,7.324785695790131,640000
2014-01-21,7.157223701477051,7.205098290744156,7.109349568775865,7.181160996110603,566000
2014-01-22,7.420532703399658,7.420532703399658,7.181160680709347,7.181160680709347,1058000
2014-01-23,7.731717586517334,7.803529024037785,7.58809471147643,7.659906148996882,7259000
2014-01-24,7.540219783782959,7.683842652507005,7.492345189830966,7.683842652507005,1489000
2014-01-27,7.324784755706787,7.468408075733577,7.276910163509208,7.420533483535998,1180000
2014-02-05,7.372658729553223,7.468407911847266,7.181161278097011,7.181161278097011,552000
2014-02-06,7.396595478057861,7.5162814905072315,7.324784053214602,7.420532771860916,652000
2014-02-07,7.3487229347229,7.4923458154394105,7.3487229347229,7.420534375081155,978000
2014-02-10,7.3487229347229,7.4923458154394105,7.324785635748148,7.420534375081155,640000
2014-02-11,7.3487229347229,7.37265977713165,7.25297373882389,7.3487229347229,676000
2014-02-12,7.252972602844238,7.39659591763209,7.205098468958909,7.39659591763209,898000
2014-02-13,7.252972602844238,7.32478448852113,7.229035764184539,7.32478448852113,391000
2014-02-14,7.300848007202148,7.468408635895476,7.276910709307961,7.300848007202148,959000
2014-02-17,7.252972602844238,7.34872178374676,7.252972602844238,7.3008471932955,400000
2014-02-18,7.181162357330322,7.300848396619162,7.133287758988384,7.252973798277223,1067000
2014-02-19,7.229035377502441,7.32478409671742,7.157223495666777,7.181160789611998,541000
2014-02-20,7.252972602844238,7.3008471932955,7.205098468958909,7.229035764184539,455000
2014-02-21,7.252972602844238,7.32478448852113,7.205098468958909,7.276909898069869,531000
2014-02-24,7.229035377502441,7.252972214881756,7.181160789611998,7.252972214881756,287000
2014-02-25,7.324784755706787,7.372658891338418,7.2290360278775765,7.252972867410418,1004000
2014-02-26,7.276910305023193,7.348722194716087,7.252973008458895,7.324784898151789,588000
2014-02-27,7.372658729553223,7.468407911847266,7.276910003825116,7.276910003825116,1205000
2014-03-03,7.276910305023193,7.372659034714427,7.276910305023193,7.372659034714427,378000
2014-03-04,7.229035377502441,7.276909508826977,7.205098083557219,7.252972214881756,523000
2014-03-05,7.229035377502441,7.300846802772198,7.229035377502441,7.229035377502441,378000
2014-03-06,7.229035377502441,7.276909508826977,7.181160789611998,7.229035377502441,464000
2014-03-07,7.181162357330322,7.276911097448192,7.181162357330322,7.229036955672261,531000
2014-03-10,7.181162357330322,7.205099656501292,7.133287758988384,7.181162357330322,182000
2014-03-11,7.181162357330322,7.205099656501292,7.133287758988384,7.133287758988384,261000
2014-03-12,7.181162357330322,7.205099656501292,7.085413617212453,7.157225058159353,459000
2014-03-13,7.229035377502441,7.252972214881756,7.181160789611998,7.181160789611998,334000
2014-03-14,7.252972602844238,7.276909898069869,7.205098468958909,7.229035764184539,352000
2014-03-17,7.300848007202148,7.300848007202148,7.252973411413774,7.300848007202148,488000
2014-03-18,7.324784755706787,7.348722051805576,7.276910163509208,7.324784755706787,501000
2014-03-19,7.276910305023193,7.372659034714427,7.252973008458895,7.324784898151789,340000
2014-03-20,7.229035377502441,7.276909508826977,7.157223495666777,7.229035377502441,316000
2014-03-21,7.157223701477051,7.205098290744156,7.133286406843498,7.205098290744156,344000
2014-03-24,7.229035377502441,7.276909508826977,7.061474776451798,7.109349364342242,332000
2014-03-25,7.229035377502441,7.276909508826977,7.205098083557219,7.229035377502441,244000
2014-03-26,7.276910305023193,7.276910305023193,7.181161575331958,7.229036168460554,468000
2014-03-27,7.229035377502441,7.276909508826977,7.181160789611998,7.276909508826977,297000
2014-03-28,7.516282081604004,7.612030807780207,7.2290359030753955,7.2290359030753955,4226000
2014-03-31,7.564156532287598,7.588093827527918,7.468407807892247,7.516281941806956,1871000
2014-04-01,7.564156532287598,7.6120306662023065,7.492344646566636,7.564156532287598,693000
2014-04-02,7.875341415405273,7.875341415405273,7.564157452553881,7.588094750706448,3451000
2014-04-03,7.7556562423706055,7.8992791341014374,7.707781640749636,7.8992791341014374,1224000
2014-04-07,7.635967254638672,7.659904547663298,7.564155832130685,7.659904547663298,747000
2014-04-08,7.61203145980835,7.659906055280243,7.588094618638382,7.635968757544297,364000
2014-04-09,7.659905910491943,7.731717345776417,7.58809447520747,7.61203131592498,430000
2014-04-10,7.7556562423706055,7.947153735722408,7.707781640749636,7.8992791341014374,1632000
2014-04-11,7.659905910491943,7.755655099625869,7.564157177923988,7.659905910491943,790000
2014-04-14,7.516282081604004,7.659905399151278,7.516282081604004,7.659905399151278,573000
2014-04-15,7.61203145980835,7.61203145980835,7.540220023166489,7.540220023166489,335000
2014-04-16,7.61203145980835,7.635968757544297,7.564157320902436,7.61203145980835,296000
2014-04-17,8.138649940490723,8.138649940490723,7.5641570948281,7.659905826344209,4694000
2014-04-18,8.282273292541504,8.282273292541504,7.9232151859897275,8.090775818340287,4312000
2014-04-21,8.3062105178833,8.47377113954945,8.138649896217151,8.234399083778358,3839000
2014-04-22,8.61739444732666,8.61739444732666,8.138650311364069,8.282273186900056,3535000
2014-04-23,8.569519996643066,8.641331435630658,8.425897118667882,8.569519996643066,4534000
2014-04-24,8.162586212158203,8.761016313141411,8.138649373371623,8.617393454158188,5539000
2014-04-25,7.851402759552002,8.258335411742499,7.755654491063095,8.18652398209285,2208000
2014-04-28,7.851402759552002,7.947151941172779,7.5880938797926705,7.659905309442318,1083000
2014-04-29,7.875341415405273,7.971089694883566,7.85140366068672,7.899278256991853,989000
2014-04-30,7.779591083526611,7.899277100196251,7.707779656151195,7.899277100196251,830000
2014-05-02,7.851402759552002,7.971088780012038,7.755654491063095,7.803528168741614,846000
2014-05-05,7.851402759552002,7.92321418920165,7.827465920712743,7.851402759552002,488000
2014-05-06,7.851402759552002,7.89927735036239,7.827465920712743,7.875340511523131,342000
2014-05-07,7.779591083526611,7.87534026211506,7.779591083526611,7.851402510902027,467000
2014-05-08,7.875341415405273,7.899278256991853,7.7556553812084275,7.7795922227950065,525000
2014-05-09,7.82746696472168,7.899278403949366,7.82746696472168,7.899278403949366,291000
2014-05-12,7.803528785705566,7.851403380301025,7.803528785705566,7.851403380301025,362000
2014-05-13,7.731717586517334,7.899278216153034,7.731717586517334,7.899278216153034,423000
2014-05-14,7.707779884338379,7.75565447504992,7.683842132416674,7.707779884338379,314000
2014-05-15,7.899278163909912,7.995027355391909,7.8274667268643965,7.875341322605395,707000
2014-05-16,7.851402759552002,7.92321418920165,7.827465920712743,7.851402759552002,287000
2014-05-19,8.378023147583008,8.378023147583008,7.87534212398085,7.923215811461393,4454000
2014-05-20,8.282273292541504,8.449833924892063,8.234399608840189,8.401959328058762,1703000
2014-05-21,8.210461616516113,8.330147648573584,8.162587021066733,8.258336211965494,893000
2014-05-22,8.23439884185791,8.33014711347418,8.162586496730833,8.33014711347418,851000
2014-05-23,8.401957511901855,8.521643521547933,8.234397828902779,8.234397828902779,2262000
2014-05-26,8.61739444732666,8.856766515307957,8.473771571790673,8.569519851104006,6159000
2014-05-27,8.569519996643066,8.689206032666384,8.497708557655475,8.689206032666384,1343000
2014-05-28,8.665268898010254,8.76101717571543,8.569519707173118,8.617394302591686,1999000
2014-05-29,8.473770141601562,8.6892044185449,8.449832390964424,8.66526758103958,1546000
2014-05-30,8.497708320617676,8.641331194586598,8.425896883633214,8.47377147933351,1383000
2014-06-03,8.54558277130127,8.593457366189144,8.521645017291359,8.54558277130127,780000
2014-06-04,8.64133071899414,8.665268472092809,8.545582445995207,8.545582445995207,1185000
2014-06-05,8.88070297241211,9.02432675486267,8.64133091479311,8.66526866843417,4108000
2014-06-06,8.737080574035645,8.928578047826468,8.689205977304944,8.880703451095766,1443000
2014-06-09,8.64133071899414,8.737079905124988,8.617393879027386,8.665268472092809,723000
2014-06-10,8.665268898010254,8.904640961971134,8.641331143734991,8.665268898010254,1012000
2014-06-11,8.569519996643066,8.761017471653975,8.569519996643066,8.713143787750239,738000
2014-06-12,8.61739444732666,8.665269043549314,8.521645254881353,8.521645254881353,857000
2014-06-13,8.52164363861084,8.617392812895735,8.52164363861084,8.617392812895735,614000
2014-06-16,8.425896644592285,8.545582673881572,8.378022050250182,8.545582673881572,895000
2014-06-17,8.425896644592285,8.473771238934388,8.425896644592285,8.425896644592285,379000
2014-06-18,8.473770141601562,8.569518404754662,8.401957802821965,8.473770141601562,541000
2014-06-19,8.497708320617676,8.54558291631797,8.47377147933351,8.47377147933351,357000
2014-06-20,8.54558277130127,8.593457366189144,8.473771335535433,8.593457366189144,578000
2014-06-23,8.282273292541504,8.593457715391963,8.210461853857545,8.545583118558664,863000
2014-06-24,8.258336067199707,8.306210661809862,8.186524631850446,8.234399226460601,616000
2014-06-25,8.3062105178833,8.33014735820764,8.210461330322094,8.210461330322094,248000
2014-06-26,8.3062105178833,8.378021951988243,8.3062105178833,8.3062105178833,303000
2014-06-27,8.3062105178833,8.401958792312582,8.234399083778358,8.401958792312582,450000
2014-06-30,8.330145835876465,8.378020420908006,8.282271250844925,8.378020420908006,250000
2014-07-01,8.54558277130127,8.64133104794507,8.330147550871812,8.330147550871812,1829000
2014-07-02,8.425896644592285,8.665268703170861,8.401958890855266,8.617394108828758,712000
2014-07-03,8.473770141601562,8.521643816612203,8.401957802821965,8.473770141601562,351000
2014-07-04,8.497708320617676,8.54558291631797,8.449833724917381,8.54558291631797,392000
2014-07-07,8.425896644592285,8.49770807953947,8.378022050250182,8.49770807953947,618000
2014-07-08,8.52164363861084,8.617392812895735,8.401957627320622,8.401957627320622,1014000
2014-07-09,8.593457221984863,8.617394062461148,8.497708033815854,8.593457221984863,471000
2014-07-10,8.569519996643066,8.689206032666384,8.569519996643066,8.61739459367879,760000
2014-07-11,8.61739444732666,8.76101732286265,8.521645254881353,8.61739444732666,1941000
2014-07-14,8.713142395019531,8.784953822528603,8.665267805636203,8.737079233145275,1423000
2014-07-15,8.713142395019531,8.856765250037675,8.665267805636203,8.856765250037675,1009000
2014-07-16,8.713142395019531,8.737079233145275,8.617393216252873,8.737079233145275,1142000
2014-07-17,8.737080574035645,8.784955170766347,8.713143732236285,8.761017415835004,547000
2014-07-18,8.713142395019531,8.713142395019531,8.665267805636203,8.713142395019531,391000
2014-07-21,8.64133071899414,8.761016745091744,8.64133071899414,8.713143065158233,430000
2014-07-22,8.665268898010254,8.689205739153559,8.59345746144838,8.665268898010254,1238000
2014-07-23,8.665268898010254,8.665268898010254,8.665268898010254,8.665268898010254,0
2014-07-24,8.352392196655273,8.474147187652921,8.328041570022489,8.474147187652921,736000
2014-07-25,8.425446510314941,8.44979807021395,8.328043057469994,8.352393688451974,543000
2014-07-28,8.352392196655273,8.42544500547049,8.279339387840057,8.42544500547049,424000
2014-07-29,8.0358304977417,8.37674489042481,8.011479867800187,8.352393331566308,1137000
2014-07-30,8.0601806640625,8.10888285006117,8.011479406980765,8.035830035521633,247000
2014-07-31,8.10888385772705,8.133235418210946,7.987128842058725,8.035831034109465,219000
2014-08-01,8.0358304977417,8.108883316483226,7.9627776790001725,7.987128308941685,188000
2014-08-04,8.18193531036377,8.206286866767272,7.987127503720232,7.987127503720232,157000
2014-08-05,8.133234977722168,8.206287797383277,8.10888341855713,8.18193623821824,152000
2014-08-06,8.0601806640625,8.10888285006117,7.962777220982096,8.084532221520302,175000
2014-08-07,7.9140753746032715,8.060181009952235,7.84102255692879,7.962777562691918,287000
2014-08-08,7.8166704177856445,7.9140747867275145,7.79231979000863,7.8897241589505,334000
2014-08-11,8.011479377746582,8.011479377746582,7.889724377652664,7.889724377652664,234000
2014-08-12,8.084532737731934,8.108883367827632,7.987128359515153,8.035830548623544,258000
2014-08-13,8.206287384033203,8.230638013054701,8.084532381091812,8.084532381091812,433000
2014-08-14,8.084532737731934,8.230638376140108,8.06018117871924,8.157585556936022,646000
2014-08-15,8.133234977722168,8.133234977722168,8.011479968647986,8.035830598896023,396000
2014-08-18,8.133234977722168,8.230638427631314,8.084532788309096,8.230638427631314,320000
2014-08-19,8.10888385772705,8.157586049777791,8.06018166567631,8.133235418210946,308000
2014-08-20,8.084532737731934,8.181936187031718,8.084532737731934,8.157585556936022,190000
2014-08-21,8.0601806640625,8.10888285006117,8.011479406980765,8.10888285006117,222000
2014-08-22,8.10888385772705,8.133235418210946,8.035831034109465,8.035831034109465,357000
2014-08-25,8.279339790344238,8.30369041816084,8.108882608877298,8.108882608877298,980000
2014-08-26,8.18193531036377,8.303690305630592,8.18193531036377,8.279339678143987,364000
2014-08-27,8.328041076660156,8.328041076660156,8.181934538768374,8.206286092875407,617000
2014-08-28,8.279339790344238,8.352392602710953,8.254989162527636,8.352392602710953,308000
2014-08-29,8.401094436645508,8.42544506344585,8.303690071610406,8.376743809845166,561000
2014-09-01,8.425446510314941,8.498500261094938,8.401095879332962,8.425446510314941,1098000
2014-09-02,8.376745223999023,8.47414867656081,8.352393664170807,8.47414867656081,271000
2014-09-03,8.303690910339355,8.425445914472876,8.279340281079437,8.376744655953038,354000
2014-09-04,8.352392196655273,8.37674375220492,8.328041570022489,8.37674375220492,175000
2014-09-05,8.401094436645508,8.4741472459634,8.376743809845166,8.376743809845166,342000
2014-09-09,8.571552276611328,8.644605091602042,8.42544571771296,8.498499461620614,985000
2014-09-10,8.620254516601562,8.693307332047281,8.522850143395972,8.66895577428741,1099000
2014-09-11,8.693307876586914,8.863765075915483,8.620255056565243,8.766360696608585,1476000
2014-09-12,8.839412689208984,8.912465502392479,8.644604877747357,8.766359876025488,1961000
2014-09-15,8.766359329223633,8.888114319907293,8.717657147166795,8.839412137850458,1876000
2014-09-16,8.644606590270996,8.839414440324669,8.644606590270996,8.839414440324669,687000
2014-09-17,8.790709495544434,9.009868838867392,8.766358870249354,8.790709495544434,2031000
2014-09-18,8.766359329223633,8.936816501964131,8.742008702653644,8.863763693337306,1330000
2014-09-19,8.912466049194336,9.009870425359608,8.863764790028675,8.863764790028675,1527000
2014-09-22,8.936816215515137,9.155974634370994,8.912464660808821,9.009869021800423,1410000
2014-09-23,8.790709495544434,9.03421946416247,8.790709495544434,8.961166659360423,791000
2014-09-24,8.766359329223633,8.863763693337306,8.693306520596808,8.766359329223633,775000
2014-09-25,8.693307876586914,8.912466336651926,8.668956317301687,8.863765075915483,747000
2014-09-26,8.620254516601562,8.66895577428741,8.522850143395972,8.595902958841691,420000
2014-09-29,8.668954849243164,8.668954849243164,8.595902041592742,8.620253596754115,280000
2014-09-30,8.595903396606445,8.644605585689504,8.474148388357298,8.547201207523388,624000
2014-10-01,8.571552276611328,8.644605091602042,8.522850090311872,8.54720071900313,241000
2014-10-02,8.595903396606445,8.620254955606471,8.498499947357324,8.498499947357324,203000
2014-10-03,8.620254516601562,8.693307332047281,8.620254516601562,8.620254516601562,438000
2014-10-06,8.693307876586914,8.766360696608585,8.620255056565243,8.620255056565243,243000
2014-10-07,8.620254516601562,8.693307332047281,8.620254516601562,8.693307332047281,290000
2014-10-08,8.571552276611328,8.6689557202933,8.54720071900313,8.595902905302585,230000
2014-10-09,8.52285099029541,8.620255373179887,8.49850035903281,8.571553181737649,283000
