date,weight,price
2021-01-04,0.99999761,92.84999847
2021-01-05,0.99999763,93.44999695
2021-01-06,0.99999762,93.34999847
2021-01-07,0.99999772,97.44999695
2021-01-08,0.99999779,100.34999847
2021-01-11,0.99999781,101.34999847
2021-01-12,0.99999780,100.75000000
2021-01-13,0.99999789,104.94999695
2021-01-14,0.99999787,104.00000000
2021-01-15,0.99999785,103.00000000
2021-01-18,0.99999783,102.40000153
2021-01-19,0.99999793,107.30000305
2021-01-20,0.99999790,105.44999695
2021-01-21,0.99999800,111.15000153
2021-01-22,0.99999797,109.50000000
2021-01-25,0.99999795,108.00000000
2021-01-26,0.99999786,103.84999847
2021-01-27,0.99999788,104.50000000
2021-01-28,0.99999780,100.65000153
2021-01-29,0.99999771,97.09999847
2021-02-01,0.99999779,100.44999695
2021-02-02,0.99999789,105.30000305
2021-02-03,0.99999790,105.90000153
2021-02-04,0.99999787,104.40000153
2021-02-05,0.99999791,106.19999695
2021-02-17,0.99999806,114.40000153
2021-02-18,0.99999808,115.50000000
2021-02-19,0.99999805,113.94999695
2021-02-22,0.99999806,114.59999847
2021-02-23,0.99999808,115.34999847
2021-02-24,0.99999801,111.40000153
2021-02-25,0.99999806,114.25000000
2021-02-26,0.99999793,107.19999695
2021-03-02,0.99999793,107.25000000
2021-03-03,0.99999801,111.30000305
2021-03-04,0.99999794,107.50000000
2021-03-05,0.99999791,106.25000000
2021-03-08,0.99999791,105.94999695
2021-03-09,0.99999790,105.84999847
2021-03-10,0.99999792,106.50000000
2021-03-11,0.99999800,111.00000000
2021-03-12,0.99999801,111.50000000
2021-03-15,0.99999801,111.40000153
2021-03-16,0.99999803,112.50000000
2021-03-17,0.99999800,110.84999847
2021-03-18,0.99999803,112.50000000
2021-03-19,0.99999797,109.05000305
2021-03-22,0.99999800,110.84999847
2021-03-23,0.99999799,110.59999847
2021-03-24,0.99999795,108.44999695
2021-03-25,0.99999797,109.25000000
2021-03-26,0.99999803,112.65000153
2021-03-29,0.99999806,114.50000000
2021-03-30,0.99999809,116.00000000
2021-03-31,0.99999806,114.34999847
2021-04-01,0.99999809,116.00000000
2021-04-07,0.99999814,119.50000000
2021-04-08,0.99999817,121.30000305
2021-04-09,0.99999816,120.34999847
2021-04-12,0.99999815,119.94999695
2021-04-13,0.99999815,119.65000153
2021-04-14,0.99999815,120.09999847
2021-04-15,0.99999820,123.05000305
2021-04-16,0.99999821,124.15000153
2021-04-19,0.99999823,125.59999847
2021-04-20,0.99999824,126.15000153
2021-04-21,0.99999822,124.50000000
2021-04-22,0.99999821,123.65000153
2021-04-23,0.99999824,126.09999847
2021-04-26,0.99999830,130.14999390
2021-04-27,0.99999830,130.60000610
2021-04-28,0.99999829,130.00000000
2021-04-29,0.99999830,130.44999695
2021-05-03,0.99999823,125.50000000
2021-05-04,0.99999817,121.55000305
2021-05-05,0.99999814,119.34999847
2021-05-06,0.99999818,121.69999695
2021-05-07,0.99999825,126.44999695
2021-05-10,0.99999823,125.30000305
2021-05-11,0.99999808,115.30000305
2021-05-12,0.99999789,105.09999847
2021-05-13,0.99999784,102.59999847
2021-05-14,0.99999789,105.19999695
2021-05-17,0.99999776,99.09999847
2021-05-18,0.99999799,110.15000153
2021-05-19,0.99999797,109.44999695
2021-05-20,0.99999795,108.00000000
2021-05-21,0.99999801,111.69999695
2021-05-24,0.99999803,112.50000000
2021-05-25,0.99999809,116.44999695
2021-05-26,0.99999809,116.40000153
2021-05-27,0.99999808,115.69999695
2021-05-28,0.99999815,120.00000000
2021-05-31,0.99999818,122.00000000
2021-06-01,0.99999821,123.65000153
2021-06-02,0.99999820,123.00000000
2021-06-03,0.99999822,124.90000153
2021-06-04,0.99999820,123.44999695
2021-06-07,0.99999820,123.25000000
2021-06-08,0.99999819,122.30000305
2021-06-09,0.99999816,120.84999847
2021-06-10,0.99999821,124.15000153
2021-06-11,0.99999822,124.80000305
2021-06-15,0.99999826,127.15000153
2021-06-16,0.99999825,126.65000153
2021-06-17,0.99999826,127.19999695
2021-06-18,0.99999825,126.75000000
2021-06-21,0.99999818,122.05000305
2021-06-22,0.99999819,122.75000000
2021-06-23,0.99999825,126.94999695
2021-06-24,0.99999826,127.75000000
2021-06-25,0.99999828,128.64999390
2021-06-28,0.99999830,130.30000305
2021-06-29,0.99999829,130.10000610
2021-06-30,0.99999833,133.05000305
2021-07-01,0.99999831,131.64999390
2021-07-02,0.99999832,132.00000000
2021-07-05,0.99999837,135.89999390
2021-07-06,0.99999836,135.64999390
2021-07-07,0.99999834,133.85000610
2021-07-08,0.99999835,134.50000000
2021-07-09,0.99999831,131.50000000
2021-07-12,0.99999835,134.69999695
2021-07-13,0.99999835,134.85000610
2021-07-14,0.99999835,134.85000610
2021-07-15,0.99999839,137.85000610
2021-07-16,0.99999836,135.60000610
2021-07-19,0.99999834,133.60000610
2021-07-20,0.99999829,129.60000610
2021-07-21,0.99999828,128.75000000
2021-07-22,0.99999831,131.10000610
2021-07-23,0.99999831,131.19999695
2021-07-26,0.99999827,128.50000000
2021-07-27,0.99999827,127.90000153
2021-07-28,0.99999821,124.25000000
2021-07-29,0.99999829,129.80000305
2021-07-30,0.99999826,127.30000305
2021-08-02,0.99999831,131.64999390
2021-08-03,0.99999832,132.30000305
2021-08-04,0.99999834,133.75000000
2021-08-05,0.99999833,133.00000000
2021-08-06,0.99999832,131.89999390
2021-08-09,0.99999831,130.94999695
2021-08-10,0.99999828,129.19999695
2021-08-11,0.99999826,127.75000000
2021-08-12,0.00000000,127.50000000
2021-08-13,0.00000000,124.50000000
2021-08-16,0.00000000,122.80000305
2021-08-17,0.00000000,120.00000000
2021-08-18,0.00000000,122.75000000
2021-08-19,0.00000000,116.00000000
2021-08-20,0.00000000,115.50000000
2021-08-23,0.00000000,122.05000305
2021-08-24,0.00000000,123.25000000
2021-08-25,0.00000000,125.84999847
2021-08-26,0.99995394,126.34999847
2021-08-27,0.99995503,129.39999390
2021-08-30,0.99995584,131.80000305
2021-08-31,0.99995628,133.10000610
2021-09-01,0.99995647,133.69999695
2021-09-02,0.99995559,131.05000305
2021-09-03,0.99995686,134.89999390
2021-09-06,0.99995662,134.14999390
2021-09-07,0.99995632,133.25000000
2021-09-08,0.99995537,130.39999390
2021-09-09,0.99995546,130.64999390
2021-09-10,0.99995659,134.05000305
2021-09-13,0.99995631,133.19999695
2021-09-14,0.99995650,133.80000305
2021-09-15,0.99995606,132.44999695
2021-09-16,0.99995557,131.00000000
2021-09-17,0.99995603,132.35000610
2021-09-22,0.99995370,125.69999695
2021-09-23,0.99995464,128.30000305
2021-09-24,0.99995546,130.64999390
2021-09-27,0.99995568,131.30000305
2021-09-28,0.99995508,129.55000305
2021-09-29,0.99995309,124.05000305
2021-09-30,0.99995374,125.80000305
2021-10-01,0.99995134,119.59999847
2021-10-04,0.99995074,118.15000153
2021-10-05,0.99995076,118.19999695
2021-10-06,0.99995062,117.84999847
2021-10-07,0.99995267,122.94999695
2021-10-08,0.99995210,121.50000000
2021-10-12,0.99995091,118.55000305
2021-10-13,0.99995045,117.44999695
2021-10-14,0.99995083,118.34999847
2021-10-15,0.99995303,123.90000153
2021-10-18,0.99995267,122.94999695
2021-10-19,0.99995368,125.65000153
2021-10-20,0.99995363,125.50000000
2021-10-21,0.99995337,124.80000305
2021-10-22,0.99995355,125.30000305
2021-10-25,0.99995355,125.30000305
2021-10-26,0.99995437,127.55000305
2021-10-27,0.99995455,128.05000305
2021-10-28,0.99995432,127.40000153
2021-10-29,0.99995379,125.94999695
2021-11-01,0.99995450,127.90000153
2021-11-02,0.99995416,126.94999695
2021-11-03,0.99995455,128.05000305
2021-11-04,0.99995453,128.00000000
2021-11-05,0.99995549,130.75000000
2021-11-08,0.99995614,132.69999695
2021-11-09,0.99995695,135.19999695
2021-11-10,0.99995689,135.00000000
2021-11-11,0.99995636,133.35000610
2021-11-12,0.99995670,134.39999390
2021-11-15,0.99995741,136.64999390
2021-11-16,0.99995744,136.75000000
2021-11-17,0.00000000,137.85000610
2021-11-18,0.00000000,139.85000610
2021-11-19,0.00000000,139.60000610
2021-11-22,0.00000000,139.55000305
2021-11-23,0.00000000,136.64999390
2021-11-24,0.00000000,136.35000610
2021-11-25,0.00000000,136.35000610
2021-11-26,0.00000000,131.35000610
2021-11-29,0.00000000,131.10000610
2021-11-30,0.00000000,131.69999695
2021-12-01,0.00000000,135.39999390
2021-12-02,0.00000000,137.25000000
2021-12-03,0.00000000,137.60000610
2021-12-06,0.00000000,137.00000000
2021-12-07,0.00000000,138.14999390
2021-12-08,0.00000000,139.80000305
2021-12-09,0.00000000,139.85000610
2021-12-10,0.00000000,139.25000000
2021-12-13,0.00000000,138.50000000
2021-12-14,0.00000000,135.30000305
2021-12-15,0.00000000,135.80000305
2021-12-16,0.00000000,139.14999390
2021-12-17,0.00000000,138.80000305
2021-12-20,0.00000000,136.39999390
2021-12-21,0.00000000,139.44999695
2021-12-22,0.00000000,139.69999695
2021-12-23,0.00000000,141.25000000
2021-12-24,0.00000000,141.69999695
2021-12-27,0.00000000,143.60000610
2021-12-28,0.00000000,145.64999390
2021-12-29,0.00000000,146.75000000
2021-12-30,0.00000000,146.00000000
2022-01-03,0.00000000,146.55000305
2022-01-04,0.00000000,151.19999695
2022-01-05,0.00000000,150.39999390
2022-01-06,0.00000000,148.25000000
2022-01-07,0.00000000,145.25000000
2022-01-10,0.00000000,146.75000000
2022-01-11,0.00000000,146.94999695
2022-01-12,0.00000000,148.89999390
2022-01-13,0.00000000,150.14999390
2022-01-14,0.00000000,149.35000610
2022-01-17,0.00000000,151.94999695
2022-01-18,0.00000000,149.60000610
2022-01-19,0.00000000,146.35000610
2022-01-20,0.00000000,147.50000000
2022-01-21,0.00000000,141.44999695
2022-01-24,0.00000000,143.10000610
2022-01-25,0.00000000,138.14999390
2022-01-26,0.00000000,137.85000610
2022-02-07,0.99999818,141.50000000
2022-02-08,0.99999820,142.89999390
2022-02-09,0.99999823,145.60000610
2022-02-10,0.99999826,148.10000610
2022-02-11,0.99999826,147.55000305
2022-02-14,0.99999820,143.10000610
2022-02-15,0.99999819,142.05000305
2022-02-16,0.99999825,147.00000000
2022-02-17,0.99999825,147.35000610
2022-02-18,0.99999825,147.30000305
2022-02-21,0.99999825,146.94999695
2022-02-22,0.99999819,141.85000610
2022-02-23,0.99999821,143.75000000
2022-02-24,0.99999811,136.05000305
2022-02-25,0.99999811,136.44999695
2022-03-01,0.99999818,141.35000610
2022-03-02,0.99999817,140.44999695
2022-03-03,0.99999817,140.94999695
2022-03-04,0.99999813,137.94999695
2022-03-07,0.99999800,128.64999390
2022-03-08,0.99999791,123.00000000
2022-03-09,0.99999796,126.34999847
2022-03-10,0.99999807,133.10000610
2022-03-11,0.99999802,129.80000305
2022-03-14,0.99999802,130.14999390
2022-03-15,0.99999794,124.84999847
2022-03-16,0.99999796,125.90000153
2022-03-17,0.99999808,133.85000610
2022-03-18,0.99999806,132.85000610
2022-03-21,0.99999809,134.55000305
2022-03-22,0.99999809,135.05000305
2022-03-23,0.99999813,137.69999695
2022-03-24,0.99999813,137.39999390
2022-03-25,0.99999812,136.80000305
2022-03-28,0.99999808,134.30000305
2022-03-29,0.99999809,135.05000305
2022-03-30,0.99999813,137.94999695
2022-03-31,0.99999812,136.94999695
2022-04-01,0.99999810,135.30000305
2022-04-06,0.99999808,134.19999695
2022-04-07,0.99999801,129.00000000
2022-04-08,0.99999804,130.94999695
2022-04-11,0.99999797,126.50000000
2022-04-12,0.99999797,126.90000153
2022-04-13,0.99999804,131.14999390
2022-04-14,0.99999803,130.85000610
2022-04-15,0.99999796,126.30000305
2022-04-18,0.99999794,124.80000305
2022-04-19,0.99999797,126.69999695
2022-04-20,0.99999799,128.00000000
2022-04-21,0.99999800,128.85000610
2022-04-22,0.99999797,126.59999847
2022-04-25,0.99999786,120.44999695
2022-04-26,0.99999787,120.59999847
2022-04-27,0.99999779,116.34999847
2022-04-28,0.99999782,118.00000000
2022-04-29,0.99999786,120.50000000
2022-05-03,0.99999784,119.09999847
2022-05-04,0.99999785,119.65000153
2022-05-05,0.99999789,122.00000000
2022-05-06,0.99999781,117.30000305
2022-05-09,0.99999771,112.34999847
2022-05-10,0.99999771,112.55000305
2022-05-11,0.99999771,112.15000153
2022-05-12,0.99999759,106.84999847
2022-05-13,0.99999765,109.65000153
2022-05-16,0.99999767,110.65000153
2022-05-17,0.99999772,113.00000000
2022-05-18,0.99999777,115.30000305
2022-05-19,0.99999770,111.69999695
2022-05-20,0.99999774,113.94999695
2022-05-23,0.99999775,114.19999695
2022-05-24,0.99999769,111.30000305
2022-05-25,0.99999773,113.59999847
2022-05-26,0.99999769,111.30000305
2022-05-27,0.99999777,115.34999847
2022-05-30,0.99999786,120.50000000
2022-05-31,0.99999789,121.94999695
2022-06-01,0.99999788,121.19999695
2022-06-02,0.99999785,119.65000153
2022-06-06,0.99999787,120.80000305
2022-06-07,0.99999783,118.69999695
2022-06-08,0.99999788,121.25000000
2022-06-09,0.99999787,120.75000000
2022-06-10,0.99999783,118.75000000
2022-06-13,0.00000000,112.44999695
2022-06-14,0.00000000,112.19999695
2022-06-15,0.00000000,111.19999695
2022-06-16,0.00000000,109.44999695
2022-06-17,0.00000000,107.09999847
2022-06-20,0.00000000,103.59999847
2022-06-21,0.00000000,108.84999847
2022-06-22,0.00000000,103.90000153
2022-06-23,0.00000000,102.15000153
2022-06-24,0.00000000,104.00000000
2022-06-27,0.00000000,107.94999695
2022-06-28,0.00000000,106.00000000
2022-06-29,0.00000000,104.05000305
2022-06-30,0.00000000,98.34999847
2022-07-01,0.00000000,92.34999847
2022-07-04,0.00000000,91.50000000
2022-07-05,0.00000000,92.80000305
2022-07-06,0.00000000,88.44999695
2022-07-07,0.00000000,93.05000305
2022-07-08,0.00000000,94.80000305
2022-07-11,0.00000000,93.34999847
2022-07-12,0.00000000,88.50000000
2022-07-13,0.99998201,93.80000305
2022-07-14,0.99998228,95.25000000
2022-07-15,0.99998257,96.80000305
2022-07-18,0.99998283,98.30000305
2022-07-19,0.99998293,98.84999847
2022-07-20,0.99998312,100.00000000
2022-07-21,0.99998347,102.09999847
2022-07-22,0.99998350,102.30000305
2022-07-25,0.99998355,102.59999847
2022-07-26,0.99998329,101.00000000
2022-07-27,0.99998353,102.44999695
2022-07-28,0.99998356,102.65000153
2022-07-29,0.99998380,104.19999695
2022-08-01,0.99998377,103.94999695
2022-08-02,0.99998318,100.34999847
2022-08-03,0.99998329,101.00000000
2022-08-04,0.99998325,100.75000000
2022-08-05,0.99998408,106.00000000
2022-08-08,0.00000000,105.44999695
2022-08-09,0.00000000,105.75000000
2022-08-10,0.00000000,104.00000000
2022-08-11,0.00000000,107.80000305
2022-08-12,0.00000000,109.44999695
2022-08-15,0.00000000,111.15000153
2022-08-16,0.00000000,111.25000000
2022-08-17,0.00000000,111.40000153
2022-08-18,0.00000000,110.40000153
2022-08-19,0.00000000,110.80000305
2022-08-22,0.00000000,108.94999695
2022-08-23,0.00000000,106.19999695
2022-08-24,0.00000000,105.65000153
2022-08-25,0.00000000,107.80000305
2022-08-26,0.00000000,108.80000305
2022-08-29,0.00000000,103.09999847
2022-08-30,0.00000000,104.25000000
2022-08-31,0.00000000,105.65000153
2022-09-01,0.00000000,101.00000000
2022-09-02,0.00000000,99.40000153
2022-09-05,0.00000000,99.55000305
2022-09-06,0.00000000,99.90000153
2022-09-07,0.00000000,95.90000153
2022-09-08,0.00000000,98.09999847
2022-09-12,0.00000000,101.90000153
2022-09-13,0.00000000,102.84999847
2022-09-14,0.00000000,99.00000000
2022-09-15,0.00000000,99.65000153
2022-09-16,0.00000000,97.44999695
2022-09-19,0.00000000,96.50000000
2022-09-20,0.00000000,98.19999695
2022-09-21,0.00000000,96.69999695
2022-09-22,0.00000000,94.19999695
2022-09-23,0.00000000,92.69999695
2022-09-26,0.00000000,88.15000153
2022-09-27,0.00000000,88.69999695
2022-09-28,0.00000000,84.65000153
2022-09-29,0.00000000,85.05000305
2022-09-30,0.00000000,83.19999695
2022-10-03,0.00000000,81.50000000
2022-10-04,0.99992931,85.55000305
2022-10-05,0.99993151,88.30000305
2022-10-06,0.99993216,89.15000153
2022-10-07,0.99993036,86.84999847
2022-10-11,0.99992330,78.84999847
2022-10-12,0.99992305,78.59999847
2022-10-13,0.99992000,75.59999847
2022-10-14,0.99992435,79.94999695
2022-10-17,0.99992378,79.34999847
2022-10-18,0.99992359,79.15000153
2022-10-19,0.99992226,77.80000305
2022-10-20,0.99992115,76.69999695
2022-10-21,0.99992000,75.59999847
2022-10-24,0.99992068,76.25000000
2022-10-25,0.99991827,74.00000000
2022-10-26,0.99991915,74.80000305
2022-10-27,0.99992141,76.94999695
2022-10-28,0.99991925,74.90000153
2022-10-31,0.99992141,76.94999695
2022-11-01,0.99992266,78.19999695
2022-11-02,0.99992325,78.80000305
2022-11-03,0.99992181,77.34999847
2022-11-04,0.99992241,77.94999695
2022-11-07,0.99992468,80.30000305
2022-11-08,0.99992575,81.44999695
2022-11-09,0.99992901,85.19999695
2022-11-10,0.99992766,83.59999847
2022-11-11,0.99993328,90.65000153
2022-11-14,0.99993440,92.19999695
2022-11-15,0.99993813,97.75000000
2022-11-16,0.99993816,97.80000305
2022-11-17,0.99993838,98.15000153
2022-11-18,0.99993778,97.19999695
2022-11-21,0.99993749,96.75000000
2022-11-22,0.99993819,97.84999847
2022-11-23,0.99993909,99.30000305
2022-11-24,0.99994044,101.55000305
2022-11-25,0.99994000,100.80000305
2022-11-28,0.99993819,97.84999847
2022-11-29,0.99993949,99.94999695
2022-11-30,0.99994076,102.09999847
2022-12-01,0.99994204,104.34999847
2022-12-02,0.99994131,103.05000305
2022-12-05,0.99994159,103.55000305
2022-12-06,0.99993958,100.09999847
2022-12-07,0.99993897,99.09999847
2022-12-08,0.99993797,97.50000000
2022-12-09,0.99993952,100.00000000
2022-12-12,0.99993854,98.40000153
2022-12-13,0.99993806,97.65000153
2022-12-14,0.99993970,100.30000305
2022-12-15,0.99993976,100.40000153
2022-12-16,0.99993762,96.94999695
2022-12-19,0.99993703,96.05000305
2022-12-20,0.99993462,92.50000000
2022-12-21,0.99993511,93.19999695
2022-12-22,0.99993726,96.40000153
2022-12-23,0.99993545,93.69999695
2022-12-26,0.99993590,94.34999847
2022-12-27,0.99993637,95.05000305
2022-12-28,0.99993455,92.40000153
2022-12-29,0.99993405,91.69999695
2022-12-30,0.99993483,92.80000305
2023-01-03,0.99993569,94.05000305
2023-01-04,0.99993552,93.80000305
2023-01-05,0.99993600,94.50000000
2023-01-06,0.99993693,95.90000153
2023-01-09,0.99994024,101.19999695
2023-01-10,0.99994088,102.30000305
2023-01-11,0.99994053,101.69999695
2023-01-12,0.99994021,101.15000153
2023-01-13,0.99994105,102.59999847
2023-01-16,0.99994185,104.00000000
2023-01-17,0.99994185,104.00000000
2023-01-30,0.99994578,111.55000305
2023-01-31,0.99994467,109.30000305
2023-02-01,0.99994529,110.55000305
2023-02-02,0.99994676,113.59999847
2023-02-03,0.99994674,113.55000305
2023-02-06,0.99994537,110.69999695
2023-02-07,0.99994537,110.69999695
2023-02-08,0.99994678,113.65000153
2023-02-09,0.99994671,113.50000000
2023-02-10,0.99994655,113.15000153
2023-02-13,0.99994634,112.69999695
2023-02-14,0.99994718,114.50000000
2023-02-15,0.99994512,110.19999695
2023-02-16,0.99994645,112.94999695
2023-02-17,0.99994554,111.05000305
2023-02-20,0.99994600,112.00000000
2023-02-21,0.99994602,112.05000305
2023-02-22,0.99994492,109.80000305
2023-02-23,0.99994652,113.09999847
2023-02-24,0.99994593,111.84999847
2023-03-01,0.99994624,112.50000000
2023-03-02,0.99994619,112.40000153
2023-03-03,0.99994643,112.90000153
2023-03-06,0.99994761,115.44999695
2023-03-07,0.99994831,117.00000000
2023-03-08,0.99994770,115.65000153
2023-03-09,0.99994741,115.00000000
2023-03-10,0.99994551,111.00000000
2023-03-13,0.99994593,111.84999847
2023-03-14,0.99994464,109.25000000
2023-03-15,0.99994492,109.80000305
2023-03-16,0.99994395,107.90000153
2023-03-17,0.99994551,111.00000000
2023-03-20,0.99994509,110.15000153
2023-03-21,0.99994576,111.50000000
2023-03-22,0.99994757,115.34999847
2023-03-23,0.99994831,117.00000000
2023-03-24,0.99994888,118.30000305
2023-03-27,0.99994826,116.90000153
2023-03-28,0.99994718,114.50000000
2023-03-29,0.99994761,115.44999695
2023-03-30,0.99994822,116.80000305
2023-03-31,0.99994853,117.50000000
2023-04-06,0.99994786,116.00000000
2023-04-07,0.99994813,116.59999847
2023-04-10,0.99994846,117.34999847
2023-04-11,0.99994870,117.90000153
2023-04-12,0.99994870,117.90000153
2023-04-13,0.99994797,116.25000000
2023-04-14,0.99994894,118.44999695
2023-04-17,0.99994875,118.00000000
2023-04-18,0.99994837,117.15000153
2023-04-19,0.99994791,116.09999847
2023-04-20,0.99994741,115.00000000
2023-04-21,0.99994681,113.69999695
2023-04-24,0.99994685,113.80000305
2023-04-25,0.99994512,110.19999695
2023-04-26,0.99994507,110.09999847
2023-04-27,0.99994517,110.30000305
2023-04-28,0.99994641,112.84999847
2023-05-02,0.99994683,113.75000000
2023-05-03,0.99994631,112.65000153
2023-05-04,0.99994664,113.34999847
2023-05-05,0.99994681,113.69999695
2023-05-08,0.99994734,114.84999847
2023-05-09,0.99994752,115.25000000
2023-05-10,0.99994662,113.30000305
2023-05-11,0.99994607,112.15000153
2023-05-12,0.99994607,112.15000153
2023-05-15,0.99994593,111.84999847
2023-05-16,0.99994727,114.69999695
2023-05-17,0.99994883,118.19999695
2023-05-18,0.99995000,120.94999695
2023-05-19,0.99995043,122.00000000
2023-05-22,0.99995034,121.80000305
2023-05-23,0.99995047,122.09999847
2023-05-24,0.99995008,121.15000153
2023-05-25,0.99995093,123.25000000
2023-05-26,0.99995238,127.00000000
2023-05-29,0.99995315,129.10000610
2023-05-30,0.99995319,129.19999695
2023-05-31,0.99995284,128.25000000
2023-06-01,0.99995255,127.44999695
2023-06-02,0.99995376,130.80000305
2023-06-05,0.99995360,130.35000610
2023-06-06,0.99995387,131.10000610
2023-06-07,0.99995480,133.80000305
2023-06-08,0.99995376,130.80000305
2023-06-09,0.99995463,133.30000305
2023-06-12,0.99995512,134.75000000
2023-06-13,0.99995660,139.35000610
2023-06-14,0.99995655,139.19999695
2023-06-15,0.99995706,140.85000610
2023-06-16,0.99995675,139.85000610
2023-06-19,0.99995663,139.44999695
2023-06-20,0.99995632,138.44999695
2023-06-21,0.99995630,138.39999390
2023-06-26,0.99995559,136.19999695
2023-06-27,0.99995485,133.94999695
2023-06-28,0.99995497,134.30000305
2023-06-29,0.99995502,134.44999695
2023-06-30,0.99995528,135.25000000
2023-07-03,0.99995641,138.75000000
2023-07-04,0.99995677,139.89999390
2023-07-05,0.99995627,138.30000305
2023-07-06,0.99995465,133.35000610
2023-07-07,0.99995422,132.10000610
2023-07-10,0.99995404,131.60000610
2023-07-11,0.99995541,135.64999390
2023-07-12,0.99995566,136.39999390
2023-07-13,0.99995657,139.25000000
2023-07-14,0.99995753,142.39999390
2023-07-17,0.99995753,142.39999390
2023-07-18,0.99995720,141.30000305
2023-07-19,0.99995668,139.60000610
2023-07-20,0.99995691,140.35000610
2023-07-21,0.99995608,137.69999695
2023-07-24,0.99995622,138.14999390
2023-07-25,0.99995721,141.35000610
2023-07-26,0.99995689,140.30000305
2023-07-27,0.99995753,142.39999390
2023-07-28,0.99995756,142.50000000
2023-07-31,0.99995675,139.85000610
2023-08-01,0.99995726,141.50000000
2023-08-02,0.99995551,135.94999695
2023-08-04,0.99995545,135.75000000
2023-08-07,0.99995643,138.80000305
2023-08-08,0.99995551,135.94999695
2023-08-09,0.99995550,135.89999390
2023-08-10,0.99995441,132.64999390
2023-08-11,0.99995437,132.55000305
2023-08-14,0.99995280,128.14999390
2023-08-15,0.99995330,129.50000000
2023-08-16,0.99995306,128.85000610
2023-08-17,0.99995364,130.44999695
2023-08-18,0.99995280,128.14999390
2023-08-21,0.99995275,128.00000000
2023-08-22,0.99995315,129.10000610
2023-08-23,0.99995399,131.44999695
2023-08-24,0.99995510,134.69999695
2023-08-25,0.99995324,129.35000610
2023-08-28,0.99995362,130.39999390
2023-08-29,0.99995435,132.50000000
2023-08-30,0.99995485,133.94999695
2023-08-31,0.99995430,132.35000610
2023-09-01,0.99995454,133.05000305
2023-09-04,0.99995502,134.44999695
2023-09-05,0.99995505,134.55000305
2023-09-06,0.99995480,133.80000305
2023-09-07,0.99995399,131.44999695
2023-09-08,0.99995385,131.05000305
2023-09-11,0.99995308,128.89999390
2023-09-12,0.99995394,131.30000305
2023-09-13,0.99995408,131.69999695
2023-09-14,0.99995543,135.69999695
2023-09-15,0.99995577,136.75000000
2023-09-18,0.99995475,133.64999390
2023-09-19,0.99995425,132.19999695
2023-09-20,0.99995383,131.00000000
2023-09-21,0.99995234,126.90000153
2023-09-22,0.99995255,127.44999695
2023-09-25,0.99995328,129.44999695
2023-09-26,0.99995217,126.44999695
2023-09-27,0.99995234,126.90000153
2023-09-28,0.99995268,127.80000305
2023-10-02,0.99995385,131.05000305
2023-10-03,0.99995310,128.94999695
2023-10-04,0.99995204,126.09999847
2023-10-05,0.99995330,129.50000000
2023-10-06,0.99995360,130.35000610
2023-10-11,0.99995459,133.19999695
2023-10-12,0.99995530,135.30000305
2023-10-13,0.99995495,134.25000000
2023-10-16,0.99995429,132.30000305
2023-10-17,0.99995423,132.14999390
2023-10-18,0.99995326,129.39999390
2023-10-19,0.99995319,129.19999695
2023-10-20,0.99995301,128.69999695
2023-10-23,0.99995200,126.00000000
2023-10-24,0.99995247,127.25000000
2023-10-25,0.99995273,127.94999695
2023-10-26,0.99995073,122.75000000
2023-10-27,0.99995126,124.09999847
2023-10-30,0.99995123,124.00000000
2023-10-31,0.99995034,121.80000305
2023-11-01,0.99995079,122.90000153
2023-11-02,0.99995269,127.84999847
2023-11-03,0.99995333,129.60000610
2023-11-06,0.99995427,132.25000000
2023-11-07,0.99995429,132.30000305
2023-11-08,0.99995470,133.50000000
2023-11-09,0.99995475,133.64999390
2023-11-10,0.99995432,132.39999390
2023-11-13,0.99995533,135.39999390
2023-11-14,0.99995574,136.64999390
2023-11-15,0.99995674,139.80000305
2023-11-16,0.99995678,139.94999695
2023-11-17,0.00000000,140.69999695
2023-11-20,0.00000000,140.44999695
2023-11-21,0.00000000,143.89999390
2023-11-22,0.00000000,141.85000610
2023-11-23,0.00000000,141.75000000
2023-11-24,0.00000000,141.94999695
2023-11-27,0.00000000,139.39999390
2023-11-28,0.00000000,142.85000610
2023-11-29,0.00000000,142.64999390
2023-11-30,0.00000000,143.50000000
2023-12-01,0.00000000,143.80000305
2023-12-04,0.00000000,143.69999695
2023-12-05,0.00000000,141.75000000
2023-12-06,0.00000000,143.00000000
2023-12-07,0.00000000,141.30000305
2023-12-08,0.00000000,143.05000305
2023-12-11,0.00000000,143.55000305
2023-12-12,0.00000000,144.25000000
2023-12-13,0.00000000,144.30000305
2023-12-14,0.00000000,147.69999695
2023-12-15,0.00000000,148.35000610
2023-12-18,0.00000000,147.85000610
2023-12-19,0.00000000,146.30000305
2023-12-20,0.00000000,148.14999390
2023-12-21,0.00000000,145.69999695
2023-12-22,0.00000000,146.19999695
2023-12-25,0.00000000,147.14999390
2023-12-26,0.00000000,149.10000610
2023-12-27,0.00000000,151.39999390
2023-12-28,0.00000000,151.14999390
2023-12-29,0.00000000,151.19999695
2024-01-02,0.00000000,149.94999695
2024-01-03,0.00000000,145.89999390
2024-01-04,0.00000000,145.69999695
2024-01-05,0.00000000,145.14999390
2024-01-08,0.00000000,146.35000610
2024-01-09,0.00000000,146.19999695
2024-01-10,0.00000000,144.44999695
2024-01-11,0.00000000,146.30000305
