date,weight,price
2021-02-03,0.99999482,105.90000153
2021-02-04,0.99999475,104.40000153
2021-02-05,0.99999484,106.19999695
2021-02-17,0.99999521,114.40000153
2021-02-18,0.99999525,115.50000000
2021-02-19,0.99999519,113.94999695
2021-02-22,0.99999521,114.59999847
2021-02-23,0.99999525,115.34999847
2021-02-24,0.99999508,111.40000153
2021-02-25,0.99999520,114.25000000
2021-02-26,0.99999488,107.19999695
2021-03-02,0.99999489,107.25000000
2021-03-03,0.99999507,111.30000305
2021-03-04,0.00000000,107.50000000
2021-03-05,0.00000000,106.25000000
2021-03-08,0.00000000,105.94999695
2021-03-09,0.00000000,105.84999847
2021-03-10,0.00000000,106.50000000
2021-03-11,0.00000000,111.00000000
2021-03-12,0.00000000,111.50000000
2021-03-15,0.99997876,111.40000153
2021-03-16,0.99997896,112.50000000
2021-03-17,0.99997865,110.84999847
2021-03-18,0.99997896,112.50000000
2021-03-19,0.99997830,109.05000305
2021-03-22,0.99997865,110.84999847
2021-03-23,0.99997860,110.59999847
2021-03-24,0.99997818,108.44999695
2021-03-25,0.99997834,109.25000000
2021-03-26,0.99997899,112.65000153
2021-03-29,0.99997933,114.50000000
2021-03-30,0.99997960,116.00000000
2021-03-31,0.99997930,114.34999847
2021-04-01,0.99997960,116.00000000
2021-04-07,0.99998020,119.50000000
2021-04-08,0.99998049,121.30000305
2021-04-09,0.99998034,120.34999847
2021-04-12,0.99998027,119.94999695
2021-04-13,0.99998022,119.65000153
2021-04-14,0.99998030,120.09999847
2021-04-15,0.99998077,123.05000305
2021-04-16,0.99998094,124.15000153
2021-04-19,0.99998116,125.59999847
2021-04-20,0.99998124,126.15000153
2021-04-21,0.99998099,124.50000000
2021-04-22,0.99998086,123.65000153
2021-04-23,0.99998123,126.09999847
2021-04-26,0.99998182,130.14999390
2021-04-27,0.99998188,130.60000610
2021-04-28,0.99998180,130.00000000
2021-04-29,0.99998186,130.44999695
2021-05-03,0.99998114,125.50000000
2021-05-04,0.99998053,121.55000305
2021-05-05,0.99998017,119.34999847
2021-05-06,0.99998055,121.69999695
2021-05-07,0.99998128,126.44999695
2021-05-10,0.99998111,125.30000305
2021-05-11,0.99997947,115.30000305
2021-05-12,0.99997748,105.09999847
2021-05-13,0.99997693,102.59999847
2021-05-14,0.99997750,105.19999695
2021-05-17,0.99997612,99.09999847
2021-05-18,0.99997852,110.15000153
2021-05-19,0.99997838,109.44999695
2021-05-20,0.99997809,108.00000000
2021-05-21,0.99997881,111.69999695
2021-05-24,0.99997896,112.50000000
2021-05-25,0.99997968,116.44999695
2021-05-26,0.99997967,116.40000153
2021-05-27,0.99997955,115.69999695
2021-05-28,0.99998028,120.00000000
2021-05-31,0.99998060,122.00000000
2021-06-01,0.99998086,123.65000153
2021-06-02,0.99998076,123.00000000
2021-06-03,0.99998105,124.90000153
2021-06-04,0.99998083,123.44999695
2021-06-07,0.99998080,123.25000000
2021-06-08,0.99998065,122.30000305
2021-06-09,0.99998042,120.84999847
2021-06-10,0.99998094,124.15000153
2021-06-11,0.99998104,124.80000305
2021-06-15,0.99998139,127.15000153
2021-06-16,0.99998131,126.65000153
2021-06-17,0.99998140,127.19999695
2021-06-18,0.99998133,126.75000000
2021-06-21,0.99998061,122.05000305
2021-06-22,0.99998072,122.75000000
2021-06-23,0.99998136,126.94999695
2021-06-24,0.99998148,127.75000000
2021-06-25,0.99998160,128.64999390
2021-06-28,0.99998184,130.30000305
2021-06-29,0.99998181,130.10000610
2021-06-30,0.99998221,133.05000305
2021-07-01,0.99998202,131.64999390
2021-07-02,0.99998207,132.00000000
2021-07-05,0.99998259,135.89999390
2021-07-06,0.99998255,135.64999390
2021-07-07,0.99998232,133.85000610
2021-07-08,0.99998240,134.50000000
2021-07-09,0.99998200,131.50000000
2021-07-12,0.99998243,134.69999695
2021-07-13,0.99998245,134.85000610
2021-07-14,0.99998245,134.85000610
2021-07-15,0.99998283,137.85000610
2021-07-16,0.99998255,135.60000610
2021-07-19,0.99998229,133.60000610
2021-07-20,0.99998174,129.60000610
2021-07-21,0.99998162,128.75000000
2021-07-22,0.99998195,131.10000610
2021-07-23,0.99998196,131.19999695
2021-07-26,0.99998158,128.50000000
2021-07-27,0.99998150,127.90000153
2021-07-28,0.99998095,124.25000000
2021-07-29,0.99998177,129.80000305
2021-07-30,0.99998141,127.30000305
2021-08-02,0.99998202,131.64999390
2021-08-03,0.99998211,132.30000305
2021-08-04,0.99998231,133.75000000
2021-08-05,0.99998221,133.00000000
2021-08-06,0.99998206,131.89999390
2021-08-09,0.99998193,130.94999695
2021-08-10,0.99998168,129.19999695
2021-08-11,0.99998148,127.75000000
2021-08-12,0.99998144,127.50000000
2021-08-13,0.99998099,124.50000000
2021-08-16,0.99998073,122.80000305
2021-08-17,0.99998028,120.00000000
2021-08-18,0.99998072,122.75000000
2021-08-19,0.99997960,116.00000000
2021-08-20,0.99997951,115.50000000
2021-08-23,0.99998061,122.05000305
2021-08-24,0.99998080,123.25000000
2021-08-25,0.99998120,125.84999847
2021-08-26,0.99998127,126.34999847
2021-08-27,0.99998171,129.39999390
2021-08-30,0.99998204,131.80000305
2021-08-31,0.99998222,133.10000610
2021-09-01,0.99998230,133.69999695
2021-09-02,0.99998194,131.05000305
2021-09-03,0.99998246,134.89999390
2021-09-06,0.99998236,134.14999390
2021-09-07,0.99998224,133.25000000
2021-09-08,0.99998185,130.39999390
2021-09-09,0.99998189,130.64999390
2021-09-10,0.99998235,134.05000305
2021-09-13,0.99998223,133.19999695
2021-09-14,0.99998231,133.80000305
2021-09-15,0.99998213,132.44999695
2021-09-16,0.99998193,131.00000000
2021-09-17,0.99998212,132.35000610
2021-09-22,0.99998117,125.69999695
2021-09-23,0.99998155,128.30000305
2021-09-24,0.99998189,130.64999390
2021-09-27,0.99998198,131.30000305
2021-09-28,0.99998173,129.55000305
2021-09-29,0.99998092,124.05000305
2021-09-30,0.99998119,125.80000305
2021-10-01,0.99998021,119.59999847
2021-10-04,0.99997997,118.15000153
2021-10-05,0.99997998,118.19999695
2021-10-06,0.99997992,117.84999847
2021-10-07,0.99998075,122.94999695
2021-10-08,0.99998052,121.50000000
2021-10-12,0.99998004,118.55000305
2021-10-13,0.99997985,117.44999695
2021-10-14,0.99998000,118.34999847
2021-10-15,0.99998090,123.90000153
2021-10-18,0.99998075,122.94999695
2021-10-19,0.99998117,125.65000153
2021-10-20,0.99998114,125.50000000
2021-10-21,0.99998104,124.80000305
2021-10-22,0.99998111,125.30000305
2021-10-25,0.99998111,125.30000305
2021-10-26,0.99998145,127.55000305
2021-10-27,0.99998152,128.05000305
2021-10-28,0.99998142,127.40000153
2021-10-29,0.99998121,125.94999695
2021-11-01,0.99998150,127.90000153
2021-11-02,0.99998136,126.94999695
2021-11-03,0.99998152,128.05000305
2021-11-04,0.99998151,128.00000000
2021-11-05,0.99998190,130.75000000
2021-11-08,0.99998217,132.69999695
2021-11-09,0.99998250,135.19999695
2021-11-10,0.99998247,135.00000000
2021-11-11,0.99998225,133.35000610
2021-11-12,0.99998239,134.39999390
2021-11-15,0.99998268,136.64999390
2021-11-16,0.99998269,136.75000000
2021-11-17,0.99998283,137.85000610
2021-11-18,0.99998308,139.85000610
2021-11-19,0.99998305,139.60000610
2021-11-22,0.99998304,139.55000305
2021-11-23,0.99998268,136.64999390
2021-11-24,0.99998264,136.35000610
2021-11-25,0.99998264,136.35000610
2021-11-26,0.99998198,131.35000610
2021-11-29,0.99998195,131.10000610
2021-11-30,0.99998203,131.69999695
2021-12-01,0.99998252,135.39999390
2021-12-02,0.99998276,137.25000000
2021-12-03,0.99998280,137.60000610
2021-12-06,0.99998273,137.00000000
2021-12-07,0.99998287,138.14999390
2021-12-08,0.99998307,139.80000305
2021-12-09,0.99998308,139.85000610
2021-12-10,0.99998300,139.25000000
2021-12-13,0.99998291,138.50000000
2021-12-14,0.99998251,135.30000305
2021-12-15,0.99998257,135.80000305
2021-12-16,0.99998299,139.14999390
2021-12-17,0.99998295,138.80000305
2021-12-20,0.99998265,136.39999390
2021-12-21,0.99998303,139.44999695
2021-12-22,0.99998306,139.69999695
2021-12-23,0.99998325,141.25000000
2021-12-24,0.99998330,141.69999695
2021-12-27,0.99998352,143.60000610
2021-12-28,0.99998375,145.64999390
2021-12-29,0.99998387,146.75000000
2021-12-30,0.99998379,146.00000000
2022-01-03,0.99998385,146.55000305
2022-01-04,0.99998435,151.19999695
2022-01-05,0.99998426,150.39999390
2022-01-06,0.99998404,148.25000000
2022-01-07,0.99998371,145.25000000
2022-01-10,0.99998387,146.75000000
2022-01-11,0.99998390,146.94999695
2022-01-12,0.99998411,148.89999390
2022-01-13,0.99998424,150.14999390
2022-01-14,0.99998415,149.35000610
2022-01-17,0.99998443,151.94999695
2022-01-18,0.99998418,149.60000610
2022-01-19,0.99998383,146.35000610
2022-01-20,0.99998396,147.50000000
2022-01-21,0.99998327,141.44999695
2022-01-24,0.99998346,143.10000610
2022-01-25,0.99998287,138.14999390
2022-01-26,0.99998283,137.85000610
2022-02-07,0.99998328,141.50000000
2022-02-08,0.99998344,142.89999390
2022-02-09,0.99998375,145.60000610
2022-02-10,0.99998402,148.10000610
2022-02-11,0.99998396,147.55000305
2022-02-14,0.99998346,143.10000610
2022-02-15,0.99998334,142.05000305
2022-02-16,0.99998390,147.00000000
2022-02-17,0.99998394,147.35000610
2022-02-18,0.99998393,147.30000305
2022-02-21,0.99998390,146.94999695
2022-02-22,0.99998332,141.85000610
2022-02-23,0.99998354,143.75000000
2022-02-24,0.99998261,136.05000305
2022-02-25,0.99998266,136.44999695
2022-03-01,0.99998326,141.35000610
2022-03-02,0.99998315,140.44999695
2022-03-03,0.99998321,140.94999695
2022-03-04,0.99998284,137.94999695
2022-03-07,0.99998160,128.64999390
2022-03-08,0.99998076,123.00000000
2022-03-09,0.99998127,126.34999847
2022-03-10,0.99998222,133.10000610
2022-03-11,0.99998177,129.80000305
2022-03-14,0.99998182,130.14999390
2022-03-15,0.99998104,124.84999847
2022-03-16,0.99998120,125.90000153
2022-03-17,0.99998232,133.85000610
2022-03-18,0.99998219,132.85000610
2022-03-21,0.99998241,134.55000305
2022-03-22,0.99998248,135.05000305
2022-03-23,0.99998281,137.69999695
2022-03-24,0.99998278,137.39999390
2022-03-25,0.99998270,136.80000305
2022-03-28,0.99998238,134.30000305
2022-03-29,0.99998248,135.05000305
2022-03-30,0.99998284,137.94999695
2022-03-31,0.99998272,136.94999695
2022-04-01,0.00000000,135.30000305
2022-04-06,0.00000000,134.19999695
2022-04-07,0.00000000,129.00000000
2022-04-08,0.00000000,130.94999695
2022-04-11,0.00000000,126.50000000
2022-04-12,0.00000000,126.90000153
2022-04-13,0.00000000,131.14999390
2022-04-14,0.00000000,130.85000610
2022-04-15,0.00000000,126.30000305
2022-04-18,0.00000000,124.80000305
2022-04-19,0.00000000,126.69999695
2022-04-20,0.00000000,128.00000000
2022-04-21,0.00000000,128.85000610
2022-04-22,0.00000000,126.59999847
2022-04-25,0.00000000,120.44999695
2022-04-26,0.00000000,120.59999847
2022-04-27,0.00000000,116.34999847
2022-04-28,0.00000000,118.00000000
2022-04-29,0.00000000,120.50000000
2022-05-03,0.00000000,119.09999847
2022-05-04,0.00000000,119.65000153
2022-05-05,0.00000000,122.00000000
2022-05-06,0.00000000,117.30000305
2022-05-09,0.00000000,112.34999847
2022-05-10,0.00000000,112.55000305
2022-05-11,0.00000000,112.15000153
2022-05-12,0.00000000,106.84999847
2022-05-13,0.00000000,109.65000153
2022-05-16,0.00000000,110.65000153
2022-05-17,0.00000000,113.00000000
2022-05-18,0.00000000,115.30000305
2022-05-19,0.00000000,111.69999695
2022-05-20,0.00000000,113.94999695
2022-05-23,0.00000000,114.19999695
2022-05-24,0.00000000,111.30000305
2022-05-25,0.00000000,113.59999847
2022-05-26,0.00000000,111.30000305
2022-05-27,0.00000000,115.34999847
2022-05-30,0.00000000,120.50000000
2022-05-31,0.00000000,121.94999695
2022-06-01,0.00000000,121.19999695
2022-06-02,0.99993811,119.65000153
2022-06-06,0.99993870,120.80000305
2022-06-07,0.99993762,118.69999695
2022-06-08,0.99993893,121.25000000
2022-06-09,0.99993868,120.75000000
2022-06-10,0.99993764,118.75000000
2022-06-13,0.99993415,112.44999695
2022-06-14,0.99993400,112.19999695
2022-06-15,0.99993341,111.19999695
2022-06-16,0.99993235,109.44999695
2022-06-17,0.99993086,107.09999847
2022-06-20,0.99992853,103.59999847
2022-06-21,0.99993197,108.84999847
2022-06-22,0.99992873,103.90000153
2022-06-23,0.99992751,102.15000153
2022-06-24,0.99992880,104.00000000
2022-06-27,0.99993141,107.94999695
2022-06-28,0.99993014,106.00000000
2022-06-29,0.99992884,104.05000305
2022-06-30,0.99992471,98.34999847
2022-07-01,0.99991982,92.34999847
2022-07-04,0.99991908,91.50000000
2022-07-05,0.99992021,92.80000305
2022-07-06,0.99991629,88.44999695
2022-07-07,0.99992042,93.05000305
2022-07-08,0.99992189,94.80000305
2022-07-11,0.99992068,93.34999847
2022-07-12,0.99991633,88.50000000
2022-07-13,0.99992106,93.80000305
2022-07-14,0.99992226,95.25000000
2022-07-15,0.99992351,96.80000305
2022-07-18,0.99992467,98.30000305
2022-07-19,0.99992509,98.84999847
2022-07-20,0.99992595,100.00000000
2022-07-21,0.99992748,102.09999847
2022-07-22,0.99992762,102.30000305
2022-07-25,0.99992783,102.59999847
2022-07-26,0.99992669,101.00000000
2022-07-27,0.99992772,102.44999695
2022-07-28,0.99992787,102.65000153
2022-07-29,0.99992894,104.19999695
2022-08-01,0.99992877,103.94999695
2022-08-02,0.99992621,100.34999847
2022-08-03,0.99992669,101.00000000
2022-08-04,0.99992651,100.75000000
2022-08-05,0.99993014,106.00000000
2022-08-08,0.99992978,105.44999695
2022-08-09,0.99992998,105.75000000
2022-08-10,0.99992880,104.00000000
2022-08-11,0.99993131,107.80000305
2022-08-12,0.99993235,109.44999695
2022-08-15,0.99993338,111.15000153
2022-08-16,0.99993344,111.25000000
2022-08-17,0.99993353,111.40000153
2022-08-18,0.99993293,110.40000153
2022-08-19,0.99993317,110.80000305
2022-08-22,0.99993204,108.94999695
2022-08-23,0.99993028,106.19999695
2022-08-24,0.99992991,105.65000153
2022-08-25,0.99993131,107.80000305
2022-08-26,0.99993194,108.80000305
2022-08-29,0.99992818,103.09999847
2022-08-30,0.99992897,104.25000000
2022-08-31,0.99992991,105.65000153
2022-09-01,0.99992669,101.00000000
2022-09-02,0.99992551,99.40000153
2022-09-05,0.99992562,99.55000305
2022-09-06,0.99992588,99.90000153
2022-09-07,0.99992279,95.90000153
2022-09-08,0.99992452,98.09999847
2022-09-12,0.99992733,101.90000153
2022-09-13,0.99992801,102.84999847
2022-09-14,0.99992521,99.00000000
2022-09-15,0.99992569,99.65000153
2022-09-16,0.99992402,97.44999695
2022-09-19,0.99992327,96.50000000
2022-09-20,0.99992460,98.19999695
2022-09-21,0.99992343,96.69999695
2022-09-22,0.99992140,94.19999695
2022-09-23,0.99992012,92.69999695
2022-09-26,0.99991600,88.15000153
2022-09-27,0.99991652,88.69999695
2022-09-28,0.99991253,84.65000153
2022-09-29,0.99991294,85.05000305
2022-09-30,0.99991100,83.19999695
2022-10-03,0.00000000,81.50000000
2022-10-04,0.00000000,85.55000305
2022-10-05,0.00000000,88.30000305
2022-10-06,0.00000000,89.15000153
2022-10-07,0.00000000,86.84999847
2022-10-11,0.00000000,78.84999847
2022-10-12,0.00000000,78.59999847
2022-10-13,0.00000000,75.59999847
2022-10-14,0.00000000,79.94999695
2022-10-17,0.00000000,79.34999847
2022-10-18,0.00000000,79.15000153
2022-10-19,0.00000000,77.80000305
2022-10-20,0.00000000,76.69999695
2022-10-21,0.00000000,75.59999847
2022-10-24,0.00000000,76.25000000
2022-10-25,0.00000000,74.00000000
2022-10-26,0.99995771,74.80000305
2022-10-27,0.99995890,76.94999695
2022-10-28,0.99995777,74.90000153
2022-10-31,0.99995890,76.94999695
2022-11-01,0.99995955,78.19999695
2022-11-02,0.99995986,78.80000305
2022-11-03,0.99995911,77.34999847
2022-11-04,0.99995942,77.94999695
2022-11-07,0.99996061,80.30000305
2022-11-08,0.99996117,81.44999695
2022-11-09,0.99996288,85.19999695
2022-11-10,0.99996217,83.59999847
2022-11-11,0.99996511,90.65000153
2022-11-14,0.99996569,92.19999695
2022-11-15,0.99996764,97.75000000
2022-11-16,0.99996766,97.80000305
2022-11-17,0.99996777,98.15000153
2022-11-18,0.99996746,97.19999695
2022-11-21,0.99996731,96.75000000
2022-11-22,0.99996768,97.84999847
2022-11-23,0.99996815,99.30000305
2022-11-24,0.99996885,101.55000305
2022-11-25,0.99996862,100.80000305
2022-11-28,0.99996768,97.84999847
2022-11-29,0.99996835,99.94999695
2022-11-30,0.99996902,102.09999847
2022-12-01,0.99996969,104.34999847
2022-12-02,0.99996931,103.05000305
2022-12-05,0.99996945,103.55000305
2022-12-06,0.99996840,100.09999847
2022-12-07,0.99996808,99.09999847
2022-12-08,0.99996756,97.50000000
2022-12-09,0.99996837,100.00000000
2022-12-12,0.99996786,98.40000153
2022-12-13,0.99996761,97.65000153
2022-12-14,0.99996846,100.30000305
2022-12-15,0.99996850,100.40000153
2022-12-16,0.99996737,96.94999695
2022-12-19,0.99996707,96.05000305
2022-12-20,0.99996581,92.50000000
2022-12-21,0.99996606,93.19999695
2022-12-22,0.99996719,96.40000153
2022-12-23,0.99996624,93.69999695
2022-12-26,0.99996648,94.34999847
2022-12-27,0.99996672,95.05000305
2022-12-28,0.99996577,92.40000153
2022-12-29,0.99996551,91.69999695
2022-12-30,0.99996592,92.80000305
2023-01-03,0.99996637,94.05000305
2023-01-04,0.99996628,93.80000305
2023-01-05,0.99996653,94.50000000
2023-01-06,0.99996702,95.90000153
2023-01-09,0.99996875,101.19999695
2023-01-10,0.99996908,102.30000305
2023-01-11,0.99996890,101.69999695
2023-01-12,0.99996873,101.15000153
2023-01-13,0.99996917,102.59999847
2023-01-16,0.99996959,104.00000000
2023-01-17,0.99996959,104.00000000
2023-01-30,0.99997164,111.55000305
2023-01-31,0.99997106,109.30000305
2023-02-01,0.99997139,110.55000305
2023-02-02,0.99997216,113.59999847
2023-02-03,0.99997214,113.55000305
2023-02-06,0.99997143,110.69999695
2023-02-07,0.99997143,110.69999695
2023-02-08,0.99997217,113.65000153
2023-02-09,0.99997213,113.50000000
2023-02-10,0.99997205,113.15000153
2023-02-13,0.99997193,112.69999695
2023-02-14,0.99997238,114.50000000
2023-02-15,0.99997130,110.19999695
2023-02-16,0.99997200,112.94999695
2023-02-17,0.99997152,111.05000305
2023-02-20,0.99997176,112.00000000
2023-02-21,0.99997177,112.05000305
2023-02-22,0.99997119,109.80000305
2023-02-23,0.99997203,113.09999847
2023-02-24,0.99997172,111.84999847
2023-03-01,0.99997188,112.50000000
2023-03-02,0.99997186,112.40000153
2023-03-03,0.99997198,112.90000153
2023-03-06,0.99997260,115.44999695
2023-03-07,0.99997297,117.00000000
2023-03-08,0.99997265,115.65000153
2023-03-09,0.99997250,115.00000000
2023-03-10,0.99997150,111.00000000
2023-03-13,0.99997172,111.84999847
2023-03-14,0.99997105,109.25000000
2023-03-15,0.99997119,109.80000305
2023-03-16,0.99997069,107.90000153
2023-03-17,0.99997150,111.00000000
2023-03-20,0.99997128,110.15000153
2023-03-21,0.99997163,111.50000000
2023-03-22,0.99997258,115.34999847
2023-03-23,0.99997297,117.00000000
2023-03-24,0.99997326,118.30000305
2023-03-27,0.99997294,116.90000153
2023-03-28,0.99997238,114.50000000
2023-03-29,0.99997260,115.44999695
2023-03-30,0.99997292,116.80000305
2023-03-31,0.99997308,117.50000000
2023-04-06,0.99997273,116.00000000
2023-04-07,0.99997287,116.59999847
2023-04-10,0.99997305,117.34999847
2023-04-11,0.99997317,117.90000153
2023-04-12,0.99997317,117.90000153
2023-04-13,0.99997279,116.25000000
2023-04-14,0.99997330,118.44999695
2023-04-17,0.99997319,118.00000000
2023-04-18,0.99997300,117.15000153
2023-04-19,0.99997276,116.09999847
2023-04-20,0.99997250,115.00000000
2023-04-21,0.99997218,113.69999695
2023-04-24,0.99997221,113.80000305
2023-04-25,0.99997130,110.19999695
2023-04-26,0.99997127,110.09999847
2023-04-27,0.99997132,110.30000305
2023-04-28,0.99997197,112.84999847
2023-05-02,0.99997219,113.75000000
2023-05-03,0.99997192,112.65000153
2023-05-04,0.99997210,113.34999847
2023-05-05,0.99997218,113.69999695
2023-05-08,0.99997246,114.84999847
2023-05-09,0.99997256,115.25000000
2023-05-10,0.99997208,113.30000305
2023-05-11,0.99997180,112.15000153
2023-05-12,0.99997180,112.15000153
2023-05-15,0.99997172,111.84999847
2023-05-16,0.99997242,114.69999695
2023-05-17,0.99997324,118.19999695
2023-05-18,0.99997385,120.94999695
2023-05-19,0.99997407,122.00000000
2023-05-22,0.99997403,121.80000305
2023-05-23,0.99997409,122.09999847
2023-05-24,0.99997389,121.15000153
2023-05-25,0.99997434,123.25000000
2023-05-26,0.99997509,127.00000000
2023-05-29,0.99997550,129.10000610
2023-05-30,0.99997552,129.19999695
2023-05-31,0.99997534,128.25000000
2023-06-01,0.99997518,127.44999695
2023-06-02,0.99997582,130.80000305
2023-06-05,0.99997573,130.35000610
2023-06-06,0.99997587,131.10000610
2023-06-07,0.99997636,133.80000305
2023-06-08,0.99997582,130.80000305
2023-06-09,0.99997627,133.30000305
2023-06-12,0.99997653,134.75000000
2023-06-13,0.99997730,139.35000610
2023-06-14,0.99997728,139.19999695
2023-06-15,0.99997754,140.85000610
2023-06-16,0.99997738,139.85000610
2023-06-19,0.99997732,139.44999695
2023-06-20,0.99997715,138.44999695
2023-06-21,0.99997715,138.39999390
2023-06-26,0.99997678,136.19999695
2023-06-27,0.99997639,133.94999695
2023-06-28,0.99997645,134.30000305
2023-06-29,0.99997647,134.44999695
2023-06-30,0.99997661,135.25000000
2023-07-03,0.99997720,138.75000000
2023-07-04,0.99997739,139.89999390
2023-07-05,0.99997713,138.30000305
2023-07-06,0.99997628,133.35000610
2023-07-07,0.99997606,132.10000610
2023-07-10,0.99997596,131.60000610
2023-07-11,0.99997668,135.64999390
2023-07-12,0.99997681,136.39999390
2023-07-13,0.99997729,139.25000000
2023-07-14,0.99997779,142.39999390
2023-07-17,0.99997779,142.39999390
2023-07-18,0.99997761,141.30000305
2023-07-19,0.99997734,139.60000610
2023-07-20,0.99997746,140.35000610
2023-07-21,0.99997703,137.69999695
2023-07-24,0.99997710,138.14999390
2023-07-25,0.99997762,141.35000610
2023-07-26,0.99997746,140.30000305
2023-07-27,0.99997779,142.39999390
2023-07-28,0.99997780,142.50000000
2023-07-31,0.99997738,139.85000610
2023-08-01,0.99997765,141.50000000
2023-08-02,0.99997673,135.94999695
2023-08-04,0.99997670,135.75000000
2023-08-07,0.99997721,138.80000305
2023-08-08,0.99997673,135.94999695
2023-08-09,0.99997673,135.89999390
2023-08-10,0.99997616,132.64999390
2023-08-11,0.99997614,132.55000305
2023-08-14,0.99997532,128.14999390
2023-08-15,0.99997558,129.50000000
2023-08-16,0.99997545,128.85000610
2023-08-17,0.99997575,130.44999695
2023-08-18,0.99997532,128.14999390
2023-08-21,0.99997529,128.00000000
2023-08-22,0.99997550,129.10000610
2023-08-23,0.99997594,131.44999695
2023-08-24,0.99997652,134.69999695
2023-08-25,0.99997555,129.35000610
2023-08-28,0.99997574,130.39999390
2023-08-29,0.99997613,132.50000000
2023-08-30,0.99997639,133.94999695
2023-08-31,0.99997610,132.35000610
2023-09-01,0.99997623,133.05000305
2023-09-04,0.99997647,134.44999695
2023-09-05,0.99997649,134.55000305
2023-09-06,0.99997636,133.80000305
2023-09-07,0.99997594,131.44999695
2023-09-08,0.99997586,131.05000305
2023-09-11,0.99997546,128.89999390
2023-09-12,0.99997591,131.30000305
2023-09-13,0.99997598,131.69999695
2023-09-14,0.99997669,135.69999695
2023-09-15,0.99997687,136.75000000
2023-09-18,0.99997633,133.64999390
2023-09-19,0.99997607,132.19999695
2023-09-20,0.99997585,131.00000000
2023-09-21,0.99997507,126.90000153
2023-09-22,0.99997518,127.44999695
2023-09-25,0.99997557,129.44999695
2023-09-26,0.99997499,126.44999695
2023-09-27,0.99997507,126.90000153
2023-09-28,0.99997525,127.80000305
2023-10-02,0.99997586,131.05000305
2023-10-03,0.99997547,128.94999695
2023-10-04,0.99997492,126.09999847
2023-10-05,0.99997558,129.50000000
2023-10-06,0.99997573,130.35000610
2023-10-11,0.99997625,133.19999695
2023-10-12,0.99997662,135.30000305
2023-10-13,0.99997644,134.25000000
2023-10-16,0.99997609,132.30000305
2023-10-17,0.99997606,132.14999390
2023-10-18,0.99997556,129.39999390
2023-10-19,0.99997552,129.19999695
2023-10-20,0.99997542,128.69999695
2023-10-23,0.99997490,126.00000000
2023-10-24,0.99997514,127.25000000
2023-10-25,0.99997528,127.94999695
2023-10-26,0.99997423,122.75000000
2023-10-27,0.99997451,124.09999847
2023-10-30,0.99997449,124.00000000
2023-10-31,0.99997403,121.80000305
2023-11-01,0.99997426,122.90000153
2023-11-02,0.99997526,127.84999847
2023-11-03,0.99997559,129.60000610
2023-11-06,0.99997608,132.25000000
2023-11-07,0.99997609,132.30000305
2023-11-08,0.99997631,133.50000000
2023-11-09,0.99997633,133.64999390
2023-11-10,0.99997611,132.39999390
2023-11-13,0.99997664,135.39999390
2023-11-14,0.99997685,136.64999390
2023-11-15,0.99997737,139.80000305
2023-11-16,0.99997740,139.94999695
2023-11-17,0.99997752,140.69999695
2023-11-20,0.99997748,140.44999695
2023-11-21,0.99997802,143.89999390
2023-11-22,0.99997770,141.85000610
2023-11-23,0.99997769,141.75000000
2023-11-24,0.99997772,141.94999695
2023-11-27,0.99997731,139.39999390
2023-11-28,0.99997786,142.85000610
2023-11-29,0.99997783,142.64999390
2023-11-30,0.99997796,143.50000000
2023-12-01,0.99997800,143.80000305
2023-12-04,0.99997799,143.69999695
2023-12-05,0.99997769,141.75000000
2023-12-06,0.99997788,143.00000000
2023-12-07,0.99997761,141.30000305
2023-12-08,0.99997789,143.05000305
2023-12-11,0.99997797,143.55000305
2023-12-12,0.99997807,144.25000000
2023-12-13,0.99997808,144.30000305
2023-12-14,0.99997858,147.69999695
2023-12-15,0.99997868,148.35000610
2023-12-18,0.99997861,147.85000610
2023-12-19,0.99997838,146.30000305
2023-12-20,0.99997865,148.14999390
2023-12-21,0.99997829,145.69999695
2023-12-22,0.99997837,146.19999695
2023-12-25,0.99997850,147.14999390
2023-12-26,0.99997879,149.10000610
2023-12-27,0.99997911,151.39999390
2023-12-28,0.99997907,151.14999390
2023-12-29,0.99997908,151.19999695
2024-01-02,0.99997891,149.94999695
2024-01-03,0.99997832,145.89999390
2024-01-04,0.99997829,145.69999695
2024-01-05,0.99997821,145.14999390
2024-01-08,0.99997839,146.35000610
2024-01-09,0.99997837,146.19999695
2024-01-10,0.99997810,144.44999695
2024-01-11,0.99997838,146.30000305
2024-01-12,0.99997822,145.25000000
2024-01-15,0.99997839,146.35000610
2024-01-16,0.99997788,143.00000000
2024-01-17,0.99997750,140.60000610
2024-01-18,0.99997759,141.14999390
2024-01-19,0.99997864,148.05000305
2024-01-22,0.99997894,150.19999695
2024-01-23,0.99997908,151.19999695
2024-01-24,0.99997911,151.39999390
2024-01-25,0.99997939,153.50000000
2024-01-26,0.99997934,153.10000610
2024-01-29,0.99997969,155.69999695
2024-01-30,0.99997961,155.14999390
2024-01-31,0.99997919,152.00000000
2024-02-01,0.99997928,152.64999390
2024-02-02,0.99997958,154.89999390
2024-02-05,0.99997960,155.05000305
2024-02-15,0.99998085,165.19999695
2024-02-16,0.99998081,164.80000305
2024-02-19,0.99998083,165.00000000
2024-02-20,0.99998096,166.14999390
2024-02-21,0.99998085,165.19999695
