date,weight,price
2021-03-29,0.00000000,114.50000000
2021-03-30,0.00000000,116.00000000
2021-03-31,0.00000000,114.34999847
2021-04-01,0.00000000,116.00000000
2021-04-07,0.00000000,119.50000000
2021-04-08,0.00000000,121.30000305
2021-04-09,0.00000000,120.34999847
2021-04-12,0.00000000,119.94999695
2021-04-13,0.99991790,119.65000153
2021-04-14,0.99991821,120.09999847
2021-04-15,0.99992017,123.05000305
2021-04-16,0.99992088,124.15000153
2021-04-19,0.99992179,125.59999847
2021-04-20,0.99992213,126.15000153
2021-04-21,0.99992110,124.50000000
2021-04-22,0.99992056,123.65000153
2021-04-23,0.99992210,126.09999847
2021-04-26,0.99992453,130.14999390
2021-04-27,0.99992479,130.60000610
2021-04-28,0.99992444,130.00000000
2021-04-29,0.99992470,130.44999695
2021-05-03,0.99992173,125.50000000
2021-05-04,0.99991919,121.55000305
2021-05-05,0.99991770,119.34999847
2021-05-06,0.99991929,121.69999695
2021-05-07,0.99992232,126.44999695
2021-05-10,0.99992160,125.30000305
2021-05-11,0.99991481,115.30000305
2021-05-12,0.99990654,105.09999847
2021-05-13,0.99990426,102.59999847
2021-05-14,0.99990663,105.19999695
2021-05-17,0.99990088,99.09999847
2021-05-18,0.99991082,110.15000153
2021-05-19,0.99991025,109.44999695
2021-05-20,0.99990905,108.00000000
2021-05-21,0.99991206,111.69999695
2021-05-24,0.99991269,112.50000000
2021-05-25,0.99991565,116.44999695
2021-05-26,0.99991561,116.40000153
2021-05-27,0.99991510,115.69999695
2021-05-28,0.99991814,120.00000000
2021-05-31,0.99991948,122.00000000
2021-06-01,0.99992056,123.65000153
2021-06-02,0.99992014,123.00000000
2021-06-03,0.99992135,124.90000153
2021-06-04,0.99992043,123.44999695
2021-06-07,0.99992030,123.25000000
2021-06-08,0.99991968,122.30000305
2021-06-09,0.99991872,120.84999847
2021-06-10,0.99992088,124.15000153
2021-06-11,0.99992129,124.80000305
2021-06-15,0.99992274,127.15000153
2021-06-16,0.99992244,126.65000153
2021-06-17,0.99992278,127.19999695
2021-06-18,0.99992250,126.75000000
2021-06-21,0.99991952,122.05000305
2021-06-22,0.99991998,122.75000000
2021-06-23,0.99992262,126.94999695
2021-06-24,0.99992311,127.75000000
2021-06-25,0.99992365,128.64999390
2021-06-28,0.99992461,130.30000305
2021-06-29,0.99992450,130.10000610
2021-06-30,0.99992617,133.05000305
2021-07-01,0.99992539,131.64999390
2021-07-02,0.99992558,132.00000000
2021-07-05,0.99992772,135.89999390
2021-07-06,0.99992759,135.64999390
2021-07-07,0.99992661,133.85000610
2021-07-08,0.99992697,134.50000000
2021-07-09,0.99992530,131.50000000
2021-07-12,0.99992707,134.69999695
2021-07-13,0.99992716,134.85000610
2021-07-14,0.99992716,134.85000610
2021-07-15,0.99992874,137.85000610
2021-07-16,0.99992756,135.60000610
2021-07-19,0.99992647,133.60000610
2021-07-20,0.99992421,129.60000610
2021-07-21,0.99992370,128.75000000
2021-07-22,0.99992507,131.10000610
2021-07-23,0.99992513,131.19999695
2021-07-26,0.99992356,128.50000000
2021-07-27,0.99992320,127.90000153
2021-07-28,0.99992094,124.25000000
2021-07-29,0.99992432,129.80000305
2021-07-30,0.99992284,127.30000305
2021-08-02,0.99992539,131.64999390
2021-08-03,0.99992575,132.30000305
2021-08-04,0.99992656,133.75000000
2021-08-05,0.99992614,133.00000000
2021-08-06,0.99992553,131.89999390
2021-08-09,0.99992499,130.94999695
2021-08-10,0.99992397,129.19999695
2021-08-11,0.99992311,127.75000000
2021-08-12,0.99992296,127.50000000
2021-08-13,0.99992110,124.50000000
2021-08-16,0.99992001,122.80000305
2021-08-17,0.99991814,120.00000000
2021-08-18,0.99991998,122.75000000
2021-08-19,0.99991532,116.00000000
2021-08-20,0.99991495,115.50000000
2021-08-23,0.99991952,122.05000305
2021-08-24,0.99992030,123.25000000
2021-08-25,0.99992195,125.84999847
2021-08-26,0.99992226,126.34999847
2021-08-27,0.99992409,129.39999390
2021-08-30,0.99992547,131.80000305
2021-08-31,0.99992620,133.10000610
2021-09-01,0.99992653,133.69999695
2021-09-02,0.99992504,131.05000305
2021-09-03,0.99992718,134.89999390
2021-09-06,0.99992678,134.14999390
2021-09-07,0.99992628,133.25000000
2021-09-08,0.99992467,130.39999390
2021-09-09,0.99992481,130.64999390
2021-09-10,0.99992672,134.05000305
2021-09-13,0.99992625,133.19999695
2021-09-14,0.99992658,133.80000305
2021-09-15,0.99992584,132.44999695
2021-09-16,0.99992502,131.00000000
2021-09-17,0.99992578,132.35000610
2021-09-22,0.99992185,125.69999695
2021-09-23,0.99992344,128.30000305
2021-09-24,0.99992481,130.64999390
2021-09-27,0.99992519,131.30000305
2021-09-28,0.99992418,129.55000305
2021-09-29,0.99992081,124.05000305
2021-09-30,0.99992192,125.80000305
2021-10-01,0.99991787,119.59999847
2021-10-04,0.99991686,118.15000153
2021-10-05,0.99991690,118.19999695
2021-10-06,0.99991665,117.84999847
2021-10-07,0.99992011,122.94999695
2021-10-08,0.99991915,121.50000000
2021-10-12,0.99991714,118.55000305
2021-10-13,0.99991636,117.44999695
2021-10-14,0.99991700,118.34999847
2021-10-15,0.99992072,123.90000153
2021-10-18,0.99992011,122.94999695
2021-10-19,0.99992182,125.65000153
2021-10-20,0.99992173,125.50000000
2021-10-21,0.99992129,124.80000305
2021-10-22,0.99992160,125.30000305
2021-10-25,0.99992160,125.30000305
2021-10-26,0.99992299,127.55000305
2021-10-27,0.99992329,128.05000305
2021-10-28,0.99992290,127.40000153
2021-10-29,0.99992201,125.94999695
2021-11-01,0.99992320,127.90000153
2021-11-02,0.99992262,126.94999695
2021-11-03,0.99992329,128.05000305
2021-11-04,0.99992326,128.00000000
2021-11-05,0.99992487,130.75000000
2021-11-08,0.99992598,132.69999695
2021-11-09,0.99992734,135.19999695
2021-11-10,0.99992724,135.00000000
2021-11-11,0.99992634,133.35000610
2021-11-12,0.99992691,134.39999390
2021-11-15,0.99992812,136.64999390
2021-11-16,0.99992817,136.75000000
2021-11-17,0.99992874,137.85000610
2021-11-18,0.99992976,139.85000610
2021-11-19,0.99992963,139.60000610
2021-11-22,0.99992961,139.55000305
2021-11-23,0.99992812,136.64999390
2021-11-24,0.99992796,136.35000610
2021-11-25,0.99992796,136.35000610
2021-11-26,0.99992521,131.35000610
2021-11-29,0.99992507,131.10000610
2021-11-30,0.99992541,131.69999695
2021-12-01,0.99992745,135.39999390
2021-12-02,0.99992843,137.25000000
2021-12-03,0.99992861,137.60000610
2021-12-06,0.99992830,137.00000000
2021-12-07,0.99992890,138.14999390
2021-12-08,0.99992973,139.80000305
2021-12-09,0.99992976,139.85000610
2021-12-10,0.99992946,139.25000000
2021-12-13,0.99992908,138.50000000
2021-12-14,0.99992740,135.30000305
2021-12-15,0.99992767,135.80000305
2021-12-16,0.99992941,139.14999390
2021-12-17,0.99992923,138.80000305
2021-12-20,0.99992798,136.39999390
2021-12-21,0.99992956,139.44999695
2021-12-22,0.99992968,139.69999695
2021-12-23,0.99993046,141.25000000
2021-12-24,0.99993068,141.69999695
2021-12-27,0.99993159,143.60000610
2021-12-28,0.99993256,145.64999390
2021-12-29,0.99993306,146.75000000
2021-12-30,0.99993272,146.00000000
2022-01-03,0.99993297,146.55000305
2022-01-04,0.99993503,151.19999695
2022-01-05,0.99993469,150.39999390
2022-01-06,0.99993374,148.25000000
2022-01-07,0.99993237,145.25000000
2022-01-10,0.99993306,146.75000000
2022-01-11,0.99993315,146.94999695
2022-01-12,0.99993403,148.89999390
2022-01-13,0.99993458,150.14999390
2022-01-14,0.99993423,149.35000610
2022-01-17,0.99993535,151.94999695
2022-01-18,0.99993434,149.60000610
2022-01-19,0.99993288,146.35000610
2022-01-20,0.99993340,147.50000000
2022-01-21,0.99993055,141.44999695
2022-01-24,0.99993136,143.10000610
2022-01-25,0.99992890,138.14999390
2022-01-26,0.99992874,137.85000610
2022-02-07,0.99993058,141.50000000
2022-02-08,0.99993126,142.89999390
2022-02-09,0.99993253,145.60000610
2022-02-10,0.99993367,148.10000610
2022-02-11,0.99993343,147.55000305
2022-02-14,0.99993136,143.10000610
2022-02-15,0.99993085,142.05000305
2022-02-16,0.99993318,147.00000000
2022-02-17,0.99993333,147.35000610
2022-02-18,0.99993331,147.30000305
2022-02-21,0.99993315,146.94999695
2022-02-22,0.99993075,141.85000610
2022-02-23,0.99993167,143.75000000
2022-02-24,0.99992780,136.05000305
2022-02-25,0.99992801,136.44999695
2022-03-01,0.99993051,141.35000610
2022-03-02,0.99993006,140.44999695
2022-03-03,0.99993031,140.94999695
2022-03-04,0.99992879,137.94999695
2022-03-07,0.99992365,128.64999390
2022-03-08,0.99992014,123.00000000
2022-03-09,0.99992226,126.34999847
2022-03-10,0.99992620,133.10000610
2022-03-11,0.99992432,129.80000305
2022-03-14,0.99992453,130.14999390
2022-03-15,0.99992132,124.84999847
2022-03-16,0.99992198,125.90000153
2022-03-17,0.99992661,133.85000610
2022-03-18,0.99992606,132.85000610
2022-03-21,0.99992699,134.55000305
2022-03-22,0.99992726,135.05000305
2022-03-23,0.99992866,137.69999695
2022-03-24,0.99992851,137.39999390
2022-03-25,0.99992819,136.80000305
2022-03-28,0.99992686,134.30000305
2022-03-29,0.00000000,135.05000305
2022-03-30,0.00000000,137.94999695
2022-03-31,0.00000000,136.94999695
2022-04-01,0.00000000,135.30000305
2022-04-06,0.00000000,134.19999695
2022-04-07,0.00000000,129.00000000
2022-04-08,0.00000000,130.94999695
2022-04-11,0.00000000,126.50000000
2022-04-12,0.00000000,126.90000153
2022-04-13,0.00000000,131.14999390
2022-04-14,0.00000000,130.85000610
2022-04-15,0.00000000,126.30000305
2022-04-18,0.00000000,124.80000305
2022-04-19,0.00000000,126.69999695
2022-04-20,0.00000000,128.00000000
2022-04-21,0.00000000,128.85000610
2022-04-22,0.00000000,126.59999847
2022-04-25,0.00000000,120.44999695
2022-04-26,0.00000000,120.59999847
2022-04-27,0.00000000,116.34999847
2022-04-28,0.00000000,118.00000000
2022-04-29,0.00000000,120.50000000
2022-05-03,0.00000000,119.09999847
2022-05-04,0.00000000,119.65000153
2022-05-05,0.00000000,122.00000000
2022-05-06,0.00000000,117.30000305
2022-05-09,0.00000000,112.34999847
2022-05-10,0.00000000,112.55000305
2022-05-11,0.00000000,112.15000153
2022-05-12,0.00000000,106.84999847
2022-05-13,0.00000000,109.65000153
2022-05-16,0.00000000,110.65000153
2022-05-17,0.00000000,113.00000000
2022-05-18,0.00000000,115.30000305
2022-05-19,0.00000000,111.69999695
2022-05-20,0.00000000,113.94999695
2022-05-23,0.00000000,114.19999695
2022-05-24,0.00000000,111.30000305
2022-05-25,0.00000000,113.59999847
2022-05-26,0.00000000,111.30000305
2022-05-27,0.00000000,115.34999847
2022-05-30,0.00000000,120.50000000
2022-05-31,0.00000000,121.94999695
2022-06-01,0.00000000,121.19999695
2022-06-02,0.00000000,119.65000153
2022-06-06,0.00000000,120.80000305
2022-06-07,0.00000000,118.69999695
2022-06-08,0.00000000,121.25000000
2022-06-09,0.00000000,120.75000000
2022-06-10,0.00000000,118.75000000
2022-06-13,0.00000000,112.44999695
2022-06-14,0.00000000,112.19999695
2022-06-15,0.00000000,111.19999695
2022-06-16,0.00000000,109.44999695
2022-06-17,0.00000000,107.09999847
2022-06-20,0.00000000,103.59999847
2022-06-21,0.00000000,108.84999847
2022-06-22,0.00000000,103.90000153
2022-06-23,0.00000000,102.15000153
2022-06-24,0.00000000,104.00000000
2022-06-27,0.00000000,107.94999695
2022-06-28,0.00000000,106.00000000
2022-06-29,0.00000000,104.05000305
2022-06-30,0.00000000,98.34999847
2022-07-01,0.00000000,92.34999847
2022-07-04,0.00000000,91.50000000
2022-07-05,0.00000000,92.80000305
2022-07-06,0.00000000,88.44999695
2022-07-07,0.00000000,93.05000305
2022-07-08,0.00000000,94.80000305
2022-07-11,0.00000000,93.34999847
2022-07-12,0.00000000,88.50000000
2022-07-13,0.00000000,93.80000305
2022-07-14,0.00000000,95.25000000
2022-07-15,0.00000000,96.80000305
2022-07-18,0.00000000,98.30000305
2022-07-19,0.00000000,98.84999847
2022-07-20,0.00000000,100.00000000
2022-07-21,0.00000000,102.09999847
2022-07-22,0.00000000,102.30000305
2022-07-25,0.00000000,102.59999847
2022-07-26,0.00000000,101.00000000
2022-07-27,0.00000000,102.44999695
2022-07-28,0.00000000,102.65000153
2022-07-29,0.00000000,104.19999695
2022-08-01,0.00000000,103.94999695
2022-08-02,0.00000000,100.34999847
2022-08-03,0.00000000,101.00000000
2022-08-04,0.00000000,100.75000000
2022-08-05,0.00000000,106.00000000
2022-08-08,0.00000000,105.44999695
2022-08-09,0.00000000,105.75000000
2022-08-10,0.00000000,104.00000000
2022-08-11,0.00000000,107.80000305
2022-08-12,0.00000000,109.44999695
2022-08-15,0.00000000,111.15000153
2022-08-16,0.00000000,111.25000000
2022-08-17,0.00000000,111.40000153
2022-08-18,0.00000000,110.40000153
2022-08-19,0.00000000,110.80000305
2022-08-22,0.00000000,108.94999695
2022-08-23,0.00000000,106.19999695
2022-08-24,0.00000000,105.65000153
2022-08-25,0.00000000,107.80000305
2022-08-26,0.00000000,108.80000305
2022-08-29,0.99989471,103.09999847
2022-08-30,0.99989587,104.25000000
2022-08-31,0.99989725,105.65000153
2022-09-01,0.99989252,101.00000000
2022-09-02,0.99989079,99.40000153
2022-09-05,0.99989096,99.55000305
2022-09-06,0.99989134,99.90000153
2022-09-07,0.99988681,95.90000153
2022-09-08,0.99988934,98.09999847
2022-09-12,0.99989347,101.90000153
2022-09-13,0.99989445,102.84999847
2022-09-14,0.99989035,99.00000000
2022-09-15,0.99989106,99.65000153
2022-09-16,0.99988861,97.44999695
2022-09-19,0.99988751,96.50000000
2022-09-20,0.99988946,98.19999695
2022-09-21,0.99988774,96.69999695
2022-09-22,0.99988476,94.19999695
2022-09-23,0.99988290,92.69999695
2022-09-26,0.99987685,88.15000153
2022-09-27,0.99987762,88.69999695
2022-09-28,0.99987176,84.65000153
2022-09-29,0.99987237,85.05000305
2022-09-30,0.99986953,83.19999695
2022-10-03,0.99986681,81.50000000
2022-10-04,0.99987311,85.55000305
2022-10-05,0.99987706,88.30000305
2022-10-06,0.99987824,89.15000153
2022-10-07,0.99987501,86.84999847
2022-10-11,0.99986233,78.84999847
2022-10-12,0.99986189,78.59999847
2022-10-13,0.99985641,75.59999847
2022-10-14,0.99986423,79.94999695
2022-10-17,0.99986320,79.34999847
2022-10-18,0.99986285,79.15000153
2022-10-19,0.99986047,77.80000305
2022-10-20,0.99985847,76.69999695
2022-10-21,0.99985641,75.59999847
2022-10-24,0.99985764,76.25000000
2022-10-25,0.99985331,74.00000000
2022-10-26,0.99985488,74.80000305
2022-10-27,0.99985893,76.94999695
2022-10-28,0.99985507,74.90000153
2022-10-31,0.99985893,76.94999695
2022-11-01,0.99986119,78.19999695
2022-11-02,0.99986224,78.80000305
2022-11-03,0.99985966,77.34999847
2022-11-04,0.99986074,77.94999695
2022-11-07,0.99986482,80.30000305
2022-11-08,0.99986673,81.44999695
2022-11-09,0.99987259,85.19999695
2022-11-10,0.99987015,83.59999847
2022-11-11,0.99988025,90.65000153
2022-11-14,0.99988226,92.19999695
2022-11-15,0.99988895,97.75000000
2022-11-16,0.99988900,97.80000305
2022-11-17,0.99988940,98.15000153
2022-11-18,0.99988832,97.19999695
2022-11-21,0.99988780,96.75000000
2022-11-22,0.99988906,97.84999847
2022-11-23,0.99989068,99.30000305
2022-11-24,0.99989310,101.55000305
2022-11-25,0.99989231,100.80000305
2022-11-28,0.99988906,97.84999847
2022-11-29,0.99989139,99.94999695
2022-11-30,0.99989368,102.09999847
2022-12-01,0.99989597,104.34999847
2022-12-02,0.99989466,103.05000305
2022-12-05,0.99989517,103.55000305
2022-12-06,0.99989155,100.09999847
2022-12-07,0.99989046,99.09999847
2022-12-08,0.99988866,97.50000000
2022-12-09,0.99989145,100.00000000
2022-12-12,0.99988968,98.40000153
2022-12-13,0.99988883,97.65000153
2022-12-14,0.99989177,100.30000305
2022-12-15,0.99989188,100.40000153
2022-12-16,0.99988803,96.94999695
2022-12-19,0.99988698,96.05000305
2022-12-20,0.99988265,92.50000000
2022-12-21,0.99988353,93.19999695
2022-12-22,0.99988739,96.40000153
2022-12-23,0.99988415,93.69999695
2022-12-26,0.99988495,94.34999847
2022-12-27,0.99988579,95.05000305
2022-12-28,0.99988252,92.40000153
2022-12-29,0.99988162,91.69999695
2022-12-30,0.99988302,92.80000305
2023-01-03,0.99988458,94.05000305
2023-01-04,0.99988427,93.80000305
2023-01-05,0.99988513,94.50000000
2023-01-06,0.99988681,95.90000153
2023-01-09,0.99989273,101.19999695
2023-01-10,0.99989389,102.30000305
2023-01-11,0.99989326,101.69999695
2023-01-12,0.99989268,101.15000153
2023-01-13,0.99989420,102.59999847
2023-01-16,0.99989562,104.00000000
2023-01-17,0.99989562,104.00000000
2023-01-30,0.99990268,111.55000305
2023-01-31,0.99990068,109.30000305
2023-02-01,0.99990180,110.55000305
2023-02-02,0.99990444,113.59999847
2023-02-03,0.99990440,113.55000305
2023-02-06,0.99990194,110.69999695
2023-02-07,0.99990194,110.69999695
2023-02-08,0.99990448,113.65000153
2023-02-09,0.99990436,113.50000000
2023-02-10,0.99990406,113.15000153
2023-02-13,0.99990368,112.69999695
2023-02-14,0.99990519,114.50000000
2023-02-15,0.99990149,110.19999695
2023-02-16,0.99990389,112.94999695
2023-02-17,0.99990225,111.05000305
2023-02-20,0.99990308,112.00000000
2023-02-21,0.99990312,112.05000305
2023-02-22,0.99990113,109.80000305
2023-02-23,0.99990402,113.09999847
2023-02-24,0.99990295,111.84999847
2023-03-01,0.99990351,112.50000000
2023-03-02,0.99990342,112.40000153
2023-03-03,0.99990385,112.90000153
2023-03-06,0.99990597,115.44999695
2023-03-07,0.99990722,117.00000000
2023-03-08,0.99990613,115.65000153
2023-03-09,0.99990560,115.00000000
2023-03-10,0.99990220,111.00000000
2023-03-13,0.99990295,111.84999847
2023-03-14,0.99990064,109.25000000
2023-03-15,0.99990113,109.80000305
2023-03-16,0.99989939,107.90000153
2023-03-17,0.99990220,111.00000000
2023-03-20,0.99990145,110.15000153
2023-03-21,0.99990264,111.50000000
2023-03-22,0.99990589,115.34999847
2023-03-23,0.99990722,117.00000000
2023-03-24,0.99990824,118.30000305
2023-03-27,0.99990714,116.90000153
2023-03-28,0.99990519,114.50000000
2023-03-29,0.99990597,115.44999695
2023-03-30,0.99990706,116.80000305
2023-03-31,0.99990761,117.50000000
2023-04-06,0.99990642,116.00000000
2023-04-07,0.00000000,116.59999847
2023-04-10,0.00000000,117.34999847
2023-04-11,0.00000000,117.90000153
2023-04-12,0.00000000,117.90000153
2023-04-13,0.00000000,116.25000000
2023-04-14,0.00000000,118.44999695
2023-04-17,0.00000000,118.00000000
2023-04-18,0.00000000,117.15000153
2023-04-19,0.00000000,116.09999847
2023-04-20,0.00000000,115.00000000
2023-04-21,0.00000000,113.69999695
2023-04-24,0.00000000,113.80000305
2023-04-25,0.00000000,110.19999695
2023-04-26,0.00000000,110.09999847
2023-04-27,0.00000000,110.30000305
2023-04-28,0.00000000,112.84999847
2023-05-02,0.00000000,113.75000000
2023-05-03,0.00000000,112.65000153
2023-05-04,0.00000000,113.34999847
2023-05-05,0.00000000,113.69999695
2023-05-08,0.00000000,114.84999847
2023-05-09,0.00000000,115.25000000
2023-05-10,0.00000000,113.30000305
2023-05-11,0.00000000,112.15000153
2023-05-12,0.00000000,112.15000153
2023-05-15,0.00000000,111.84999847
2023-05-16,0.00000000,114.69999695
2023-05-17,0.00000000,118.19999695
2023-05-18,0.99998763,120.94999695
2023-05-19,0.99998774,122.00000000
2023-05-22,0.99998772,121.80000305
2023-05-23,0.99998775,122.09999847
2023-05-24,0.99998765,121.15000153
2023-05-25,0.99998786,123.25000000
2023-05-26,0.99998822,127.00000000
2023-05-29,0.99998841,129.10000610
2023-05-30,0.99998842,129.19999695
2023-05-31,0.99998834,128.25000000
2023-06-01,0.99998826,127.44999695
2023-06-02,0.99998856,130.80000305
2023-06-05,0.99998853,130.35000610
2023-06-06,0.99998859,131.10000610
2023-06-07,0.99998882,133.80000305
2023-06-08,0.99998856,130.80000305
2023-06-09,0.99998878,133.30000305
2023-06-12,0.99998890,134.75000000
2023-06-13,0.99998927,139.35000610
2023-06-14,0.99998925,139.19999695
2023-06-15,0.99998938,140.85000610
2023-06-16,0.99998930,139.85000610
2023-06-19,0.00000000,139.44999695
2023-06-20,0.00000000,138.44999695
2023-06-21,0.00000000,138.39999390
2023-06-26,0.00000000,136.19999695
2023-06-27,0.00000000,133.94999695
2023-06-28,0.00000000,134.30000305
2023-06-29,0.00000000,134.44999695
2023-06-30,0.00000000,135.25000000
2023-07-03,0.00000000,138.75000000
2023-07-04,0.00000000,139.89999390
2023-07-05,0.00000000,138.30000305
2023-07-06,0.00000000,133.35000610
2023-07-07,0.00000000,132.10000610
2023-07-10,0.00000000,131.60000610
2023-07-11,0.00000000,135.64999390
2023-07-12,0.00000000,136.39999390
2023-07-13,0.00000000,139.25000000
2023-07-14,0.00000000,142.39999390
2023-07-17,0.00000000,142.39999390
2023-07-18,0.00000000,141.30000305
2023-07-19,0.00000000,139.60000610
2023-07-20,0.00000000,140.35000610
2023-07-21,0.00000000,137.69999695
2023-07-24,0.00000000,138.14999390
2023-07-25,0.00000000,141.35000610
2023-07-26,0.00000000,140.30000305
2023-07-27,0.00000000,142.39999390
2023-07-28,0.00000000,142.50000000
2023-07-31,0.00000000,139.85000610
2023-08-01,0.00000000,141.50000000
2023-08-02,0.99989375,135.94999695
2023-08-04,0.99989359,135.75000000
2023-08-07,0.99989593,138.80000305
2023-08-08,0.99989375,135.94999695
2023-08-09,0.99989371,135.89999390
2023-08-10,0.99989111,132.64999390
2023-08-11,0.99989102,132.55000305
2023-08-14,0.99988728,128.14999390
2023-08-15,0.99988846,129.50000000
2023-08-16,0.99988789,128.85000610
2023-08-17,0.99988927,130.44999695
2023-08-18,0.99988728,128.14999390
2023-08-21,0.99988715,128.00000000
2023-08-22,0.99988811,129.10000610
2023-08-23,0.99989011,131.44999695
2023-08-24,0.99989276,134.69999695
2023-08-25,0.99988833,129.35000610
2023-08-28,0.99988923,130.39999390
2023-08-29,0.99989098,132.50000000
2023-08-30,0.99989216,133.94999695
2023-08-31,0.99989086,132.35000610
2023-09-01,0.99989143,133.05000305
2023-09-04,0.99989256,134.44999695
2023-09-05,0.99989264,134.55000305
2023-09-06,0.99989204,133.80000305
2023-09-07,0.99989011,131.44999695
2023-09-08,0.99988978,131.05000305
2023-09-11,0.99988794,128.89999390
2023-09-12,0.99988999,131.30000305
2023-09-13,0.99989032,131.69999695
2023-09-14,0.99989355,135.69999695
2023-09-15,0.99989437,136.75000000
2023-09-18,0.99989192,133.64999390
2023-09-19,0.99989073,132.19999695
2023-09-20,0.99988973,131.00000000
2023-09-21,0.99988617,126.90000153
2023-09-22,0.99988666,127.44999695
2023-09-25,0.99988841,129.44999695
2023-09-26,0.99988577,126.44999695
2023-09-27,0.99988617,126.90000153
2023-09-28,0.99988697,127.80000305
2023-10-02,0.99988978,131.05000305
2023-10-03,0.99988798,128.94999695
2023-10-04,0.99988545,126.09999847
2023-10-05,0.99988846,129.50000000
2023-10-06,0.99988918,130.35000610
2023-10-11,0.99989155,133.19999695
2023-10-12,0.99989324,135.30000305
2023-10-13,0.99989240,134.25000000
2023-10-16,0.99989082,132.30000305
2023-10-17,0.99989069,132.14999390
2023-10-18,0.99988837,129.39999390
2023-10-19,0.99988820,129.19999695
2023-10-20,0.99988776,128.69999695
2023-10-23,0.99988536,126.00000000
2023-10-24,0.99988648,127.25000000
2023-10-25,0.99988711,127.94999695
2023-10-26,0.99988232,122.75000000
2023-10-27,0.99988360,124.09999847
2023-10-30,0.99988351,124.00000000
2023-10-31,0.99988141,121.80000305
2023-11-01,0.99988247,122.90000153
2023-11-02,0.99988702,127.84999847
2023-11-03,0.99988854,129.60000610
2023-11-06,0.99989078,132.25000000
2023-11-07,0.99989082,132.30000305
2023-11-08,0.99989180,133.50000000
2023-11-09,0.99989192,133.64999390
2023-11-10,0.99989090,132.39999390
2023-11-13,0.99989332,135.39999390
2023-11-14,0.99989429,136.64999390
2023-11-15,0.99989667,139.80000305
2023-11-16,0.99989678,139.94999695
2023-11-17,0.99989733,140.69999695
2023-11-20,0.99989715,140.44999695
2023-11-21,0.99989962,143.89999390
2023-11-22,0.99989817,141.85000610
2023-11-23,0.99989810,141.75000000
2023-11-24,0.99989824,141.94999695
2023-11-27,0.99989638,139.39999390
2023-11-28,0.99989888,142.85000610
2023-11-29,0.99989874,142.64999390
2023-11-30,0.99989934,143.50000000
2023-12-01,0.99989955,143.80000305
2023-12-04,0.99989948,143.69999695
2023-12-05,0.99989810,141.75000000
2023-12-06,0.99989899,143.00000000
2023-12-07,0.99989777,141.30000305
2023-12-08,0.99989902,143.05000305
2023-12-11,0.99989937,143.55000305
2023-12-12,0.99989986,144.25000000
2023-12-13,0.99989990,144.30000305
2023-12-14,0.99990220,147.69999695
2023-12-15,0.99990263,148.35000610
2023-12-18,0.99990230,147.85000610
2023-12-19,0.99990126,146.30000305
2023-12-20,0.99990250,148.14999390
2023-12-21,0.99990086,145.69999695
2023-12-22,0.99990120,146.19999695
2023-12-25,0.99990183,147.14999390
2023-12-26,0.99990312,149.10000610
2023-12-27,0.99990459,151.39999390
2023-12-28,0.99990443,151.14999390
2023-12-29,0.99990446,151.19999695
2024-01-02,0.99990367,149.94999695
2024-01-03,0.99990099,145.89999390
2024-01-04,0.99990086,145.69999695
2024-01-05,0.99990048,145.14999390
2024-01-08,0.99990130,146.35000610
2024-01-09,0.99990120,146.19999695
2024-01-10,0.99990000,144.44999695
2024-01-11,0.99990126,146.30000305
2024-01-12,0.99990055,145.25000000
2024-01-15,0.99990130,146.35000610
2024-01-16,0.99989899,143.00000000
2024-01-17,0.99989726,140.60000610
2024-01-18,0.99989766,141.14999390
2024-01-19,0.99990243,148.05000305
2024-01-22,0.99990383,150.19999695
2024-01-23,0.99990446,151.19999695
2024-01-24,0.99990459,151.39999390
2024-01-25,0.99990590,153.50000000
2024-01-26,0.99990565,153.10000610
2024-01-29,0.99990722,155.69999695
2024-01-30,0.99990690,155.14999390
2024-01-31,0.99990497,152.00000000
2024-02-01,0.99990537,152.64999390
2024-02-02,0.99990675,154.89999390
2024-02-05,0.99990684,155.05000305
2024-02-15,0.99991256,165.19999695
2024-02-16,0.99991235,164.80000305
2024-02-19,0.99991245,165.00000000
2024-02-20,0.99991306,166.14999390
2024-02-21,0.99991256,165.19999695
2024-02-22,0.99991447,168.89999390
2024-02-23,0.99991475,169.44999695
2024-02-26,0.99991528,170.50000000
2024-02-27,0.99991445,168.85000610
2024-02-29,0.99991510,170.14999390
2024-03-01,0.00000000,169.85000610
2024-03-04,0.00000000,176.35000610
2024-03-05,0.00000000,178.10000610
2024-03-06,0.00000000,180.10000610
2024-03-07,0.00000000,184.19999695
2024-03-08,0.00000000,186.10000610
2024-03-11,0.00000000,184.80000305
2024-03-12,0.00000000,188.80000305
2024-03-13,0.00000000,188.64999390
2024-03-14,0.00000000,188.39999390
2024-03-15,0.00000000,185.35000610
2024-03-18,0.00000000,188.10000610
2024-03-19,0.00000000,187.55000305
2024-03-20,0.00000000,186.05000305
2024-03-21,0.00000000,194.10000610
2024-03-22,0.00000000,193.60000610
2024-03-25,0.00000000,194.14999390
2024-03-26,0.00000000,193.00000000
2024-03-27,0.00000000,194.35000610
2024-03-28,0.00000000,193.44999695
2024-03-29,0.00000000,194.64999390
2024-04-01,0.00000000,194.55000305
2024-04-02,0.00000000,199.19999695
2024-04-03,0.00000000,196.55000305
2024-04-08,0.00000000,198.30000305
